time,temp,salt
2011-07-14 25:00:00,   12.447829,    0.753914
2011-07-15 25:00:00,   12.481464,    0.754167
2011-07-16 25:00:00,   12.488170,    0.753368
2011-07-17 25:00:00,   12.502865,    0.753730
2011-07-18 25:00:00,   12.517335,    0.754077
2011-07-19 25:00:00,   12.531559,    0.754413
2011-07-20 25:00:00,   12.545476,    0.754736
2011-07-21 25:00:00,   12.558972,    0.755048
2011-07-22 25:00:00,   12.572360,    0.755350
2011-07-23 25:00:00,   12.585580,    0.755642
2011-07-24 25:00:00,   12.598631,    0.755923
2011-07-25 25:00:00,   12.611653,    0.756194
2011-07-26 25:00:00,   12.624285,    0.756454
2011-07-27 25:00:00,   12.636980,    0.756704
2011-07-28 25:00:00,   12.653250,    0.757080
2011-07-29 25:00:00,   12.670918,    0.757483
2011-07-30 25:00:00,   12.688808,    0.757842
2011-07-31 25:00:00,   12.707600,    0.758269
2011-08-01 25:00:00,   12.735860,    0.758807
2011-08-02 25:00:00,   12.769225,    0.759560
2011-08-03 25:00:00,   12.802767,    0.760218
2011-08-04 25:00:00,   12.836187,    0.760800
2011-08-05 25:00:00,   12.869399,    0.761319
2011-08-06 25:00:00,   12.904603,    0.762085
2011-08-07 25:00:00,   13.009469,    0.761059
2011-08-08 25:00:00,   13.087504,    0.762126
2011-08-09 25:00:00,   13.159612,    0.763120
2011-08-10 25:00:00,   13.198188,    0.759879
2011-08-11 25:00:00,   13.248423,    0.760253
2011-08-12 25:00:00,   13.295916,    0.760658
2011-08-13 25:00:00,   13.340959,    0.761079
2011-08-14 25:00:00,   13.357117,    0.758085
2011-08-15 25:00:00,   13.450680,    0.751727
2011-08-16 25:00:00,   13.790072,    0.680731
2011-08-17 25:00:00,   13.643804,    0.680864
2011-08-18 25:00:00,   13.662789,    0.681774
2011-08-19 25:00:00,   13.677372,    0.682416
2011-08-20 25:00:00,   13.690073,    0.682895
2011-08-21 25:00:00,   13.703401,    0.683530
2011-08-22 25:00:00,   13.720842,    0.684348
2011-08-23 25:00:00,   13.739180,    0.685261
2011-08-24 25:00:00,   13.757383,    0.686143
2011-08-25 25:00:00,   13.775442,    0.686998
2011-08-26 25:00:00,   13.793385,    0.687830
2011-08-27 25:00:00,   13.811194,    0.688642
2011-08-28 25:00:00,   13.828835,    0.689437
2011-08-29 25:00:00,   13.846322,    0.690215
2011-08-30 25:00:00,   13.863669,    0.690979
2011-08-31 25:00:00,   13.880823,    0.691730
2011-09-01 25:00:00,   13.897806,    0.692469
2011-09-02 25:00:00,   13.914607,    0.693196
2011-09-03 25:00:00,   13.931223,    0.693911
2011-09-04 25:00:00,   13.947696,    0.694617
2011-09-05 25:00:00,   13.964004,    0.695314
2011-09-06 25:00:00,   13.980158,    0.696004
2011-09-07 25:00:00,   13.996194,    0.696685
2011-09-08 25:00:00,   14.012086,    0.697360
2011-09-09 25:00:00,   14.027954,    0.698027
2011-09-10 25:00:00,   14.045701,    0.698929
2011-09-11 25:00:00,   14.063156,    0.699783
2011-09-12 25:00:00,   14.080433,    0.700601
2011-09-13 25:00:00,   14.097609,    0.701392
2011-09-14 25:00:00,   14.114698,    0.702163
2011-09-15 25:00:00,   14.131700,    0.702916
2011-09-16 25:00:00,   14.148589,    0.703657
2011-09-17 25:00:00,   14.165416,    0.704385
2011-09-18 25:00:00,   14.182151,    0.705105
2011-09-19 25:00:00,   14.198807,    0.705816
2011-09-20 25:00:00,   14.215357,    0.706520
2011-09-21 25:00:00,   14.231841,    0.707219
2011-09-22 25:00:00,   14.248190,    0.707913
2011-09-23 25:00:00,   14.264476,    0.708603
2011-09-24 25:00:00,   14.280772,    0.709290
2011-09-25 25:00:00,   14.296970,    0.709974
2011-09-26 25:00:00,   14.313054,    0.710656
2011-09-27 25:00:00,   14.329016,    0.711337
2011-09-28 25:00:00,   14.344943,    0.712016
2011-09-29 25:00:00,   14.360860,    0.712695
2011-09-30 25:00:00,   14.376723,    0.713373
2011-10-01 25:00:00,   14.392889,    0.714035
2011-10-02 25:00:00,   14.409496,    0.714688
2011-10-03 25:00:00,   14.428361,    0.715717
2011-10-04 25:00:00,   14.446916,    0.716681
2011-10-05 25:00:00,   14.465279,    0.717601
2011-10-06 25:00:00,   14.483495,    0.718489
2011-10-07 25:00:00,   14.501636,    0.719355
2011-10-08 25:00:00,   14.519703,    0.720203
2011-10-09 25:00:00,   14.537703,    0.721038
2011-10-10 25:00:00,   14.555645,    0.721864
2011-10-11 25:00:00,   14.573653,    0.722683
2011-10-12 25:00:00,   14.591643,    0.723496
2011-10-13 25:00:00,   14.609565,    0.724305
2011-10-14 25:00:00,   14.627495,    0.725112
2011-10-15 25:00:00,   14.645396,    0.725917
2011-10-16 25:00:00,   14.663314,    0.726722
2011-10-17 25:00:00,   14.681252,    0.727527
2011-10-18 25:00:00,   14.699159,    0.728332
2011-10-19 25:00:00,   14.717086,    0.729139
2011-10-20 25:00:00,   14.735087,    0.729947
2011-10-21 25:00:00,   14.753074,    0.730757
2011-10-22 25:00:00,   14.771033,    0.731571
2011-10-23 25:00:00,   14.788882,    0.732387
2011-10-24 25:00:00,   14.806791,    0.733206
2011-10-25 25:00:00,   14.824708,    0.734029
2011-10-26 25:00:00,   14.842638,    0.734857
2011-10-27 25:00:00,   14.860558,    0.735688
2011-10-28 25:00:00,   14.878600,    0.736524
2011-10-29 25:00:00,   14.896561,    0.737350
2011-10-30 25:00:00,   14.914603,    0.738182
2011-10-31 25:00:00,   14.932665,    0.739021
2011-11-01 25:00:00,   14.950755,    0.739867
2011-11-02 25:00:00,   14.968806,    0.740712
2011-11-03 25:00:00,   14.976395,    0.739738
2011-11-04 25:00:00,   14.992582,    0.740328
2011-11-05 25:00:00,   15.009125,    0.740966
2011-11-06 25:00:00,   15.025678,    0.741638
2011-11-07 25:00:00,   15.042547,    0.742338
2011-11-08 25:00:00,   15.059507,    0.743060
2011-11-09 25:00:00,   15.076562,    0.743801
2011-11-10 25:00:00,   15.093772,    0.744557
2011-11-11 25:00:00,   15.111106,    0.745328
2011-11-12 25:00:00,   15.128524,    0.746111
2011-11-13 25:00:00,   15.146027,    0.746906
2011-11-14 25:00:00,   15.163535,    0.747711
2011-11-15 25:00:00,   15.181081,    0.748527
2011-11-16 25:00:00,   15.198740,    0.749334
2011-11-17 25:00:00,   15.216419,    0.750154
2011-11-18 25:00:00,   15.234091,    0.750985
2011-11-19 25:00:00,   15.251975,    0.751825
2011-11-20 25:00:00,   15.269975,    0.752676
2011-11-21 25:00:00,   15.288062,    0.753535
2011-11-22 25:00:00,   15.306233,    0.754403
2011-11-23 25:00:00,   15.324489,    0.755280
2011-11-24 25:00:00,   15.342798,    0.756165
2011-11-25 25:00:00,   15.361094,    0.757057
2011-11-26 25:00:00,   15.379431,    0.757957
2011-11-27 25:00:00,   15.397852,    0.758865
2011-11-28 25:00:00,   15.416351,    0.759779
2011-11-29 25:00:00,   15.434974,    0.760701
2011-11-30 25:00:00,   15.453776,    0.761630
2011-12-01 25:00:00,   15.472644,    0.762565
2011-12-02 25:00:00,   15.491630,    0.763511
2011-12-03 25:00:00,   15.510789,    0.764468
2011-12-04 25:00:00,   15.530003,    0.765430
2011-12-05 25:00:00,   15.549250,    0.766399
2011-12-06 25:00:00,   15.568570,    0.767373
2011-12-07 25:00:00,   15.587683,    0.768353
2011-12-08 25:00:00,   15.606944,    0.769338
2011-12-09 25:00:00,   15.626166,    0.770329
2011-12-10 25:00:00,   15.645649,    0.771324
2011-12-11 25:00:00,   15.665296,    0.772325
2011-12-12 25:00:00,   15.684898,    0.773330
2011-12-13 25:00:00,   15.704104,    0.774340
2011-12-14 25:00:00,   15.723454,    0.775353
2011-12-15 25:00:00,   15.743141,    0.776371
2011-12-16 25:00:00,   15.762675,    0.777393
2011-12-17 25:00:00,   15.782603,    0.778419
2011-12-18 25:00:00,   15.802560,    0.779449
2011-12-19 25:00:00,   15.822490,    0.780463
2011-12-20 25:00:00,   15.842510,    0.781484
2011-12-21 25:00:00,   15.862611,    0.782511
2011-12-22 25:00:00,   15.882774,    0.783542
2011-12-23 25:00:00,   15.902997,    0.784577
2011-12-24 25:00:00,   15.923259,    0.785615
2011-12-25 25:00:00,   15.943609,    0.786656
2011-12-26 25:00:00,   15.964014,    0.787700
2011-12-27 25:00:00,   15.984483,    0.788747
2011-12-28 25:00:00,   16.004957,    0.789795
2011-12-29 25:00:00,   16.025404,    0.790845
2011-12-30 25:00:00,   16.045963,    0.791897
2011-12-31 25:00:00,   16.066540,    0.792951
2012-01-01 25:00:00,   16.087063,    0.794006
2012-01-02 25:00:00,   16.107627,    0.795057
2012-01-03 25:00:00,   16.128213,    0.796105
2012-01-04 25:00:00,   16.148796,    0.797154
2012-01-05 25:00:00,   16.172380,    0.798788
2012-01-06 25:00:00,   16.195360,    0.800320
2012-01-07 25:00:00,   16.217990,    0.801781
2012-01-08 25:00:00,   16.240430,    0.803191
2012-01-09 25:00:00,   16.262721,    0.804560
2012-01-10 25:00:00,   16.284829,    0.805897
2012-01-11 25:00:00,   16.306810,    0.807207
2012-01-12 25:00:00,   16.328688,    0.808496
2012-01-13 25:00:00,   16.350450,    0.809765
2012-01-14 25:00:00,   16.372007,    0.811018
2012-01-15 25:00:00,   16.393448,    0.812255
2012-01-16 25:00:00,   16.414896,    0.813479
2012-01-17 25:00:00,   16.436338,    0.814691
2012-01-18 25:00:00,   16.457744,    0.815891
2012-01-19 25:00:00,   16.479051,    0.817080
2012-01-20 25:00:00,   16.500311,    0.818259
2012-01-21 25:00:00,   16.521335,    0.819428
2012-01-22 25:00:00,   16.542440,    0.820587
2012-01-23 25:00:00,   16.563325,    0.821736
2012-01-24 25:00:00,   16.584306,    0.822876
2012-01-25 25:00:00,   16.605227,    0.824007
2012-01-26 25:00:00,   16.625989,    0.825128
2012-01-27 25:00:00,   16.646821,    0.826241
2012-01-28 25:00:00,   16.667507,    0.827344
2012-01-29 25:00:00,   16.688267,    0.828439
2012-01-30 25:00:00,   16.708965,    0.829526
2012-01-31 25:00:00,   16.732634,    0.831202
2012-02-01 25:00:00,   16.755686,    0.832769
2012-02-02 25:00:00,   16.777932,    0.834257
2012-02-03 25:00:00,   16.799612,    0.835681
2012-02-04 25:00:00,   16.821192,    0.837057
2012-02-05 25:00:00,   16.842756,    0.838392
2012-02-06 25:00:00,   16.864162,    0.839693
2012-02-07 25:00:00,   16.885317,    0.840962
2012-02-08 25:00:00,   16.906262,    0.842205
2012-02-09 25:00:00,   16.927054,    0.843423
2012-02-10 25:00:00,   16.947590,    0.844617
2012-02-11 25:00:00,   16.968095,    0.845789
2012-02-12 25:00:00,   16.988257,    0.846941
2012-02-13 25:00:00,   17.008122,    0.848075
2012-02-14 25:00:00,   17.028150,    0.849189
2012-02-15 25:00:00,   17.048059,    0.850286
2012-02-16 25:00:00,   17.067748,    0.851365
2012-02-17 25:00:00,   17.087385,    0.852427
2012-02-18 25:00:00,   17.106924,    0.853474
2012-02-19 25:00:00,   17.126245,    0.854505
2012-02-20 25:00:00,   17.148186,    0.856077
2012-02-21 25:00:00,   17.169417,    0.857535
2012-02-22 25:00:00,   17.190195,    0.858908
2012-02-23 25:00:00,   17.210571,    0.860217
2012-02-24 25:00:00,   17.230299,    0.861474
2012-02-25 25:00:00,   17.249998,    0.862687
2012-02-26 25:00:00,   17.269324,    0.863861
2012-02-27 25:00:00,   17.288418,    0.865001
2012-02-28 25:00:00,   17.307420,    0.866111
2012-02-29 25:00:00,   17.326072,    0.867192
2012-03-01 25:00:00,   17.344664,    0.868246
2012-03-02 25:00:00,   17.363088,    0.869274
2012-03-03 25:00:00,   17.381280,    0.870274
2012-03-04 25:00:00,   17.399140,    0.871252
2012-03-05 25:00:00,   17.419459,    0.872735
2012-03-06 25:00:00,   17.439136,    0.874112
2012-03-07 25:00:00,   17.458298,    0.875409
2012-03-08 25:00:00,   17.476937,    0.876641
2012-03-09 25:00:00,   17.495245,    0.877819
2012-03-10 25:00:00,   17.513216,    0.878949
2012-03-11 25:00:00,   17.530867,    0.880037
2012-03-12 25:00:00,   17.548252,    0.881086
2012-03-13 25:00:00,   17.565343,    0.882101
2012-03-14 25:00:00,   17.582114,    0.883084
2012-03-15 25:00:00,   17.598724,    0.884035
2012-03-16 25:00:00,   17.615106,    0.884959
2012-03-17 25:00:00,   17.631270,    0.885854
2012-03-18 25:00:00,   17.647225,    0.886724
2012-03-19 25:00:00,   17.665136,    0.888050
2012-03-20 25:00:00,   17.682403,    0.889274
2012-03-21 25:00:00,   17.699116,    0.890419
2012-03-22 25:00:00,   17.715417,    0.891501
2012-03-23 25:00:00,   17.731326,    0.892529
2012-03-24 25:00:00,   17.746873,    0.893510
2012-03-25 25:00:00,   17.761986,    0.894449
2012-03-26 25:00:00,   17.776726,    0.895350
2012-03-27 25:00:00,   17.791384,    0.896216
2012-03-28 25:00:00,   17.805787,    0.897048
2012-03-29 25:00:00,   17.819927,    0.897850
2012-03-30 25:00:00,   17.833765,    0.898623
2012-03-31 25:00:00,   17.849134,    0.899793
2012-04-01 25:00:00,   17.863827,    0.900867
2012-04-02 25:00:00,   17.878056,    0.901871
2012-04-03 25:00:00,   17.891634,    0.902817
2012-04-04 25:00:00,   17.905038,    0.903711
2012-04-05 25:00:00,   17.917969,    0.904559
2012-04-06 25:00:00,   17.930728,    0.905366
2012-04-07 25:00:00,   17.943268,    0.906137
2012-04-08 25:00:00,   17.955581,    0.906872
2012-04-09 25:00:00,   17.967635,    0.907576
2012-04-10 25:00:00,   17.979408,    0.908250
2012-04-11 25:00:00,   17.990863,    0.908895
2012-04-12 25:00:00,   18.003855,    0.909890
2012-04-13 25:00:00,   18.016118,    0.910796
2012-04-14 25:00:00,   18.028000,    0.911632
2012-04-15 25:00:00,   18.039482,    0.912411
2012-04-16 25:00:00,   18.050625,    0.913142
2012-04-17 25:00:00,   18.061295,    0.913829
2012-04-18 25:00:00,   18.071584,    0.914479
2012-04-19 25:00:00,   18.081411,    0.915093
2012-04-20 25:00:00,   18.091014,    0.915675
2012-04-21 25:00:00,   18.100504,    0.916227
2012-04-22 25:00:00,   18.109678,    0.916750
2012-04-23 25:00:00,   18.120200,    0.917572
2012-04-24 25:00:00,   18.130222,    0.918316
2012-04-25 25:00:00,   18.139690,    0.918997
2012-04-26 25:00:00,   18.148496,    0.919626
2012-04-27 25:00:00,   18.157249,    0.920211
2012-04-28 25:00:00,   18.165288,    0.920751
2012-04-29 25:00:00,   18.172984,    0.921256
2012-04-30 25:00:00,   18.180578,    0.921728
2012-05-01 25:00:00,   18.189369,    0.922437
2012-05-02 25:00:00,   18.197565,    0.923069
2012-05-03 25:00:00,   18.205353,    0.923637
2012-05-04 25:00:00,   18.212685,    0.924137
2012-05-05 25:00:00,   18.219377,    0.924567
2012-05-06 25:00:00,   18.227118,    0.925219
2012-05-07 25:00:00,   18.234360,    0.925794
2012-05-08 25:00:00,   17.556312,    0.828363
2012-05-09 25:00:00,   17.439436,    0.828015
2012-05-10 25:00:00,   17.446773,    0.828696
2012-05-11 25:00:00,   17.454601,    0.829411
2012-05-12 25:00:00,   17.335661,    0.825773
2012-05-13 25:00:00,   17.568002,    0.826577
2012-05-14 25:00:00,   17.426988,    0.826888
2012-05-15 25:00:00,   17.460902,    0.829384
2012-05-16 25:00:00,   17.469810,    0.829747
2012-05-17 25:00:00,   17.479476,    0.830587
2012-05-18 25:00:00,   17.415513,    0.828444
2012-05-19 25:00:00,   17.398957,    0.828890
2012-05-20 25:00:00,   17.428652,    0.829433
2012-05-21 25:00:00,   17.496591,    0.830163
2012-05-22 25:00:00,   17.356073,    0.830766
2012-05-23 25:00:00,   17.111237,    0.831046
2012-05-24 25:00:00,   16.852163,    0.831691
2012-05-25 25:00:00,   16.634887,    0.832244
2012-05-26 25:00:00,   16.396299,    0.832725
2012-05-27 25:00:00,   16.160060,    0.833172
2012-05-28 25:00:00,   16.149140,    0.833588
2012-05-29 25:00:00,   16.237391,    0.834205
2012-05-30 25:00:00,   16.100262,    0.834958
2012-05-31 25:00:00,   16.004634,    0.822327
2012-06-01 25:00:00,   15.949274,    0.822498
2012-06-02 25:00:00,   15.901510,    0.822873
2012-06-03 25:00:00,   15.775869,    0.823887
2012-06-04 25:00:00,   15.657585,    0.824776
2012-06-05 25:00:00,   15.484761,    0.825664
2012-06-06 25:00:00,   15.017259,    0.824379
2012-06-07 25:00:00,   14.991464,    0.810871
2012-06-08 25:00:00,   14.900314,    0.811039
2012-06-09 25:00:00,   14.910058,    0.811373
2012-06-10 25:00:00,   15.360022,    0.809450
2012-06-11 25:00:00,   15.077594,    0.808758
2012-06-12 25:00:00,   14.895649,    0.804264
2012-06-13 25:00:00,   14.527458,    0.803355
2012-06-14 25:00:00,   14.281466,    0.799045
2012-06-15 25:00:00,   14.149017,    0.799256
2012-06-16 25:00:00,   14.159169,    0.799565
2012-06-17 25:00:00,   14.167976,    0.799811
2012-06-18 25:00:00,   14.178555,    0.800113
2012-06-19 25:00:00,   14.189383,    0.800427
2012-06-20 25:00:00,   14.199478,    0.800729
2012-06-21 25:00:00,   14.209517,    0.801019
2012-06-22 25:00:00,   14.138521,    0.796721
2012-06-23 25:00:00,   14.036886,    0.797035
2012-06-24 25:00:00,   13.974937,    0.797636
2012-06-25 25:00:00,   13.558788,    0.797487
2012-06-26 25:00:00,   13.387360,    0.793589
2012-06-27 25:00:00,   13.512255,    0.792338
2012-06-28 25:00:00,   13.502179,    0.792079
2012-06-29 25:00:00,   13.406453,    0.792212
2012-06-30 25:00:00,   13.417352,    0.792451
2012-07-01 25:00:00,   13.428436,    0.792716
2012-07-02 25:00:00,   13.439557,    0.792971
2012-07-03 25:00:00,   13.407900,    0.793298
2012-07-04 25:00:00,   13.292454,    0.793751
2012-07-05 25:00:00,   13.303068,    0.794455
2012-07-06 25:00:00,   13.405822,    0.792971
2012-07-07 25:00:00,   13.344309,    0.793054
2012-07-08 25:00:00,   13.380240,    0.793613
2012-07-09 25:00:00,   13.234655,    0.793982
2012-07-10 25:00:00,   12.987795,    0.783818
2012-07-11 25:00:00,   12.808400,    0.784153
2012-07-12 25:00:00,   12.564256,    0.784296
2012-07-13 25:00:00,   12.618420,    0.784572
2012-07-14 25:00:00,   12.503557,    0.784715
2012-07-15 25:00:00,   12.666549,    0.785123
2012-07-16 25:00:00,   12.868968,    0.784293
2012-07-17 25:00:00,   12.803481,    0.781357
2012-07-18 25:00:00,   12.716758,    0.781670
2012-07-19 25:00:00,   12.647545,    0.781948
2012-07-20 25:00:00,   12.615994,    0.782186
2012-07-21 25:00:00,   12.617700,    0.782441
2012-07-22 25:00:00,   12.628902,    0.782624
2012-07-23 25:00:00,   13.124969,    0.782376
2012-07-24 25:00:00,   12.915245,    0.782692
2012-07-25 25:00:00,   12.790244,    0.782903
2012-07-26 25:00:00,   12.670476,    0.783055
2012-07-27 25:00:00,   12.681297,    0.783222
2012-07-28 25:00:00,   12.693968,    0.783427
2012-07-29 25:00:00,   12.706570,    0.783628
2012-07-30 25:00:00,   13.087794,    0.784746
2012-07-31 25:00:00,   13.312922,    0.779510
2012-08-01 25:00:00,   13.178167,    0.778466
2012-08-02 25:00:00,   13.192456,    0.778580
2012-08-03 25:00:00,   13.565134,    0.775636
2012-08-04 25:00:00,   13.507150,    0.772951
2012-08-05 25:00:00,   13.515428,    0.773118
2012-08-06 25:00:00,   13.523792,    0.773281
2012-08-07 25:00:00,   13.534801,    0.773523
2012-08-08 25:00:00,   13.546412,    0.773783
2012-08-09 25:00:00,   13.557956,    0.774035
2012-08-10 25:00:00,   13.569428,    0.774280
2012-08-11 25:00:00,   13.580775,    0.774519
2012-08-12 25:00:00,   13.591977,    0.774751
2012-08-13 25:00:00,   13.604857,    0.775041
2012-08-14 25:00:00,   13.618131,    0.775313
2012-08-15 25:00:00,   13.631555,    0.775564
2012-08-16 25:00:00,   13.645496,    0.775868
2012-08-17 25:00:00,   13.659295,    0.776154
2012-08-18 25:00:00,   13.672902,    0.776425
2012-08-19 25:00:00,   13.686517,    0.776683
2012-08-20 25:00:00,   13.699979,    0.776928
2012-08-21 25:00:00,   13.713371,    0.777162
2012-08-22 25:00:00,   13.726582,    0.777386
2012-08-23 25:00:00,   13.739748,    0.777600
2012-08-24 25:00:00,   13.752787,    0.777806
2012-08-25 25:00:00,   13.765691,    0.778006
2012-08-26 25:00:00,   13.778672,    0.778200
2012-08-27 25:00:00,   13.791520,    0.778390
2012-08-28 25:00:00,   13.804190,    0.778576
2012-08-29 25:00:00,   13.816799,    0.778759
2012-08-30 25:00:00,   13.829352,    0.778939
2012-08-31 25:00:00,   13.841853,    0.779116
2012-09-01 25:00:00,   13.854101,    0.779292
2012-09-02 25:00:00,   13.866384,    0.779466
2012-09-03 25:00:00,   13.878528,    0.779638
2012-09-04 25:00:00,   13.890494,    0.779810
2012-09-05 25:00:00,   13.902429,    0.779982
2012-09-06 25:00:00,   13.921232,    0.780411
2012-09-07 25:00:00,   13.939949,    0.780799
2012-09-08 25:00:00,   13.958331,    0.781172
2012-09-09 25:00:00,   13.972827,    0.780989
2012-09-10 25:00:00,   13.989007,    0.781192
2012-09-11 25:00:00,   14.004786,    0.781386
2012-09-12 25:00:00,   14.020277,    0.781570
2012-09-13 25:00:00,   14.035570,    0.781749
2012-09-14 25:00:00,   14.050645,    0.781923
2012-09-15 25:00:00,   14.065489,    0.782094
2012-09-16 25:00:00,   14.080149,    0.782265
2012-09-17 25:00:00,   14.094629,    0.782437
2012-09-18 25:00:00,   14.100296,    0.781300
2012-09-19 25:00:00,   14.112672,    0.781302
2012-09-20 25:00:00,   14.125085,    0.781337
2012-09-21 25:00:00,   14.137502,    0.781399
2012-09-22 25:00:00,   14.149802,    0.781482
2012-09-23 25:00:00,   14.152755,    0.780100
2012-09-24 25:00:00,   14.163982,    0.780107
2012-09-25 25:00:00,   14.175166,    0.780139
2012-09-26 25:00:00,   14.186358,    0.780193
2012-09-27 25:00:00,   14.197535,    0.780268
2012-09-28 25:00:00,   14.211636,    0.780672
2012-09-29 25:00:00,   14.225673,    0.781011
2012-09-30 25:00:00,   14.239650,    0.781308
2012-10-01 25:00:00,   14.253648,    0.781580
2012-10-02 25:00:00,   14.267679,    0.781840
2012-10-03 25:00:00,   14.281583,    0.782095
2012-10-04 25:00:00,   14.295584,    0.782348
2012-10-05 25:00:00,   14.309604,    0.782603
2012-10-06 25:00:00,   14.323734,    0.782860
2012-10-07 25:00:00,   14.337859,    0.783122
2012-10-08 25:00:00,   14.351952,    0.783390
2012-10-09 25:00:00,   14.366099,    0.783654
2012-10-10 25:00:00,   14.380279,    0.783926
2012-10-11 25:00:00,   14.394518,    0.784206
2012-10-12 25:00:00,   14.408733,    0.784494
2012-10-13 25:00:00,   14.422873,    0.784790
2012-10-14 25:00:00,   14.436987,    0.785093
2012-10-15 25:00:00,   14.451135,    0.785405
2012-10-16 25:00:00,   14.465288,    0.785724
2012-10-17 25:00:00,   14.479554,    0.786051
2012-10-18 25:00:00,   14.493988,    0.786386
2012-10-19 25:00:00,   14.508436,    0.786730
2012-10-20 25:00:00,   14.522817,    0.787081
2012-10-21 25:00:00,   14.537349,    0.787441
2012-10-22 25:00:00,   14.551873,    0.787808
2012-10-23 25:00:00,   14.566295,    0.788184
2012-10-24 25:00:00,   14.580963,    0.788569
2012-10-25 25:00:00,   14.588925,    0.787814
2012-10-26 25:00:00,   14.602810,    0.788085
2012-10-27 25:00:00,   14.616810,    0.788376
2012-10-28 25:00:00,   14.630911,    0.788685
2012-10-29 25:00:00,   14.645035,    0.789011
2012-10-30 25:00:00,   14.659033,    0.789349
2012-10-31 25:00:00,   14.673110,    0.789701
2012-11-01 25:00:00,   14.687271,    0.790068
2012-11-02 25:00:00,   14.701442,    0.790445
2012-11-03 25:00:00,   14.715762,    0.790830
2012-11-04 25:00:00,   14.730003,    0.791227
2012-11-05 25:00:00,   14.744287,    0.791636
2012-11-06 25:00:00,   14.758684,    0.792056
2012-11-07 25:00:00,   14.773291,    0.792487
2012-11-08 25:00:00,   14.788172,    0.792929
2012-11-09 25:00:00,   14.803184,    0.793381
2012-11-10 25:00:00,   14.818247,    0.793844
2012-11-11 25:00:00,   14.833382,    0.794316
2012-11-12 25:00:00,   14.848675,    0.794798
2012-11-13 25:00:00,   14.864030,    0.795290
2012-11-14 25:00:00,   14.879416,    0.795791
2012-11-15 25:00:00,   14.894986,    0.796302
2012-11-16 25:00:00,   14.910721,    0.796822
2012-11-17 25:00:00,   14.926539,    0.797351
2012-11-18 25:00:00,   14.942471,    0.797888
2012-11-19 25:00:00,   14.958427,    0.798435
2012-11-20 25:00:00,   14.974451,    0.798990
2012-11-21 25:00:00,   14.990672,    0.799554
2012-11-22 25:00:00,   15.006987,    0.800126
2012-11-23 25:00:00,   15.023422,    0.800706
2012-11-24 25:00:00,   15.039544,    0.801294
2012-11-25 25:00:00,   15.055863,    0.801891
2012-11-26 25:00:00,   15.072619,    0.802495
2012-11-27 25:00:00,   15.089509,    0.803108
2012-11-28 25:00:00,   15.106090,    0.803728
2012-11-29 25:00:00,   15.122631,    0.804356
2012-11-30 25:00:00,   15.139444,    0.804991
2012-12-01 25:00:00,   15.156450,    0.805634
2012-12-02 25:00:00,   15.173884,    0.806288
2012-12-03 25:00:00,   15.191497,    0.806952
2012-12-04 25:00:00,   15.209304,    0.807623
2012-12-05 25:00:00,   15.227128,    0.808301
2012-12-06 25:00:00,   15.244783,    0.808982
2012-12-07 25:00:00,   15.262415,    0.809670
2012-12-08 25:00:00,   15.280417,    0.810366
2012-12-09 25:00:00,   15.298866,    0.811069
2012-12-10 25:00:00,   15.317461,    0.811780
2012-12-11 25:00:00,   15.336094,    0.812498
2012-12-12 25:00:00,   15.354798,    0.813223
2012-12-13 25:00:00,   15.373380,    0.813954
2012-12-14 25:00:00,   15.391935,    0.814694
2012-12-15 25:00:00,   15.412759,    0.815781
2012-12-16 25:00:00,   15.433420,    0.816817
2012-12-17 25:00:00,   15.453914,    0.817818
2012-12-18 25:00:00,   15.474319,    0.818794
2012-12-19 25:00:00,   15.494381,    0.819753
2012-12-20 25:00:00,   15.514847,    0.820700
2012-12-21 25:00:00,   15.535359,    0.821639
2012-12-22 25:00:00,   15.555744,    0.822573
2012-12-23 25:00:00,   15.576258,    0.823502
2012-12-24 25:00:00,   15.596920,    0.824430
2012-12-25 25:00:00,   15.617693,    0.825347
2012-12-26 25:00:00,   15.638573,    0.826264
2012-12-27 25:00:00,   15.659548,    0.827182
2012-12-28 25:00:00,   15.680614,    0.828099
2012-12-29 25:00:00,   15.701437,    0.829018
2012-12-30 25:00:00,   15.724070,    0.830277
2012-12-31 25:00:00,   15.746763,    0.831481
2013-01-01 25:00:00,   15.769266,    0.832646
2013-01-02 25:00:00,   15.791144,    0.833779
2013-01-03 25:00:00,   15.813206,    0.834888
2013-01-04 25:00:00,   15.835008,    0.835980
2013-01-05 25:00:00,   15.857079,    0.837059
2013-01-06 25:00:00,   15.879147,    0.838128
2013-01-07 25:00:00,   15.900469,    0.839187
2013-01-08 25:00:00,   15.921626,    0.840238
2013-01-09 25:00:00,   15.943398,    0.841282
2013-01-10 25:00:00,   15.965330,    0.842320
2013-01-11 25:00:00,   15.987285,    0.843344
2013-01-12 25:00:00,   16.009360,    0.844363
2013-01-13 25:00:00,   16.031092,    0.845379
2013-01-14 25:00:00,   16.052276,    0.846390
2013-01-15 25:00:00,   16.074162,    0.847396
2013-01-16 25:00:00,   16.095918,    0.848399
2013-01-17 25:00:00,   16.117037,    0.849398
2013-01-18 25:00:00,   16.138982,    0.850392
2013-01-19 25:00:00,   16.162996,    0.851761
2013-01-20 25:00:00,   16.186639,    0.853064
2013-01-21 25:00:00,   16.210024,    0.854319
2013-01-22 25:00:00,   16.233185,    0.855538
