time,temp,salt
2011-07-14 25:00:00,   20.000747,    0.000003
2011-07-15 25:00:00,   20.000373,    0.000001
2011-07-16 25:00:00,   20.000361,    0.000001
2011-07-17 25:00:00,   20.000320,    0.000000
2011-07-18 25:00:00,   20.000303,    0.000000
2011-07-19 25:00:00,   20.000269,    0.000000
2011-07-20 25:00:00,   20.000175,    0.000000
2011-07-21 25:00:00,   20.000220,    0.000000
2011-07-22 25:00:00,   20.000170,    0.000000
2011-07-23 25:00:00,   20.000356,    0.000001
2011-07-24 25:00:00,   20.000241,    0.000000
2011-07-25 25:00:00,   20.000124,    0.000000
2011-07-26 25:00:00,   20.000336,    0.000000
2011-07-27 25:00:00,   20.000269,    0.000000
2011-07-28 25:00:00,   20.000196,    0.000000
2011-07-29 25:00:00,   20.000349,    0.000000
2011-07-30 25:00:00,   20.000250,    0.000000
2011-07-31 25:00:00,   20.000426,    0.000000
2011-08-01 25:00:00,   20.000220,    0.000000
2011-08-02 25:00:00,   20.000350,    0.000000
2011-08-03 25:00:00,   20.000227,    0.000000
2011-08-04 25:00:00,   20.000033,    0.000000
2011-08-05 25:00:00,   20.000016,    0.000000
2011-08-06 25:00:00,   20.000018,    0.000000
2011-08-07 25:00:00,   20.000015,    0.000000
2011-08-08 25:00:00,   20.000011,    0.000000
2011-08-09 25:00:00,   20.000013,    0.000000
2011-08-10 25:00:00,   20.000014,    0.000000
2011-08-11 25:00:00,   20.000012,    0.000000
2011-08-12 25:00:00,   20.000011,    0.000000
2011-08-13 25:00:00,   20.000011,    0.000000
2011-08-14 25:00:00,   20.000009,    0.000000
2011-08-15 25:00:00,   20.000009,    0.000000
2011-08-16 25:00:00,   20.000009,    0.000000
2011-08-17 25:00:00,   20.000011,    0.000000
2011-08-18 25:00:00,   20.000012,    0.000000
2011-08-19 25:00:00,   20.000012,    0.000000
2011-08-20 25:00:00,   20.000012,    0.000000
2011-08-21 25:00:00,   20.000010,    0.000000
2011-08-22 25:00:00,   20.000010,    0.000000
2011-08-23 25:00:00,   20.000012,    0.000000
2011-08-24 25:00:00,   20.000011,    0.000000
2011-08-25 25:00:00,   20.000014,    0.000000
2011-08-26 25:00:00,   20.000013,    0.000000
2011-08-27 25:00:00,   20.000014,    0.000000
2011-08-28 25:00:00,   20.000013,    0.000000
2011-08-29 25:00:00,   20.000013,    0.000000
2011-08-30 25:00:00,   20.000009,    0.000000
2011-08-31 25:00:00,   20.000013,    0.000000
2011-09-01 25:00:00,   20.000013,    0.000000
2011-09-02 25:00:00,   20.000007,    0.000000
2011-09-03 25:00:00,   20.000010,    0.000000
2011-09-04 25:00:00,   20.000011,    0.000000
2011-09-05 25:00:00,   20.000013,    0.000000
2011-09-06 25:00:00,   20.000020,    0.000000
2011-09-07 25:00:00,   20.000031,    0.000000
2011-09-08 25:00:00,   20.000024,    0.000000
2011-09-09 25:00:00,   20.000062,    0.000000
2011-09-10 25:00:00,   20.000017,    0.000000
2011-09-11 25:00:00,   20.000056,    0.000000
2011-09-12 25:00:00,   20.000016,    0.000000
2011-09-13 25:00:00,   20.000045,    0.000000
2011-09-14 25:00:00,   20.000012,    0.000000
2011-09-15 25:00:00,   20.000023,    0.000000
2011-09-16 25:00:00,   20.000020,    0.000000
2011-09-17 25:00:00,   20.000018,    0.000000
2011-09-18 25:00:00,   20.000044,    0.000000
2011-09-19 25:00:00,   20.000012,    0.000000
2011-09-20 25:00:00,   20.000033,    0.000000
2011-09-21 25:00:00,   20.000008,    0.000000
2011-09-22 25:00:00,   20.000035,    0.000000
2011-09-23 25:00:00,   20.000030,    0.000000
2011-09-24 25:00:00,   20.000024,    0.000000
2011-09-25 25:00:00,   20.000055,    0.000000
2011-09-26 25:00:00,   20.000012,    0.000000
2011-09-27 25:00:00,   20.000044,    0.000000
2011-09-28 25:00:00,   20.000031,    0.000000
2011-09-29 25:00:00,   20.000027,    0.000000
2011-09-30 25:00:00,   20.000059,    0.000000
2011-10-01 25:00:00,   20.000017,    0.000000
2011-10-02 25:00:00,   20.000050,    0.000000
2011-10-03 25:00:00,   20.000012,    0.000000
2011-10-04 25:00:00,   20.000045,    0.000000
2011-10-05 25:00:00,   20.000016,    0.000000
2011-10-06 25:00:00,   20.000062,    0.000000
2011-10-07 25:00:00,   20.000346,    0.000000
2011-10-08 25:00:00,   20.000264,    0.000000
2011-10-09 25:00:00,   20.000476,    0.000000
2011-10-10 25:00:00,   20.000720,    0.000000
2011-10-11 25:00:00,   20.000495,    0.000000
2011-10-12 25:00:00,   20.000750,    0.000000
2011-10-13 25:00:00,   20.000459,    0.000000
2011-10-14 25:00:00,   20.000740,    0.000000
2011-10-15 25:00:00,   20.000518,    0.000000
2011-10-16 25:00:00,   20.000860,    0.000000
2011-10-17 25:00:00,   20.000477,    0.000000
2011-10-18 25:00:00,   20.000711,    0.000000
2011-10-19 25:00:00,   20.000533,    0.000000
2011-10-20 25:00:00,   20.000907,    0.000000
2011-10-21 25:00:00,   20.000635,    0.000000
2011-10-22 25:00:00,   20.000803,    0.000000
2011-10-23 25:00:00,   20.000453,    0.000000
2011-10-24 25:00:00,   20.000748,    0.000000
2011-10-25 25:00:00,   20.000423,    0.000000
2011-10-26 25:00:00,   20.000594,    0.000000
2011-10-27 25:00:00,   20.000403,    0.000000
2011-10-28 25:00:00,   20.000720,    0.000000
2011-10-29 25:00:00,   20.000570,    0.000000
2011-10-30 25:00:00,   20.000960,    0.000000
2011-10-31 25:00:00,   20.000643,    0.000000
2011-11-01 25:00:00,   20.001039,    0.000000
2011-11-02 25:00:00,   20.000627,    0.000000
2011-11-03 25:00:00,   20.000811,    0.000000
2011-11-04 25:00:00,   20.000471,    0.000000
2011-11-05 25:00:00,   20.000688,    0.000000
2011-11-06 25:00:00,   20.000971,    0.000000
2011-11-07 25:00:00,   20.001303,    0.000000
2011-11-08 25:00:00,   20.002656,    0.000000
2011-11-09 25:00:00,   20.003071,    0.000000
2011-11-10 25:00:00,   20.003500,    0.000000
2011-11-11 25:00:00,   20.003963,    0.000000
2011-11-12 25:00:00,   20.004432,    0.000000
2011-11-13 25:00:00,   20.006511,    0.000000
2011-11-14 25:00:00,   20.006883,    0.000000
2011-11-15 25:00:00,   20.007426,    0.000000
2011-11-16 25:00:00,   20.007930,    0.000000
2011-11-17 25:00:00,   20.011053,    0.000000
2011-11-18 25:00:00,   20.011116,    0.000000
2011-11-19 25:00:00,   20.011508,    0.000000
2011-11-20 25:00:00,   20.012031,    0.000000
2011-11-21 25:00:00,   20.012596,    0.000000
2011-11-22 25:00:00,   20.015427,    0.000000
2011-11-23 25:00:00,   20.016012,    0.000000
2011-11-24 25:00:00,   20.016594,    0.000000
2011-11-25 25:00:00,   20.017231,    0.000000
2011-11-26 25:00:00,   20.017859,    0.000000
2011-11-27 25:00:00,   20.022248,    0.000000
2011-11-28 25:00:00,   20.022229,    0.000000
2011-11-29 25:00:00,   20.022663,    0.000000
2011-11-30 25:00:00,   20.023271,    0.000000
2011-12-01 25:00:00,   20.023937,    0.000000
2011-12-02 25:00:00,   20.024588,    0.000000
2011-12-03 25:00:00,   20.028602,    0.000000
2011-12-04 25:00:00,   20.029103,    0.000000
2011-12-05 25:00:00,   20.029792,    0.000000
2011-12-06 25:00:00,   20.030227,    0.000000
2011-12-07 25:00:00,   20.030884,    0.000000
2011-12-08 25:00:00,   20.036567,    0.000000
2011-12-09 25:00:00,   20.036386,    0.000000
2011-12-10 25:00:00,   20.036832,    0.000000
2011-12-11 25:00:00,   20.037405,    0.000000
2011-12-12 25:00:00,   20.037925,    0.000000
2011-12-13 25:00:00,   20.038438,    0.000000
2011-12-14 25:00:00,   20.043381,    0.000000
2011-12-15 25:00:00,   20.043983,    0.000000
2011-12-16 25:00:00,   20.044753,    0.000000
2011-12-17 25:00:00,   20.045658,    0.000000
2011-12-18 25:00:00,   20.046487,    0.000000
2011-12-19 25:00:00,   20.053950,    0.000000
2011-12-20 25:00:00,   20.053823,    0.000000
2011-12-21 25:00:00,   20.054360,    0.000000
2011-12-22 25:00:00,   20.055138,    0.000000
2011-12-23 25:00:00,   20.056054,    0.000000
2011-12-24 25:00:00,   20.056924,    0.000000
2011-12-25 25:00:00,   20.063370,    0.000000
2011-12-26 25:00:00,   20.064205,    0.000000
2011-12-27 25:00:00,   20.065121,    0.000000
2011-12-28 25:00:00,   20.066072,    0.000000
2011-12-29 25:00:00,   20.066772,    0.000000
2011-12-30 25:00:00,   20.067417,    0.000000
2011-12-31 25:00:00,   20.067945,    0.000000
2012-01-01 25:00:00,   20.076332,    0.000000
2012-01-02 25:00:00,   20.076857,    0.000000
2012-01-03 25:00:00,   20.077693,    0.000000
2012-01-04 25:00:00,   20.078821,    0.000000
2012-01-05 25:00:00,   20.078956,    0.000000
2012-01-06 25:00:00,   20.079409,    0.000000
2012-01-07 25:00:00,   20.085178,    0.000000
2012-01-08 25:00:00,   20.086861,    0.000000
2012-01-09 25:00:00,   20.087921,    0.000000
2012-01-10 25:00:00,   20.089165,    0.000000
2012-01-11 25:00:00,   20.090530,    0.000000
2012-01-12 25:00:00,   20.091855,    0.000000
2012-01-13 25:00:00,   20.102655,    0.000001
2012-01-14 25:00:00,   20.104207,    0.000001
2012-01-15 25:00:00,   20.105520,    0.000001
2012-01-16 25:00:00,   20.106812,    0.000001
2012-01-17 25:00:00,   20.106927,    0.000001
2012-01-18 25:00:00,   20.107697,    0.000001
2012-01-19 25:00:00,   20.115014,    0.000001
2012-01-20 25:00:00,   20.116862,    0.000001
2012-01-21 25:00:00,   20.118072,    0.000001
2012-01-22 25:00:00,   20.119309,    0.000001
2012-01-23 25:00:00,   20.120833,    0.000001
2012-01-24 25:00:00,   20.122421,    0.000001
2012-01-25 25:00:00,   20.123969,    0.000001
2012-01-26 25:00:00,   20.137215,    0.000002
2012-01-27 25:00:00,   20.138730,    0.000002
2012-01-28 25:00:00,   20.140061,    0.000002
2012-01-29 25:00:00,   20.141585,    0.000002
2012-01-30 25:00:00,   20.143193,    0.000002
2012-01-31 25:00:00,   20.143328,    0.000002
2012-02-01 25:00:00,   20.150674,    0.000003
2012-02-02 25:00:00,   20.152827,    0.000003
2012-02-03 25:00:00,   20.154915,    0.000003
2012-02-04 25:00:00,   20.157208,    0.000003
2012-02-05 25:00:00,   20.158331,    0.000003
2012-02-06 25:00:00,   20.160115,    0.000004
2012-02-07 25:00:00,   20.162025,    0.000004
2012-02-08 25:00:00,   20.163663,    0.000004
2012-02-09 25:00:00,   20.181009,    0.000005
2012-02-10 25:00:00,   20.183201,    0.000006
2012-02-11 25:00:00,   20.185229,    0.000006
2012-02-12 25:00:00,   20.186774,    0.000006
2012-02-13 25:00:00,   20.188428,    0.000006
2012-02-14 25:00:00,   20.188212,    0.000006
2012-02-15 25:00:00,   20.189168,    0.000006
2012-02-16 25:00:00,   20.200661,    0.000007
2012-02-17 25:00:00,   20.203373,    0.000008
2012-02-18 25:00:00,   20.206008,    0.000008
2012-02-19 25:00:00,   20.207248,    0.000008
2012-02-20 25:00:00,   20.208934,    0.000008
2012-02-21 25:00:00,   20.211080,    0.000009
2012-02-22 25:00:00,   20.213419,    0.000009
2012-02-23 25:00:00,   20.215695,    0.000009
2012-02-24 25:00:00,   20.237090,    0.000012
2012-02-25 25:00:00,   20.239410,    0.000013
2012-02-26 25:00:00,   20.241864,    0.000013
2012-02-27 25:00:00,   20.244436,    0.000014
2012-02-28 25:00:00,   20.246367,    0.000014
2012-02-29 25:00:00,   20.248604,    0.000014
2012-03-01 25:00:00,   20.248353,    0.000014
2012-03-02 25:00:00,   20.249570,    0.000014
2012-03-03 25:00:00,   20.264811,    0.000017
2012-03-04 25:00:00,   20.268185,    0.000018
2012-03-05 25:00:00,   20.271604,    0.000018
2012-03-06 25:00:00,   20.275014,    0.000019
2012-03-07 25:00:00,   20.276580,    0.000019
2012-03-08 25:00:00,   20.278849,    0.000020
2012-03-09 25:00:00,   20.281530,    0.000020
2012-03-10 25:00:00,   20.284454,    0.000021
2012-03-11 25:00:00,   20.287399,    0.000021
2012-03-12 25:00:00,   20.316476,    0.000028
2012-03-13 25:00:00,   20.319679,    0.000029
2012-03-14 25:00:00,   20.322850,    0.000030
2012-03-15 25:00:00,   20.326036,    0.000030
2012-03-16 25:00:00,   20.328623,    0.000031
2012-03-17 25:00:00,   20.331317,    0.000032
2012-03-18 25:00:00,   20.334090,    0.000032
2012-03-19 25:00:00,   20.333396,    0.000032
2012-03-20 25:00:00,   20.334825,    0.000032
2012-03-21 25:00:00,   20.337068,    0.000033
2012-03-22 25:00:00,   20.359430,    0.000039
2012-03-23 25:00:00,   20.363650,    0.000040
2012-03-24 25:00:00,   20.367821,    0.000042
2012-03-25 25:00:00,   20.371817,    0.000043
2012-03-26 25:00:00,   20.373423,    0.000043
2012-03-27 25:00:00,   20.376099,    0.000044
2012-03-28 25:00:00,   20.379511,    0.000045
2012-03-29 25:00:00,   20.383136,    0.000046
2012-03-30 25:00:00,   20.386751,    0.000047
2012-03-31 25:00:00,   20.424292,    0.000060
2012-04-01 25:00:00,   20.427839,    0.000061
2012-04-02 25:00:00,   20.431515,    0.000063
2012-04-03 25:00:00,   20.435397,    0.000064
2012-04-04 25:00:00,   20.439277,    0.000066
2012-04-05 25:00:00,   20.442169,    0.000067
2012-04-06 25:00:00,   20.445550,    0.000068
2012-04-07 25:00:00,   20.449138,    0.000069
2012-04-08 25:00:00,   20.448463,    0.000069
2012-04-09 25:00:00,   20.449222,    0.000069
2012-04-10 25:00:00,   20.476272,    0.000080
2012-04-11 25:00:00,   20.481773,    0.000083
2012-04-12 25:00:00,   20.487200,    0.000085
2012-04-13 25:00:00,   20.492566,    0.000087
2012-04-14 25:00:00,   20.494206,    0.000088
2012-04-15 25:00:00,   20.497176,    0.000089
2012-04-16 25:00:00,   20.501025,    0.000091
2012-04-17 25:00:00,   20.505610,    0.000093
2012-04-18 25:00:00,   20.510184,    0.000095
2012-04-19 25:00:00,   20.514716,    0.000097
2012-04-20 25:00:00,   20.563377,    0.000120
2012-04-21 25:00:00,   20.567751,    0.000122
2012-04-22 25:00:00,   20.572521,    0.000124
2012-04-23 25:00:00,   20.577419,    0.000126
2012-04-24 25:00:00,   20.581249,    0.000128
2012-04-25 25:00:00,   20.585225,    0.000130
2012-04-26 25:00:00,   20.589373,    0.000133
2012-04-27 25:00:00,   20.593557,    0.000135
2012-04-28 25:00:00,   20.591858,    0.000134
2012-04-29 25:00:00,   20.593229,    0.000135
2012-04-30 25:00:00,   20.623302,    0.000151
2012-05-01 25:00:00,   20.629949,    0.000155
2012-05-02 25:00:00,   20.636560,    0.000158
2012-05-03 25:00:00,   20.646366,    0.000164
2012-05-04 25:00:00,   20.649470,    0.000166
2012-05-05 25:00:00,   20.656041,    0.000170
2012-05-06 25:00:00,   20.590972,    0.000141
2012-05-07 25:00:00,   20.574098,    0.000140
2012-05-08 25:00:00,   20.551237,    0.000136
2012-05-09 25:00:00,   20.525352,    0.000133
2012-05-10 25:00:00,   20.239530,    0.000059
2012-05-11 25:00:00,   20.273103,    0.000068
2012-05-12 25:00:00,   20.298180,    0.000076
2012-05-13 25:00:00,   20.311731,    0.000081
2012-05-14 25:00:00,   20.120853,    0.000031
2012-05-15 25:00:00,   20.152043,    0.000040
2012-05-16 25:00:00,   20.180179,    0.000048
2012-05-17 25:00:00,   20.200709,    0.000054
2012-05-18 25:00:00,   20.073859,    0.000020
2012-05-19 25:00:00,   20.099045,    0.000027
2012-05-20 25:00:00,   20.123845,    0.000034
2012-05-21 25:00:00,   20.144188,    0.000041
2012-05-22 25:00:00,   20.051943,    0.000014
2012-05-23 25:00:00,   20.072375,    0.000021
2012-05-24 25:00:00,   20.093580,    0.000027
2012-05-25 25:00:00,   20.112011,    0.000033
2012-05-26 25:00:00,   20.039840,    0.000011
2012-05-27 25:00:00,   20.056714,    0.000017
2012-05-28 25:00:00,   20.074818,    0.000023
2012-05-29 25:00:00,   20.092940,    0.000029
2012-05-30 25:00:00,   20.032951,    0.000010
2012-05-31 25:00:00,   20.047538,    0.000015
2012-06-01 25:00:00,   20.063368,    0.000020
2012-06-02 25:00:00,   20.078136,    0.000025
2012-06-03 25:00:00,   20.027588,    0.000009
2012-06-04 25:00:00,   20.040173,    0.000013
2012-06-05 25:00:00,   20.054271,    0.000018
2012-06-06 25:00:00,   20.069250,    0.000023
2012-06-07 25:00:00,   20.024070,    0.000008
2012-06-08 25:00:00,   20.035614,    0.000012
2012-06-09 25:00:00,   20.000446,    0.000000
2012-06-10 25:00:00,   20.000041,    0.000000
2012-06-11 25:00:00,   20.000005,    0.000000
2012-06-12 25:00:00,   20.000005,    0.000000
2012-06-13 25:00:00,   20.000004,    0.000000
2012-06-14 25:00:00,   20.000004,    0.000000
2012-06-15 25:00:00,   20.000004,    0.000000
2012-06-16 25:00:00,   20.000002,    0.000000
2012-06-17 25:00:00,   20.000003,    0.000000
2012-06-18 25:00:00,   20.000019,    0.000000
2012-06-19 25:00:00,   20.000003,    0.000000
2012-06-20 25:00:00,   20.000009,    0.000000
2012-06-21 25:00:00,   20.000017,    0.000000
2012-06-22 25:00:00,   20.000017,    0.000000
2012-06-23 25:00:00,   20.000014,    0.000000
2012-06-24 25:00:00,   20.000012,    0.000000
2012-06-25 25:00:00,   20.000004,    0.000000
2012-06-26 25:00:00,   20.000006,    0.000000
2012-06-27 25:00:00,   20.000010,    0.000000
2012-06-28 25:00:00,   20.000009,    0.000000
2012-06-29 25:00:00,   20.000008,    0.000000
2012-06-30 25:00:00,   20.000013,    0.000000
2012-07-01 25:00:00,   20.000013,    0.000000
2012-07-02 25:00:00,   20.000013,    0.000000
2012-07-03 25:00:00,   20.000013,    0.000000
2012-07-04 25:00:00,   20.000014,    0.000000
2012-07-05 25:00:00,   20.000013,    0.000000
2012-07-06 25:00:00,   20.000011,    0.000000
2012-07-07 25:00:00,   20.000012,    0.000000
2012-07-08 25:00:00,   20.000013,    0.000000
2012-07-09 25:00:00,   20.000011,    0.000000
2012-07-10 25:00:00,   20.000008,    0.000000
2012-07-11 25:00:00,   20.000012,    0.000000
2012-07-12 25:00:00,   20.000013,    0.000000
2012-07-13 25:00:00,   20.000014,    0.000000
2012-07-14 25:00:00,   20.000007,    0.000000
2012-07-15 25:00:00,   20.000009,    0.000000
2012-07-16 25:00:00,   20.000006,    0.000000
2012-07-17 25:00:00,   20.000013,    0.000000
2012-07-18 25:00:00,   20.000014,    0.000000
2012-07-19 25:00:00,   20.000014,    0.000000
2012-07-20 25:00:00,   20.000015,    0.000000
2012-07-21 25:00:00,   20.000015,    0.000000
2012-07-22 25:00:00,   20.000010,    0.000000
2012-07-23 25:00:00,   20.000011,    0.000000
2012-07-24 25:00:00,   20.000015,    0.000000
2012-07-25 25:00:00,   20.000011,    0.000000
2012-07-26 25:00:00,   20.000014,    0.000000
2012-07-27 25:00:00,   20.000015,    0.000000
2012-07-28 25:00:00,   20.000015,    0.000000
2012-07-29 25:00:00,   20.000015,    0.000000
2012-07-30 25:00:00,   20.000016,    0.000000
2012-07-31 25:00:00,   20.000006,    0.000000
2012-08-01 25:00:00,   20.000009,    0.000000
2012-08-02 25:00:00,   20.000012,    0.000000
2012-08-03 25:00:00,   20.000015,    0.000000
2012-08-04 25:00:00,   20.000014,    0.000000
2012-08-05 25:00:00,   20.000012,    0.000000
2012-08-06 25:00:00,   20.000012,    0.000000
2012-08-07 25:00:00,   20.000014,    0.000000
2012-08-08 25:00:00,   20.000016,    0.000000
2012-08-09 25:00:00,   20.000017,    0.000000
2012-08-10 25:00:00,   20.000015,    0.000000
2012-08-11 25:00:00,   20.000014,    0.000000
2012-08-12 25:00:00,   20.000003,    0.000000
2012-08-13 25:00:00,   20.000014,    0.000000
2012-08-14 25:00:00,   20.000012,    0.000000
2012-08-15 25:00:00,   20.000013,    0.000000
2012-08-16 25:00:00,   20.000016,    0.000000
2012-08-17 25:00:00,   20.000012,    0.000000
2012-08-18 25:00:00,   20.000017,    0.000000
2012-08-19 25:00:00,   20.000012,    0.000000
2012-08-20 25:00:00,   20.000015,    0.000000
2012-08-21 25:00:00,   20.000011,    0.000000
2012-08-22 25:00:00,   20.000013,    0.000000
2012-08-23 25:00:00,   20.000014,    0.000000
2012-08-24 25:00:00,   20.000014,    0.000000
2012-08-25 25:00:00,   20.000017,    0.000000
2012-08-26 25:00:00,   20.000017,    0.000000
2012-08-27 25:00:00,   20.000012,    0.000000
2012-08-28 25:00:00,   20.000015,    0.000000
2012-08-29 25:00:00,   20.000015,    0.000000
2012-08-30 25:00:00,   20.000019,    0.000000
2012-08-31 25:00:00,   20.000012,    0.000000
2012-09-01 25:00:00,   20.000019,    0.000000
2012-09-02 25:00:00,   20.000015,    0.000000
2012-09-03 25:00:00,   20.000009,    0.000000
2012-09-04 25:00:00,   20.000009,    0.000000
2012-09-05 25:00:00,   20.000011,    0.000000
2012-09-06 25:00:00,   20.000025,    0.000000
2012-09-07 25:00:00,   20.000293,    0.000000
2012-09-08 25:00:00,   20.000336,    0.000000
2012-09-09 25:00:00,   20.000329,    0.000000
2012-09-10 25:00:00,   20.000270,    0.000000
2012-09-11 25:00:00,   20.000263,    0.000000
2012-09-12 25:00:00,   20.000327,    0.000000
2012-09-13 25:00:00,   20.000350,    0.000000
2012-09-14 25:00:00,   20.000355,    0.000000
2012-09-15 25:00:00,   20.000206,    0.000000
2012-09-16 25:00:00,   20.000269,    0.000000
2012-09-17 25:00:00,   20.000334,    0.000000
2012-09-18 25:00:00,   20.000292,    0.000000
2012-09-19 25:00:00,   20.000311,    0.000000
2012-09-20 25:00:00,   20.000315,    0.000000
2012-09-21 25:00:00,   20.000196,    0.000000
2012-09-22 25:00:00,   20.000274,    0.000000
2012-09-23 25:00:00,   20.000354,    0.000000
2012-09-24 25:00:00,   20.000356,    0.000000
2012-09-25 25:00:00,   20.000305,    0.000000
2012-09-26 25:00:00,   20.000269,    0.000000
2012-09-27 25:00:00,   20.000253,    0.000000
2012-09-28 25:00:00,   20.000284,    0.000000
2012-09-29 25:00:00,   20.000369,    0.000000
2012-09-30 25:00:00,   20.000400,    0.000000
2012-10-01 25:00:00,   20.000400,    0.000000
2012-10-02 25:00:00,   20.000325,    0.000000
2012-10-03 25:00:00,   20.000314,    0.000000
2012-10-04 25:00:00,   20.000287,    0.000000
2012-10-05 25:00:00,   20.000389,    0.000000
2012-10-06 25:00:00,   20.000721,    0.000000
2012-10-07 25:00:00,   20.001339,    0.000000
2012-10-08 25:00:00,   20.001716,    0.000000
2012-10-09 25:00:00,   20.002106,    0.000000
2012-10-10 25:00:00,   20.002519,    0.000000
2012-10-11 25:00:00,   20.002874,    0.000000
2012-10-12 25:00:00,   20.004445,    0.000000
2012-10-13 25:00:00,   20.004547,    0.000000
2012-10-14 25:00:00,   20.004794,    0.000000
2012-10-15 25:00:00,   20.005094,    0.000000
2012-10-16 25:00:00,   20.006534,    0.000000
2012-10-17 25:00:00,   20.007003,    0.000000
2012-10-18 25:00:00,   20.007493,    0.000000
2012-10-19 25:00:00,   20.007994,    0.000000
2012-10-20 25:00:00,   20.008522,    0.000000
2012-10-21 25:00:00,   20.011247,    0.000000
2012-10-22 25:00:00,   20.011193,    0.000000
2012-10-23 25:00:00,   20.011562,    0.000000
2012-10-24 25:00:00,   20.012054,    0.000000
2012-10-25 25:00:00,   20.012595,    0.000000
2012-10-26 25:00:00,   20.015017,    0.000000
2012-10-27 25:00:00,   20.015584,    0.000000
2012-10-28 25:00:00,   20.016072,    0.000000
2012-10-29 25:00:00,   20.016674,    0.000000
2012-10-30 25:00:00,   20.017225,    0.000000
2012-10-31 25:00:00,   20.017667,    0.000000
2012-11-01 25:00:00,   20.021560,    0.000000
2012-11-02 25:00:00,   20.021578,    0.000000
2012-11-03 25:00:00,   20.021799,    0.000000
2012-11-04 25:00:00,   20.022263,    0.000000
2012-11-05 25:00:00,   20.022749,    0.000000
2012-11-06 25:00:00,   20.026028,    0.000000
2012-11-07 25:00:00,   20.026624,    0.000000
2012-11-08 25:00:00,   20.027300,    0.000000
2012-11-09 25:00:00,   20.028046,    0.000000
2012-11-10 25:00:00,   20.028766,    0.000000
2012-11-11 25:00:00,   20.029457,    0.000000
2012-11-12 25:00:00,   20.034832,    0.000000
2012-11-13 25:00:00,   20.034819,    0.000000
2012-11-14 25:00:00,   20.035256,    0.000000
2012-11-15 25:00:00,   20.035947,    0.000000
2012-11-16 25:00:00,   20.036704,    0.000000
2012-11-17 25:00:00,   20.037434,    0.000000
2012-11-18 25:00:00,   20.042272,    0.000000
2012-11-19 25:00:00,   20.043004,    0.000000
2012-11-20 25:00:00,   20.043840,    0.000000
2012-11-21 25:00:00,   20.044727,    0.000000
2012-11-22 25:00:00,   20.045650,    0.000000
2012-11-23 25:00:00,   20.046422,    0.000000
2012-11-24 25:00:00,   20.053789,    0.000000
2012-11-25 25:00:00,   20.053648,    0.000000
2012-11-26 25:00:00,   20.054100,    0.000000
2012-11-27 25:00:00,   20.054805,    0.000000
2012-11-28 25:00:00,   20.055550,    0.000000
2012-11-29 25:00:00,   20.056300,    0.000000
2012-11-30 25:00:00,   20.062438,    0.000000
2012-12-01 25:00:00,   20.063295,    0.000000
2012-12-02 25:00:00,   20.064254,    0.000000
2012-12-03 25:00:00,   20.065279,    0.000000
2012-12-04 25:00:00,   20.066393,    0.000000
2012-12-05 25:00:00,   20.067180,    0.000000
2012-12-06 25:00:00,   20.068048,    0.000000
2012-12-07 25:00:00,   20.077536,    0.000000
2012-12-08 25:00:00,   20.077275,    0.000000
2012-12-09 25:00:00,   20.077814,    0.000000
2012-12-10 25:00:00,   20.078712,    0.000000
2012-12-11 25:00:00,   20.079702,    0.000000
2012-12-12 25:00:00,   20.080623,    0.000000
2012-12-13 25:00:00,   20.081497,    0.000000
2012-12-14 25:00:00,   20.090141,    0.000000
2012-12-15 25:00:00,   20.091138,    0.000000
2012-12-16 25:00:00,   20.092300,    0.000000
2012-12-17 25:00:00,   20.093584,    0.000000
2012-12-18 25:00:00,   20.094814,    0.000000
2012-12-19 25:00:00,   20.096041,    0.000000
2012-12-20 25:00:00,   20.097300,    0.000000
2012-12-21 25:00:00,   20.110239,    0.000000
2012-12-22 25:00:00,   20.109697,    0.000000
2012-12-23 25:00:00,   20.110206,    0.000000
2012-12-24 25:00:00,   20.111245,    0.000000
2012-12-25 25:00:00,   20.112567,    0.000000
2012-12-26 25:00:00,   20.113951,    0.000000
2012-12-27 25:00:00,   20.115203,    0.000000
2012-12-28 25:00:00,   20.126223,    0.000000
2012-12-29 25:00:00,   20.127217,    0.000000
2012-12-30 25:00:00,   20.128607,    0.000000
2012-12-31 25:00:00,   20.130061,    0.000000
2013-01-01 25:00:00,   20.131593,    0.000000
2013-01-02 25:00:00,   20.133265,    0.000000
2013-01-03 25:00:00,   20.134638,    0.000000
2013-01-04 25:00:00,   20.136160,    0.000000
2013-01-05 25:00:00,   20.153153,    0.000000
2013-01-06 25:00:00,   20.152029,    0.000000
2013-01-07 25:00:00,   20.152430,    0.000000
2013-01-08 25:00:00,   20.153636,    0.000000
2013-01-09 25:00:00,   20.155237,    0.000000
2013-01-10 25:00:00,   20.157047,    0.000000
2013-01-11 25:00:00,   20.158863,    0.000000
2013-01-12 25:00:00,   20.160443,    0.000000
2013-01-13 25:00:00,   20.161728,    0.000000
2013-01-14 25:00:00,   20.177671,    0.000000
2013-01-15 25:00:00,   20.178988,    0.000000
2013-01-16 25:00:00,   20.180509,    0.000000
2013-01-17 25:00:00,   20.182380,    0.000000
2013-01-18 25:00:00,   20.184492,    0.000000
2013-01-19 25:00:00,   20.186676,    0.000000
2013-01-20 25:00:00,   20.188830,    0.000000
2013-01-21 25:00:00,   20.190688,    0.000000
2013-01-22 25:00:00,   20.192604,    0.000000
