time,temp,salt
2011-07-13 25:00:00,   14.147266,    0.694518
2011-07-14 25:00:00,   14.580862,    0.694953
2011-07-15 25:00:00,   13.755415,    0.690590
2011-07-16 25:00:00,   14.236993,    0.691096
2011-07-17 25:00:00,   13.999936,    0.691354
2011-07-18 25:00:00,   14.043366,    0.691409
2011-07-19 25:00:00,   14.331991,    0.691350
2011-07-20 25:00:00,   14.021952,    0.669829
2011-07-21 25:00:00,   14.046733,    0.671392
2011-07-22 25:00:00,   13.908301,    0.656875
2011-07-23 25:00:00,   14.135564,    0.651350
2011-07-24 25:00:00,   14.167968,    0.654962
2011-07-25 25:00:00,   13.992436,    0.652804
2011-07-26 25:00:00,   14.503639,    0.653410
2011-07-27 25:00:00,   14.531969,    0.648678
2011-07-28 25:00:00,   15.000013,    0.643163
2011-07-29 25:00:00,   14.730975,    0.645892
2011-07-30 25:00:00,   14.925380,    0.643974
2011-07-31 25:00:00,   14.942115,    0.645028
2011-08-01 25:00:00,   15.086255,    0.643349
2011-08-02 25:00:00,   15.128392,    0.638334
2011-08-03 25:00:00,   14.827578,    0.639232
2011-08-04 25:00:00,   15.233403,    0.639876
2011-08-05 25:00:00,   14.909503,    0.640187
2011-08-06 25:00:00,   14.806131,    0.641311
2011-08-07 25:00:00,   15.414178,    0.639757
2011-08-08 25:00:00,   14.962348,    0.640465
2011-08-09 25:00:00,   15.386828,    0.641111
2011-08-10 25:00:00,   15.338257,    0.641331
2011-08-11 25:00:00,   15.324829,    0.641686
2011-08-12 25:00:00,   15.605340,    0.641545
2011-08-13 25:00:00,   16.285258,    0.613919
2011-08-14 25:00:00,   15.538290,    0.624585
2011-08-15 25:00:00,   14.972256,    0.624142
2011-08-16 25:00:00,   14.631150,    0.623925
2011-08-17 25:00:00,   14.964509,    0.624577
2011-08-18 25:00:00,   15.319370,    0.625081
2011-08-19 25:00:00,   15.827497,    0.624866
2011-08-20 25:00:00,   16.784203,    0.625211
2011-08-21 25:00:00,   17.144918,    0.613938
2011-08-22 25:00:00,   17.354890,    0.613273
2011-08-23 25:00:00,   16.896805,    0.611261
2011-08-24 25:00:00,   16.508678,    0.610830
2011-08-25 25:00:00,   16.869725,    0.611488
2011-08-26 25:00:00,   17.377019,    0.611509
2011-08-27 25:00:00,   17.629456,    0.612394
2011-08-28 25:00:00,   17.712083,    0.612913
2011-08-29 25:00:00,   18.468277,    0.613275
2011-08-30 25:00:00,   19.058224,    0.613777
2011-08-31 25:00:00,   19.706864,    0.614142
2011-09-01 25:00:00,   19.217040,    0.611630
2011-09-02 25:00:00,   17.708336,    0.610511
2011-09-03 25:00:00,   17.036007,    0.611024
2011-09-04 25:00:00,   17.021612,    0.611451
2011-09-05 25:00:00,   16.803536,    0.612434
2011-09-06 25:00:00,   16.800498,    0.613051
2011-09-07 25:00:00,   16.674782,    0.613803
2011-09-08 25:00:00,   16.554706,    0.614515
2011-09-09 25:00:00,   17.362489,    0.615553
2011-09-10 25:00:00,   17.417177,    0.615956
2011-09-11 25:00:00,   18.332927,    0.616702
2011-09-12 25:00:00,   18.730940,    0.617279
2011-09-13 25:00:00,   19.374880,    0.618124
2011-09-14 25:00:00,   20.150561,    0.618120
2011-09-15 25:00:00,   20.310208,    0.618936
2011-09-16 25:00:00,   19.865309,    0.619897
2011-09-17 25:00:00,   19.171329,    0.615873
2011-09-18 25:00:00,   17.902610,    0.602835
2011-09-19 25:00:00,   17.610861,    0.603012
2011-09-20 25:00:00,   18.156297,    0.602296
2011-09-21 25:00:00,   17.280413,    0.597561
2011-09-22 25:00:00,   16.946539,    0.597811
2011-09-23 25:00:00,   18.216575,    0.598595
2011-09-24 25:00:00,   18.637467,    0.599427
2011-09-25 25:00:00,   19.031873,    0.599798
2011-09-26 25:00:00,   17.813999,    0.599663
2011-09-27 25:00:00,   16.721544,    0.592557
2011-09-28 25:00:00,   17.893118,    0.593577
2011-09-29 25:00:00,   18.058756,    0.594601
2011-09-30 25:00:00,   17.964390,    0.595650
2011-10-01 25:00:00,   19.928429,    0.596133
2011-10-02 25:00:00,   19.171491,    0.588144
2011-10-03 25:00:00,   19.326813,    0.589893
2011-10-04 25:00:00,   20.354090,    0.590855
2011-10-05 25:00:00,   20.736118,    0.591557
2011-10-06 25:00:00,   21.283452,    0.592154
2011-10-07 25:00:00,   22.491392,    0.593249
2011-10-08 25:00:00,   23.232497,    0.594099
2011-10-09 25:00:00,   22.155129,    0.595226
2011-10-10 25:00:00,   22.774346,    0.596663
2011-10-11 25:00:00,   23.092417,    0.597173
2011-10-12 25:00:00,   23.179217,    0.598466
2011-10-13 25:00:00,   21.853523,    0.599698
2011-10-14 25:00:00,   21.764716,    0.600592
2011-10-15 25:00:00,   22.741871,    0.601706
2011-10-16 25:00:00,   22.821257,    0.602941
2011-10-17 25:00:00,   22.827637,    0.603958
2011-10-18 25:00:00,   21.877466,    0.596155
2011-10-19 25:00:00,   21.736147,    0.598063
2011-10-20 25:00:00,   21.960112,    0.599367
2011-10-21 25:00:00,   22.310792,    0.600348
2011-10-22 25:00:00,   21.928909,    0.600751
2011-10-23 25:00:00,   22.045475,    0.601781
2011-10-24 25:00:00,   21.506061,    0.602384
2011-10-25 25:00:00,   21.508709,    0.597027
2011-10-26 25:00:00,   21.659402,    0.597028
2011-10-27 25:00:00,   22.491210,    0.597931
2011-10-28 25:00:00,   22.371443,    0.599183
2011-10-29 25:00:00,   22.703880,    0.601041
2011-10-30 25:00:00,   23.098971,    0.602565
2011-10-31 25:00:00,   23.463593,    0.604092
2011-11-01 25:00:00,   24.386140,    0.606144
2011-11-02 25:00:00,   25.243312,    0.602201
2011-11-03 25:00:00,   24.856038,    0.603871
2011-11-04 25:00:00,   24.798281,    0.605781
2011-11-05 25:00:00,   22.954176,    0.596063
2011-11-06 25:00:00,   23.457107,    0.584377
2011-11-07 25:00:00,   22.338259,    0.589116
2011-11-08 25:00:00,   20.935775,    0.587944
2011-11-09 25:00:00,   21.952327,    0.591085
2011-11-10 25:00:00,   23.150961,    0.591075
2011-11-11 25:00:00,   23.003267,    0.593136
2011-11-12 25:00:00,   23.870565,    0.594926
2011-11-13 25:00:00,   24.066602,    0.596540
2011-11-14 25:00:00,   23.877935,    0.597411
2011-11-15 25:00:00,   23.644279,    0.598802
2011-11-16 25:00:00,   24.264350,    0.600160
2011-11-17 25:00:00,   23.576175,    0.599211
2011-11-18 25:00:00,   23.596656,    0.600847
2011-11-19 25:00:00,   23.458188,    0.602671
2011-11-20 25:00:00,   23.579138,    0.604622
2011-11-21 25:00:00,   23.789043,    0.605517
2011-11-22 25:00:00,   25.091681,    0.607747
2011-11-23 25:00:00,   25.580691,    0.610311
2011-11-24 25:00:00,   25.388442,    0.612207
2011-11-25 25:00:00,   25.483891,    0.613605
2011-11-26 25:00:00,   23.820279,    0.614769
2011-11-27 25:00:00,   23.043617,    0.615943
2011-11-28 25:00:00,   22.965306,    0.617096
2011-11-29 25:00:00,   22.801131,    0.618994
2011-11-30 25:00:00,   23.113593,    0.620749
2011-12-01 25:00:00,   23.741751,    0.623346
2011-12-02 25:00:00,   24.242430,    0.625116
2011-12-03 25:00:00,   24.707181,    0.627003
2011-12-04 25:00:00,   26.045754,    0.628463
2011-12-05 25:00:00,   26.677791,    0.630633
2011-12-06 25:00:00,   24.986956,    0.609466
2011-12-07 25:00:00,   24.953580,    0.609697
2011-12-08 25:00:00,   24.369715,    0.610334
2011-12-09 25:00:00,   24.772641,    0.610482
2011-12-10 25:00:00,   25.827037,    0.612507
2011-12-11 25:00:00,   26.406057,    0.614232
2011-12-12 25:00:00,   23.612726,    0.568733
2011-12-13 25:00:00,   22.561633,    0.573725
2011-12-14 25:00:00,   24.063770,    0.574674
2011-12-15 25:00:00,   23.518035,    0.575345
2011-12-16 25:00:00,   24.518810,    0.576490
2011-12-17 25:00:00,   25.760476,    0.578504
2011-12-18 25:00:00,   25.845346,    0.579828
2011-12-19 25:00:00,   25.907485,    0.581828
2011-12-20 25:00:00,   26.347799,    0.583614
2011-12-21 25:00:00,   26.547123,    0.585385
2011-12-22 25:00:00,   26.508359,    0.587579
2011-12-23 25:00:00,   26.142395,    0.589334
2011-12-24 25:00:00,   26.227938,    0.591450
2011-12-25 25:00:00,   26.127584,    0.593717
2011-12-26 25:00:00,   26.228568,    0.594946
2011-12-27 25:00:00,   26.489493,    0.597437
2011-12-28 25:00:00,   26.713423,    0.599482
2011-12-29 25:00:00,   27.882268,    0.601752
2011-12-30 25:00:00,   28.086274,    0.603807
2011-12-31 25:00:00,   27.715651,    0.605745
2012-01-01 25:00:00,   27.211847,    0.607173
2012-01-02 25:00:00,   27.004129,    0.609548
2012-01-03 25:00:00,   26.360582,    0.611982
2012-01-04 25:00:00,   26.761060,    0.613773
2012-01-05 25:00:00,   27.227531,    0.615383
2012-01-06 25:00:00,   26.124692,    0.616688
2012-01-07 25:00:00,   25.329142,    0.618470
2012-01-08 25:00:00,   25.133857,    0.619765
2012-01-09 25:00:00,   25.204255,    0.620858
2012-01-10 25:00:00,   26.080898,    0.623009
2012-01-11 25:00:00,   26.737466,    0.625791
2012-01-12 25:00:00,   27.677933,    0.627865
2012-01-13 25:00:00,   28.264246,    0.629616
2012-01-14 25:00:00,   29.028884,    0.630099
2012-01-15 25:00:00,   29.208186,    0.631940
2012-01-16 25:00:00,   27.369839,    0.634244
2012-01-17 25:00:00,   26.954811,    0.636084
2012-01-18 25:00:00,   27.310898,    0.638535
2012-01-19 25:00:00,   28.593952,    0.640185
2012-01-20 25:00:00,   29.434231,    0.640098
2012-01-21 25:00:00,   30.463656,    0.641673
2012-01-22 25:00:00,   29.504966,    0.642993
2012-01-23 25:00:00,   28.843306,    0.644992
2012-01-24 25:00:00,   29.467615,    0.645486
2012-01-25 25:00:00,   30.056447,    0.640495
2012-01-26 25:00:00,   30.375706,    0.646485
2012-01-27 25:00:00,   31.007446,    0.648498
2012-01-28 25:00:00,   31.110180,    0.650676
2012-01-29 25:00:00,   28.398497,    0.652314
2012-01-30 25:00:00,   27.269969,    0.654010
2012-01-31 25:00:00,   27.583961,    0.654741
2012-02-01 25:00:00,   27.446377,    0.656996
2012-02-02 25:00:00,   27.118733,    0.651344
2012-02-03 25:00:00,   26.339153,    0.653724
2012-02-04 25:00:00,   25.290685,    0.655584
2012-02-05 25:00:00,   25.201875,    0.656213
2012-02-06 25:00:00,   25.413236,    0.658171
2012-02-07 25:00:00,   25.708905,    0.660180
2012-02-08 25:00:00,   25.867256,    0.662314
2012-02-09 25:00:00,   26.561635,    0.663816
2012-02-10 25:00:00,   28.107082,    0.665346
2012-02-11 25:00:00,   27.940700,    0.667241
2012-02-12 25:00:00,   27.146143,    0.668444
2012-02-13 25:00:00,   27.476344,    0.668855
2012-02-14 25:00:00,   27.632198,    0.670150
2012-02-15 25:00:00,   27.274858,    0.671796
2012-02-16 25:00:00,   27.075238,    0.672669
2012-02-17 25:00:00,   27.124601,    0.674328
2012-02-18 25:00:00,   26.961167,    0.675329
2012-02-19 25:00:00,   27.261631,    0.677228
2012-02-20 25:00:00,   27.043537,    0.678259
2012-02-21 25:00:00,   28.107240,    0.680372
2012-02-22 25:00:00,   28.826290,    0.681579
2012-02-23 25:00:00,   27.851566,    0.683165
2012-02-24 25:00:00,   26.998784,    0.683528
2012-02-25 25:00:00,   26.318330,    0.683638
2012-02-26 25:00:00,   25.558801,    0.684830
2012-02-27 25:00:00,   25.423869,    0.684728
2012-02-28 25:00:00,   25.180117,    0.686181
2012-02-29 25:00:00,   24.962932,    0.687805
2012-03-01 25:00:00,   24.577385,    0.687651
2012-03-02 25:00:00,   24.463057,    0.688438
2012-03-03 25:00:00,   24.485425,    0.689740
2012-03-04 25:00:00,   25.410357,    0.690488
2012-03-05 25:00:00,   25.942890,    0.690812
2012-03-06 25:00:00,   26.432281,    0.693930
2012-03-07 25:00:00,   25.690039,    0.694069
2012-03-08 25:00:00,   25.645700,    0.695506
2012-03-09 25:00:00,   25.964247,    0.696061
2012-03-10 25:00:00,   26.891201,    0.697631
2012-03-11 25:00:00,   27.192990,    0.698858
2012-03-12 25:00:00,   27.161896,    0.700398
2012-03-13 25:00:00,   26.073566,    0.701803
2012-03-14 25:00:00,   25.130731,    0.701054
2012-03-15 25:00:00,   24.575368,    0.702179
2012-03-16 25:00:00,   24.312690,    0.703738
2012-03-17 25:00:00,   24.476052,    0.705173
2012-03-18 25:00:00,   24.659999,    0.705761
2012-03-19 25:00:00,   24.279701,    0.707202
2012-03-20 25:00:00,   23.883329,    0.707753
2012-03-21 25:00:00,   23.687376,    0.707565
2012-03-22 25:00:00,   23.337442,    0.708412
2012-03-23 25:00:00,   23.305244,    0.709478
2012-03-24 25:00:00,   23.622786,    0.710279
2012-03-25 25:00:00,   23.412248,    0.710960
2012-03-26 25:00:00,   23.600410,    0.711878
2012-03-27 25:00:00,   23.736520,    0.712656
2012-03-28 25:00:00,   23.875172,    0.713733
2012-03-29 25:00:00,   23.718994,    0.713725
2012-03-30 25:00:00,   22.834731,    0.714018
2012-03-31 25:00:00,   22.734009,    0.713785
2012-04-01 25:00:00,   22.389783,    0.714385
2012-04-02 25:00:00,   22.059880,    0.713870
2012-04-03 25:00:00,   22.394440,    0.714675
2012-04-04 25:00:00,   22.283411,    0.715103
2012-04-05 25:00:00,   21.586331,    0.715669
2012-04-06 25:00:00,   21.053054,    0.715691
2012-04-07 25:00:00,   21.579042,    0.715630
2012-04-08 25:00:00,   22.270797,    0.716292
2012-04-09 25:00:00,   22.710350,    0.716427
2012-04-10 25:00:00,   23.265519,    0.717684
2012-04-11 25:00:00,   23.097945,    0.718754
2012-04-12 25:00:00,   22.816061,    0.719276
2012-04-13 25:00:00,   22.713343,    0.720353
2012-04-14 25:00:00,   22.869323,    0.721142
2012-04-15 25:00:00,   23.190969,    0.722158
2012-04-16 25:00:00,   23.313631,    0.722760
2012-04-17 25:00:00,   22.661385,    0.723056
2012-04-18 25:00:00,   21.814206,    0.721697
2012-04-19 25:00:00,   21.551762,    0.721692
2012-04-20 25:00:00,   21.169602,    0.721849
2012-04-21 25:00:00,   20.994583,    0.721912
2012-04-22 25:00:00,   20.923081,    0.720500
2012-04-23 25:00:00,   20.782869,    0.721115
2012-04-24 25:00:00,   20.144749,    0.721541
2012-04-25 25:00:00,   19.670400,    0.721893
2012-04-26 25:00:00,   20.691801,    0.723178
2012-04-27 25:00:00,   19.810142,    0.723485
2012-04-28 25:00:00,   19.162962,    0.723497
2012-04-29 25:00:00,   19.493818,    0.718652
2012-04-30 25:00:00,   19.650179,    0.720333
2012-05-01 25:00:00,   19.257023,    0.721757
2012-05-02 25:00:00,   19.256696,    0.723440
2012-05-03 25:00:00,   19.560689,    0.723667
2012-05-04 25:00:00,   19.359417,    0.695023
2012-05-05 25:00:00,   19.591362,    0.691843
2012-05-06 25:00:00,   19.102605,    0.684864
2012-05-07 25:00:00,   18.432001,    0.688941
2012-05-08 25:00:00,   17.995301,    0.693422
2012-05-09 25:00:00,   18.305681,    0.692771
2012-05-10 25:00:00,   18.569005,    0.682311
2012-05-11 25:00:00,   18.450358,    0.685992
2012-05-12 25:00:00,   18.553741,    0.689710
2012-05-13 25:00:00,   18.100094,    0.689521
2012-05-14 25:00:00,   18.627166,    0.690026
2012-05-15 25:00:00,   18.534447,    0.690280
2012-05-16 25:00:00,   18.740527,    0.690664
2012-05-17 25:00:00,   18.316107,    0.690719
2012-05-18 25:00:00,   18.339882,    0.690804
2012-05-19 25:00:00,   18.574188,    0.691520
2012-05-20 25:00:00,   18.195261,    0.691717
2012-05-21 25:00:00,   18.094167,    0.692733
2012-05-22 25:00:00,   17.874730,    0.693315
2012-05-23 25:00:00,   17.701924,    0.695418
2012-05-24 25:00:00,   17.528610,    0.699311
2012-05-25 25:00:00,   17.106591,    0.701815
2012-05-26 25:00:00,   16.829348,    0.707328
2012-05-27 25:00:00,   17.216761,    0.713760
2012-05-28 25:00:00,   17.336296,    0.714155
2012-05-29 25:00:00,   16.866102,    0.715130
2012-05-30 25:00:00,   16.820506,    0.740265
2012-05-31 25:00:00,   16.551795,    0.737453
2012-06-01 25:00:00,   16.803411,    0.738067
2012-06-02 25:00:00,   17.260673,    0.738286
2012-06-03 25:00:00,   16.349643,    0.738594
2012-06-04 25:00:00,   16.261742,    0.739185
2012-06-05 25:00:00,   16.115674,    0.739777
2012-06-06 25:00:00,   15.691508,    0.738477
2012-06-07 25:00:00,   15.641749,    0.724872
2012-06-08 25:00:00,   16.504087,    0.726846
2012-06-09 25:00:00,   16.674943,    0.727332
2012-06-10 25:00:00,   15.862068,    0.725161
2012-06-11 25:00:00,   15.591436,    0.724430
2012-06-12 25:00:00,   15.400904,    0.720481
2012-06-13 25:00:00,   15.085852,    0.719560
2012-06-14 25:00:00,   14.857321,    0.715827
2012-06-15 25:00:00,   15.237864,    0.715956
2012-06-16 25:00:00,   15.231279,    0.716301
2012-06-17 25:00:00,   15.350294,    0.716382
2012-06-18 25:00:00,   15.333470,    0.716573
2012-06-19 25:00:00,   15.626528,    0.713892
2012-06-20 25:00:00,   15.039643,    0.713262
2012-06-21 25:00:00,   15.257063,    0.713791
2012-06-22 25:00:00,   15.261717,    0.714010
2012-06-23 25:00:00,   14.694856,    0.714123
2012-06-24 25:00:00,   14.656135,    0.714402
2012-06-25 25:00:00,   14.238394,    0.714100
2012-06-26 25:00:00,   14.048254,    0.710677
2012-06-27 25:00:00,   14.110908,    0.709568
2012-06-28 25:00:00,   14.096991,    0.709223
2012-06-29 25:00:00,   14.760372,    0.709494
2012-06-30 25:00:00,   14.656506,    0.709991
2012-07-01 25:00:00,   14.773323,    0.710284
2012-07-02 25:00:00,   14.789242,    0.710449
2012-07-03 25:00:00,   14.454531,    0.710993
2012-07-04 25:00:00,   14.347818,    0.711105
2012-07-05 25:00:00,   13.900424,    0.711140
2012-07-06 25:00:00,   14.006448,    0.709583
2012-07-07 25:00:00,   14.516040,    0.710068
2012-07-08 25:00:00,   13.964848,    0.710265
2012-07-09 25:00:00,   13.840437,    0.710594
2012-07-10 25:00:00,   13.594008,    0.701815
2012-07-11 25:00:00,   13.428843,    0.702071
2012-07-12 25:00:00,   13.581747,    0.702502
2012-07-13 25:00:00,   13.318405,    0.702466
2012-07-14 25:00:00,   13.859526,    0.702755
2012-07-15 25:00:00,   13.723507,    0.702887
2012-07-16 25:00:00,   13.536315,    0.698254
2012-07-17 25:00:00,   13.782955,    0.698929
2012-07-18 25:00:00,   13.628755,    0.698973
2012-07-19 25:00:00,   13.874852,    0.699536
2012-07-20 25:00:00,   13.994230,    0.700719
2012-07-21 25:00:00,   14.365945,    0.701036
2012-07-22 25:00:00,   14.536660,    0.701255
2012-07-23 25:00:00,   13.596457,    0.700394
2012-07-24 25:00:00,   13.763709,    0.701158
2012-07-25 25:00:00,   13.556830,    0.700981
2012-07-26 25:00:00,   14.157054,    0.701344
2012-07-27 25:00:00,   14.167401,    0.701683
2012-07-28 25:00:00,   14.251179,    0.702049
2012-07-29 25:00:00,   13.731884,    0.701995
2012-07-30 25:00:00,   13.828410,    0.702367
2012-07-31 25:00:00,   14.199906,    0.694941
2012-08-01 25:00:00,   14.141093,    0.691210
2012-08-02 25:00:00,   13.785996,    0.694705
2012-08-03 25:00:00,   13.975425,    0.694160
2012-08-04 25:00:00,   15.103544,    0.691749
2012-08-05 25:00:00,   14.854929,    0.692365
2012-08-06 25:00:00,   14.838550,    0.690251
2012-08-07 25:00:00,   14.769709,    0.685409
2012-08-08 25:00:00,   15.237307,    0.684103
2012-08-09 25:00:00,   15.322892,    0.682124
2012-08-10 25:00:00,   15.577361,    0.681925
2012-08-11 25:00:00,   16.019460,    0.682419
2012-08-12 25:00:00,   15.240405,    0.662354
2012-08-13 25:00:00,   15.453957,    0.665225
2012-08-14 25:00:00,   15.174240,    0.662946
2012-08-15 25:00:00,   15.716104,    0.663716
2012-08-16 25:00:00,   15.979635,    0.664725
2012-08-17 25:00:00,   15.526312,    0.664946
2012-08-18 25:00:00,   16.116264,    0.664698
2012-08-19 25:00:00,   16.367490,    0.665130
2012-08-20 25:00:00,   17.385027,    0.665450
2012-08-21 25:00:00,   16.720917,    0.661792
2012-08-22 25:00:00,   15.650312,    0.662773
2012-08-23 25:00:00,   15.795836,    0.663392
2012-08-24 25:00:00,   15.704413,    0.663745
2012-08-25 25:00:00,   16.287889,    0.663744
2012-08-26 25:00:00,   16.610398,    0.664395
2012-08-27 25:00:00,   16.997921,    0.664653
2012-08-28 25:00:00,   16.747724,    0.664911
2012-08-29 25:00:00,   17.492277,    0.665583
2012-08-30 25:00:00,   18.008669,    0.665443
2012-08-31 25:00:00,   17.158771,    0.662203
2012-09-01 25:00:00,   17.662242,    0.663314
2012-09-02 25:00:00,   17.739113,    0.663783
2012-09-03 25:00:00,   16.705945,    0.658438
2012-09-04 25:00:00,   15.503822,    0.655831
2012-09-05 25:00:00,   15.124059,    0.651859
2012-09-06 25:00:00,   15.147421,    0.653151
2012-09-07 25:00:00,   15.668345,    0.654619
2012-09-08 25:00:00,   16.353893,    0.655349
2012-09-09 25:00:00,   17.494301,    0.655519
2012-09-10 25:00:00,   18.525825,    0.656269
2012-09-11 25:00:00,   18.496889,    0.656541
2012-09-12 25:00:00,   18.328146,    0.657825
2012-09-13 25:00:00,   18.386170,    0.658869
2012-09-14 25:00:00,   18.034490,    0.658248
2012-09-15 25:00:00,   18.101918,    0.658439
2012-09-16 25:00:00,   19.056667,    0.659333
2012-09-17 25:00:00,   19.283664,    0.659455
2012-09-18 25:00:00,   19.606019,    0.646628
2012-09-19 25:00:00,   20.109734,    0.647444
2012-09-20 25:00:00,   19.604243,    0.648631
2012-09-21 25:00:00,   17.939258,    0.649189
2012-09-22 25:00:00,   17.151223,    0.649489
2012-09-23 25:00:00,   17.350024,    0.650078
2012-09-24 25:00:00,   17.456831,    0.650582
2012-09-25 25:00:00,   17.382450,    0.645698
2012-09-26 25:00:00,   16.653003,    0.644814
2012-09-27 25:00:00,   15.981835,    0.643540
2012-09-28 25:00:00,   17.331869,    0.644452
2012-09-29 25:00:00,   18.000022,    0.645305
2012-09-30 25:00:00,   18.821483,    0.645934
2012-10-01 25:00:00,   19.872778,    0.647602
2012-10-02 25:00:00,   19.308395,    0.646935
2012-10-03 25:00:00,   19.551767,    0.648310
2012-10-04 25:00:00,   19.854037,    0.648596
2012-10-05 25:00:00,   19.522710,    0.648884
2012-10-06 25:00:00,   20.322258,    0.650174
2012-10-07 25:00:00,   20.491282,    0.651227
2012-10-08 25:00:00,   20.908422,    0.652594
2012-10-09 25:00:00,   21.214872,    0.653510
2012-10-10 25:00:00,   21.238638,    0.655295
2012-10-11 25:00:00,   21.129021,    0.657115
2012-10-12 25:00:00,   21.669262,    0.658213
2012-10-13 25:00:00,   20.619839,    0.657373
2012-10-14 25:00:00,   20.049998,    0.658417
2012-10-15 25:00:00,   20.253094,    0.659290
2012-10-16 25:00:00,   20.374919,    0.659674
2012-10-17 25:00:00,   21.596503,    0.660974
2012-10-18 25:00:00,   23.198803,    0.662365
2012-10-19 25:00:00,   22.689172,    0.663676
2012-10-20 25:00:00,   23.250095,    0.665159
2012-10-21 25:00:00,   23.945372,    0.666603
2012-10-22 25:00:00,   22.524796,    0.666261
2012-10-23 25:00:00,   22.001449,    0.667807
2012-10-24 25:00:00,   21.908346,    0.667827
2012-10-25 25:00:00,   21.851708,    0.668170
2012-10-26 25:00:00,   22.218252,    0.669295
2012-10-27 25:00:00,   22.733028,    0.670795
2012-10-28 25:00:00,   23.525269,    0.672013
2012-10-29 25:00:00,   23.507658,    0.673167
2012-10-30 25:00:00,   22.612130,    0.674594
2012-10-31 25:00:00,   21.733820,    0.675747
2012-11-01 25:00:00,   21.438099,    0.676385
2012-11-02 25:00:00,   22.221123,    0.677308
2012-11-03 25:00:00,   21.752585,    0.678486
2012-11-04 25:00:00,   20.399280,    0.672083
2012-11-05 25:00:00,   19.779911,    0.670145
2012-11-06 25:00:00,   20.572477,    0.670943
2012-11-07 25:00:00,   21.495718,    0.672382
2012-11-08 25:00:00,   21.944635,    0.673597
2012-11-09 25:00:00,   23.062304,    0.674738
2012-11-10 25:00:00,   23.259255,    0.676824
2012-11-11 25:00:00,   22.618702,    0.678079
2012-11-12 25:00:00,   22.717747,    0.679257
2012-11-13 25:00:00,   22.683350,    0.680766
2012-11-14 25:00:00,   23.055704,    0.682695
2012-11-15 25:00:00,   23.602036,    0.684543
2012-11-16 25:00:00,   24.324910,    0.687007
2012-11-17 25:00:00,   24.945867,    0.688781
2012-11-18 25:00:00,   24.257216,    0.690274
2012-11-19 25:00:00,   24.855334,    0.692197
2012-11-20 25:00:00,   24.836838,    0.693812
2012-11-21 25:00:00,   25.441987,    0.696266
2012-11-22 25:00:00,   26.459279,    0.698357
2012-11-23 25:00:00,   25.397996,    0.699050
2012-11-24 25:00:00,   24.436185,    0.697009
2012-11-25 25:00:00,   25.252277,    0.699483
2012-11-26 25:00:00,   26.083004,    0.700857
2012-11-27 25:00:00,   25.247436,    0.702799
2012-11-28 25:00:00,   22.079187,    0.692779
2012-11-29 25:00:00,   20.338772,    0.689407
2012-11-30 25:00:00,   20.280286,    0.689979
2012-12-01 25:00:00,   21.338155,    0.691222
2012-12-02 25:00:00,   22.084339,    0.692660
2012-12-03 25:00:00,   23.797743,    0.695281
2012-12-04 25:00:00,   25.261052,    0.696360
2012-12-05 25:00:00,   25.953463,    0.700017
2012-12-06 25:00:00,   25.314172,    0.701458
2012-12-07 25:00:00,   24.116998,    0.701965
2012-12-08 25:00:00,   24.600250,    0.704060
2012-12-09 25:00:00,   25.142629,    0.705801
2012-12-10 25:00:00,   26.566175,    0.708005
2012-12-11 25:00:00,   27.304460,    0.708226
2012-12-12 25:00:00,   26.229860,    0.702531
2012-12-13 25:00:00,   24.953198,    0.682715
2012-12-14 25:00:00,   24.735407,    0.674404
2012-12-15 25:00:00,   25.140696,    0.676386
2012-12-16 25:00:00,   25.946894,    0.678295
2012-12-17 25:00:00,   26.728303,    0.680905
2012-12-18 25:00:00,   25.422536,    0.681970
2012-12-19 25:00:00,   25.507382,    0.684431
2012-12-20 25:00:00,   26.282670,    0.686931
2012-12-21 25:00:00,   25.616460,    0.688543
2012-12-22 25:00:00,   25.791925,    0.690175
2012-12-23 25:00:00,   25.992320,    0.692098
2012-12-24 25:00:00,   26.608007,    0.693787
2012-12-25 25:00:00,   27.404803,    0.696521
2012-12-26 25:00:00,   27.404671,    0.700106
2012-12-27 25:00:00,   28.488447,    0.701903
2012-12-28 25:00:00,   29.427522,    0.704112
2012-12-29 25:00:00,   29.212971,    0.706051
2012-12-30 25:00:00,   30.202429,    0.708173
2012-12-31 25:00:00,   31.221810,    0.710956
2013-01-01 25:00:00,   30.077197,    0.712694
2013-01-02 25:00:00,   29.700697,    0.714366
2013-01-03 25:00:00,   27.821751,    0.715090
2013-01-04 25:00:00,   26.842052,    0.716706
2013-01-05 25:00:00,   27.665545,    0.719576
2013-01-06 25:00:00,   26.881690,    0.719725
2013-01-07 25:00:00,   26.563015,    0.719558
2013-01-08 25:00:00,   27.564196,    0.721661
2013-01-09 25:00:00,   26.460483,    0.723042
2013-01-10 25:00:00,   26.088098,    0.723793
2013-01-11 25:00:00,   25.905881,    0.726277
2013-01-12 25:00:00,   26.054039,    0.727484
2013-01-13 25:00:00,   25.244575,    0.728569
2013-01-14 25:00:00,   27.299289,    0.729208
2013-01-15 25:00:00,   29.426524,    0.730979
2013-01-16 25:00:00,   26.172133,    0.732307
2013-01-17 25:00:00,   24.545795,    0.732546
2013-01-18 25:00:00,   24.844764,    0.734973
2013-01-19 25:00:00,   25.348374,    0.736529
2013-01-20 25:00:00,   26.274964,    0.738935
2013-01-21 25:00:00,   25.902056,    0.741606
