time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-02-03 24:00:00,1595094.323079,    0.000000,    0.000000,    0.000000,    0.000000,  638.874909,    0.008521,-1976.724180,    0.000000,    0.000000,    0.000000,   15.148534,335687.253727,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   39.298566,   20.067180,   39.298566,  293.093710, -163.077101,  -22.062006,  -11.852501,    0.000000,    0.000000,    0.003702,    0.095017,    0.246693, 2046.177241,    0.112672,    0.001300,    0.001300,    0.000000
2011-02-04 24:00:00,1591767.646171,    0.000000,    0.000000,    0.000000,    0.000000,  633.298600,    0.000046,-2240.176628,    0.000000,    0.000000,    0.000000,   15.140264,332757.272760,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   39.414915,   20.068863,   39.414915,  290.785052, -186.254087,  -25.358649,  -11.510269,    0.102852,    0.000000,    0.034999,    0.835913,    0.731705,   71.146865,    0.112710,    0.001300,    0.001300,    0.000000
2011-02-05 24:00:00,1586368.359057,    0.000000,    0.000000,    0.000000,    0.000000,  624.248121,    0.000000,-3926.299241,    0.000000,    0.000000,    0.000000,   15.126841,328001.833950,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   37.707444,   20.069766,   37.707444,  305.206301, -331.706386,  -61.908054,  -11.038275,    0.100381,    0.000000,    0.044380,    1.041323,    0.816673,   46.426929,    0.112749,    0.001300,    0.001300,    0.000000
2011-02-06 24:00:00,1580918.976210,    0.000000,    0.000000,    0.000000,    0.000000,  615.113669,    0.000000,-3917.528575,    0.000000,    0.000000,    0.000000,   15.113294,323202.273169,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   36.414657,   20.073972,   36.414657,  304.138611, -336.595734,  -62.169922,  -10.879632,    0.100403,    0.000000,    0.035543,    0.847313,    0.736677,   63.148885,    0.112799,    0.001300,    0.001300,    0.000000
2011-02-07 24:00:00,1577297.889289,    0.000000,    0.000000,    0.000000,    0.000000,  609.043873,    0.000000,-2410.709332,    0.000000,    0.000000,    0.000000,   15.104291,320012.989673,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   36.889038,   20.074460,   36.889038,  302.465489, -209.352053,  -32.415764,   -9.810418,    0.000000,    0.000000,    0.003645,    0.093516,    0.244737, 1926.651783,    0.112856,    0.001300,    0.001300,    0.000000
2011-02-08 24:00:00,1574325.289990,    0.000000,    0.000000,    0.000000,    0.000000,  604.144397,    0.000000,-1888.038532,    0.000000,    0.000000,    0.000000,   15.096843,317479.800131,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   37.592006,   20.076593,   37.592006,  294.341660, -165.003131,  -22.220948,  -11.259683,    0.000000,    0.000000,    0.023557,    0.574271,    0.606476,  137.458471,    0.112912,    0.001300,    0.001300,    0.000000
2011-02-09 24:00:00,1571896.478076,    0.000000,    0.000000,    0.000000,    0.000000,  600.388603,    0.000000,-1467.107852,    0.000000,    0.000000,    0.000000,   15.090691,315506.118342,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   38.867562,   20.077636,   38.867562,  294.766686, -128.841197,  -19.750066,   -9.582459,    0.000000,    0.000000,    0.002693,    0.070146,    0.211961, 3249.092471,    0.112968,    0.001300,    0.001300,    0.000000
2011-02-10 24:00:00,1568388.827557,    0.000000,    0.000000,    0.000000,    0.000000,  594.964546,    0.000000,-2319.342328,    0.000000,    0.000000,    0.000000,   15.081806,312655.759322,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   38.803244,   20.083311,   38.803244,  300.496155, -205.420109,  -29.265100,  -10.675111,    0.000000,    0.000000,    0.036646,    0.870916,    0.746867,   69.805296,    0.113023,    0.001300,    0.001300,    0.000000
2011-02-11 24:00:00,1564005.573794,    0.000000,    0.000000,    0.000000,    0.000000,  588.186500,    0.000000,-2991.238712,    0.000000,    0.000000,    0.000000,   15.070704,309093.874567,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   37.300858,   20.083712,   37.300858,  244.554870, -268.404417,  -45.373407,  -16.041064,    0.276500,    0.000000,    0.037607,    0.891787,    0.755764,   66.307130,    0.113074,    0.001300,    0.001300,    0.000000
2011-02-12 24:00:00,1559509.699581,    0.000000,    0.000000,    0.000000,    0.000000,  581.234303,    0.000000,-3049.706487,    0.000000,    0.000000,    0.000000,   15.059316,305440.473080,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   36.694376,   20.085638,   36.694376,  300.672687, -277.228833,  -46.832786,   -9.905679,    0.100569,    0.000000,    0.040563,    0.956161,    0.782566,   56.685176,    0.119632,    0.001300,    0.001300,    0.000000
2011-02-13 24:00:00,1556130.468607,    0.000000,    0.000000,    0.000000,    0.000000,  576.008828,    0.000000,-2161.011735,    0.000000,    0.000000,    0.000000,   15.050757,302694.469327,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   37.278962,   20.086665,   37.278962,  292.309939, -198.333344,  -35.557029,  -10.919070,    0.000000,    0.000000,    0.029859,    0.718338,    0.678297,   91.026087,    0.119669,    0.001300,    0.001300,    0.000000
2011-02-14 24:00:00,1553356.907859,    0.000000,    0.000000,    0.000000,    0.000000,  571.719931,    0.000000,-1683.389746,    0.000000,    0.000000,    0.000000,   15.043732,300440.640488,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   37.895694,   20.087856,   37.895694,  272.958457, -155.532478,  -24.600117,  -13.918000,    0.000000,    0.000000,    0.002338,    0.061300,    0.198147, 3737.482683,    0.119706,    0.001300,    0.001300,    0.000000
2011-02-15 24:00:00,1550925.026404,    0.000000,    0.000000,    0.000000,    0.000000,  567.959390,    0.000000,-1415.063077,    0.000000,    0.000000,    0.000000,   15.037572,298464.464353,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   38.921718,   20.093456,   38.921718,  285.905290, -131.347383,  -12.517270,  -10.054277,    0.000000,    0.000000,    0.002136,    0.056311,    0.189912, 4318.856819,    0.119743,    0.001300,    0.001300,    0.000000
2011-02-16 24:00:00,1547789.494489,    0.000000,    0.000000,    0.000000,    0.000000,  563.110760,    0.000000,-1938.229621,    0.000000,    0.000000,    0.000000,   15.029630,295916.493388,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   38.489008,   20.094763,   38.489008,  247.500525, -181.382332,  -18.937796,  -18.157798,    0.188093,    0.000000,    0.048168,    1.118389,    0.846354,   44.062344,    0.119780,    0.001300,    0.001300,    0.000000
2011-02-17 24:00:00,1544440.416358,    0.000000,    0.000000,    0.000000,    0.000000,  557.931911,    0.000000,-2084.377401,    0.000000,    0.000000,    0.000000,   15.021147,293194.992197,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   38.580753,   20.095879,   38.580753,  280.945285, -197.002980,  -30.284312,  -13.541853,    0.125871,    0.000000,    0.023287,    0.567070,    0.602662,  149.156379,    0.119816,    0.001300,    0.001300,    0.000000
2011-02-18 24:00:00,1541636.869818,    0.000000,    0.000000,    0.000000,    0.000000,  553.596646,    0.000000,-1665.936434,    0.000000,    0.000000,    0.000000,   15.014046,290916.796542,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   38.955654,   20.097071,   38.955654,  261.368205, -158.656046,  -25.819480,  -12.341410,    0.735333,    0.000000,    0.005325,    0.134542,    0.293552, 1439.510329,    0.119852,    0.001300,    0.001300,    0.000000
2011-02-19 24:00:00,1538884.503259,    0.000000,    0.000000,    0.000000,    0.000000,  549.340523,    0.000000,-1618.640096,    0.000000,    0.000000,    0.000000,   15.007074,288680.190355,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   39.606597,   20.103863,   39.606597,  282.332482, -155.060190,  -18.723030,  -10.150176,    0.125941,    0.000000,    0.026444,    0.639739,    0.640113,  125.467245,    0.119901,    0.001300,    0.001300,    0.000000
2011-02-20 24:00:00,1535152.995768,    0.000000,    0.000000,    0.000000,    0.000000,  543.617862,    0.000000,-2326.424271,    0.000000,    0.000000,    0.000000,   14.997577,285707.309122,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   37.063506,   20.104076,   37.063506,   87.250318, -225.716986,  -41.182567,  -48.079841,    0.100763,    0.000000,    0.031526,    0.754770,    0.695285,   99.133686,    0.122419,    0.001300,    0.001300,    0.000000
2011-02-21 24:00:00,1531687.083986,    0.000000,    0.000000,    0.000000,    0.000000,  538.676245,    0.000000,-2150.622887,    0.000000,    0.000000,    0.000000,   14.988632,283110.161026,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   37.293039,   20.106166,   37.293039,  284.868840, -210.893952,  -24.189917,  -23.316021,    0.000000,    0.000000,    0.018425,    0.452553,    0.538381,  234.322789,    0.122456,    0.001300,    0.001300,    0.000000
2011-02-22 24:00:00,1527868.030613,    0.000000,    0.000000,    0.000000,    0.000000,  533.231126,    0.000000,-2390.971938,    0.000000,    0.000000,    0.000000,   14.978775,280248.389630,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   37.162764,   20.107338,   37.162764,  296.103535, -236.862794,  -25.950635,   -7.843735,    0.000000,    0.000000,    0.019246,    0.471907,    0.549773,  219.548196,    0.122493,    0.001300,    0.001300,    0.000000
2011-02-23 24:00:00,1525193.449567,    0.000000,    0.000000,    0.000000,    0.000000,  529.417771,    0.000000,-1547.380072,    0.000000,    0.000000,    0.000000,   14.971872,278244.217709,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   38.323484,   20.113090,   38.323484,  292.004487, -154.325640,  -21.091193,   -6.268298,    0.000000,    0.000000,    0.013378,    0.331498,    0.460782,  386.403637,    0.122530,    0.001300,    0.001300,    0.000000
2011-02-24 24:00:00,1522868.383032,    0.000000,    0.000000,    0.000000,    0.000000,  526.102744,    0.000000,-1288.926539,    0.000000,    0.000000,    0.000000,   14.965871,276501.951170,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   38.464757,   20.113537,   38.464757,  215.002856, -129.236309,  -15.811194,  -14.655379,    0.100883,    0.000000,    0.002222,    0.058292,    0.193223, 4803.880290,    0.122567,    0.001300,    0.001300,    0.000000
2011-02-25 24:00:00,1520762.419698,    0.000000,    0.000000,    0.000000,    0.000000,  523.100111,    0.000000,-1127.333108,    0.000000,    0.000000,    0.000000,   14.960436,274923.867534,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   39.708753,   20.116293,   39.708753,  267.485301, -113.486884,  -11.149287,   -9.404225,    0.000000,    0.000000,    0.002421,    0.063189,    0.201176, 4385.246554,    0.122604,    0.001300,    0.001300,    0.000000
2011-02-26 24:00:00,1518544.434387,    0.000000,    0.000000,    0.000000,    0.000000,  519.937758,    0.000000,-1202.295972,    0.000000,    0.000000,    0.000000,   14.954711,273261.841293,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   40.744558,   20.117614,   40.744558,  271.351912, -121.564421,  -15.238949,   -6.825170,    0.000000,    0.000000,    0.003765,    0.096130,    0.248133, 2598.075655,    0.122640,    0.001300,    0.001300,    0.000000
2011-02-27 24:00:00,1515989.802936,    0.000000,    0.000000,    0.000000,    0.000000,  516.295424,    0.000000,-1433.815309,    0.000000,    0.000000,    0.000000,   14.948118,271347.552463,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   41.102191,   20.119335,   41.102191,  255.101732, -145.935920,  -18.049684,  -10.552159,    0.000000,    0.000000,    0.005004,    0.126526,    0.284673, 1838.552065,    0.122676,    0.001300,    0.001300,    0.000000
2011-02-28 24:00:00,1513152.232089,    0.000000,    0.000000,    0.000000,    0.000000,  512.249681,    0.000000,-1623.569636,    0.000000,    0.000000,    0.000000,   14.940794,269221.245682,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   41.201488,   20.126883,   41.201488,  251.289559, -166.427711,  -19.537124,  -11.035935,    0.101009,    0.000000,    0.036858,    0.871462,    0.747101,   83.530301,    0.122712,    0.001300,    0.001300,    0.000000
2011-03-01 24:00:00,1508544.675566,    0.000000,    0.000000,    0.000000,    0.000000,  505.680333,    0.000000,-2834.619083,    0.000000,    0.000000,    0.000000,   14.928902,265768.616934,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   39.801017,   20.127416,   39.801017,  266.896119, -294.860913,  -43.044598,   -9.391439,    0.126324,    0.000000,    0.030881,    0.738783,    0.687882,  111.928203,    0.122747,    0.001300,    0.001300,    0.000000
2011-03-02 24:00:00,1504977.330461,    0.000000,    0.000000,    0.000000,    0.000000,  500.594095,    0.000000,-2094.918935,    0.000000,    0.000000,    0.000000,   14.919695,263095.460740,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   39.605344,   20.130338,   39.605344,  276.117104, -220.345420,  -32.232663,   -9.081813,    0.000000,    0.000000,    0.015270,    0.376846,    0.491289,  355.111427,    0.122782,    0.001300,    0.001300,    0.000000
2011-03-03 24:00:00,1501849.185724,    0.000000,    0.000000,    0.000000,    0.000000,  496.134058,    0.000000,-1780.861596,    0.000000,    0.000000,    0.000000,   14.911621,260751.415173,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   39.869261,   20.131726,   39.869261,  271.765161, -189.051569,  -28.701340,   -8.114052,    0.101107,    0.000000,    0.009153,    0.228367,    0.382448,  786.237726,    0.122818,    0.001300,    0.001300,    0.000000
2011-03-04 24:00:00,1498752.415932,    0.000000,    0.000000,    0.000000,    0.000000,  491.718755,    0.000000,-1746.979181,    0.000000,    0.000000,    0.000000,   14.903629,258430.880122,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   39.869160,   20.133389,   39.869160,  267.175311, -186.981186,  -26.902115,   -7.661686,    0.000000,    0.000000,    0.007238,    0.181339,    0.340801, 1136.889455,    0.122870,    0.001300,    0.001300,    0.000000
2011-03-05 24:00:00,1496054.073469,    0.000000,    0.000000,    0.000000,    0.000000,  488.124738,    0.000000,-1639.080731,    0.000000,    0.000000,    0.000000,   14.895607,256622.750841,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   39.715674,   20.140819,   39.715674,  235.780196, -176.642507,  -33.041401,   -8.913889,    0.000000,    0.000000,    0.006911,    0.173290,    0.333152, 1375.866931,    0.122921,    0.001300,    0.001300,    0.000000
2011-03-06 24:00:00,1493651.252026,    0.000000,    0.000000,    0.000000,    0.000000,  485.456157,    0.000000,-1668.981649,    0.000000,    0.000000,    0.000000,   14.887440,255219.792493,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   39.892858,   20.141374,   39.892858,  270.438483, -180.820524,  -35.509053,   -5.990953,    0.000000,    0.000000,    0.010644,    0.264773,    0.411805,  725.328520,    0.122972,    0.001300,    0.001300,    0.000000
2011-03-07 24:00:00,1491292.367231,    0.000000,    0.000000,    0.000000,    0.000000,  482.836372,    0.000000,-1624.113653,    0.000000,    0.000000,    0.000000,   14.879422,253842.487856,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   39.986703,   20.144383,   39.986703,  255.509273, -176.926031,  -34.660343,   -8.361594,    0.098737,    0.000000,    0.009643,    0.240315,    0.392325,  849.204119,    0.123023,    0.001300,    0.001300,    0.000000
2011-03-08 24:00:00,1488972.633730,    0.000000,    0.000000,    0.000000,    0.000000,  480.260068,    0.000000,-1583.912827,    0.000000,    0.000000,    0.000000,   14.871538,252488.042860,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   40.250504,   20.145884,   40.250504,  265.653165, -173.416998,  -30.975211,   -5.798577,    0.000000,    0.000000,    0.004022,    0.102304,    0.255977, 2983.355677,    0.123073,    0.001300,    0.001300,    0.000000
2011-03-09 24:00:00,1486666.634491,    0.000000,    0.000000,    0.000000,    0.000000,  477.699018,    0.000000,-1565.893543,    0.000000,    0.000000,    0.000000,   14.863700,251141.617018,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   40.524281,   20.154503,   40.524281,  265.102560, -172.297834,  -28.001658,   -5.732618,    0.000000,    0.000000,    0.003226,    0.082763,    0.230236, 4017.526822,    0.123123,    0.001300,    0.001300,    0.000000
2011-03-10 24:00:00,1484333.363202,    0.000000,    0.000000,    0.000000,    0.000000,  475.107679,    0.000000,-1582.939357,    0.000000,    0.000000,    0.000000,   14.855769,249779.267584,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   40.559659,   20.155027,   40.559659,  252.988710, -175.053471,  -31.082728,   -7.171244,    0.000000,    0.000000,    0.007397,    0.185199,    0.344409, 1300.920187,    0.123173,    0.001300,    0.001300,    0.000000
2011-03-11 24:00:00,1481752.739405,    0.000000,    0.000000,    0.000000,    0.000000,  472.241630,    0.000000,-1785.829621,    0.000000,    0.000000,    0.000000,   14.846998,248272.494073,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   40.406604,   20.157799,   40.406604,  259.306740, -198.703126,  -38.737523,   -6.256031,    0.117753,    0.000000,    0.020748,    0.506083,    0.569333,  259.340411,    0.123223,    0.001300,    0.001300,    0.000000
2011-03-12 24:00:00,1479576.049181,    0.000000,    0.000000,    0.000000,    0.000000,  469.824191,    0.000000,-1437.639020,    0.000000,    0.000000,    0.000000,   14.839599,247001.569124,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   40.358995,   20.159052,   40.358995,  223.809576, -160.852566,  -31.686622,   -9.135318,    0.126794,    0.000000,    0.004380,    0.111033,    0.266675, 2739.333752,    0.123272,    0.001300,    0.001300,    0.000000
2011-03-13 24:00:00,1476717.513416,    0.000000,    0.000000,    0.000000,    0.000000,  466.649492,    0.000000,-2002.674016,    0.000000,    0.000000,    0.000000,   14.829883,245332.528493,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   39.997759,   20.160692,   39.997759,  257.024820, -225.773554,  -43.104124,   -5.827186,    0.000000,    0.000000,    0.012023,    0.298231,    0.437051,  614.514404,    0.114161,    0.001300,    0.001300,    0.000000
2011-03-14 24:00:00,1473918.033546,    0.000000,    0.000000,    0.000000,    0.000000,  463.540380,    0.000000,-1942.707737,    0.000000,    0.000000,    0.000000,   14.820368,243697.969393,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   39.765279,   20.169135,   39.765279,  248.432850, -220.583142,  -33.498470,   -7.200163,    0.101489,    0.000000,    0.026752,    0.644033,    0.642258,  164.658845,    0.114191,    0.001300,    0.001300,    0.000000
2011-03-15 24:00:00,1470362.131624,    0.000000,    0.000000,    0.000000,    0.000000,  459.591184,    0.000000,-2555.617837,    0.000000,    0.000000,    0.000000,   14.808282,241621.750912,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   38.831911,   20.169732,   38.831911,  253.410600, -292.862238,  -35.631604,   -5.852443,    0.000000,    0.000000,    0.033277,    0.789842,    0.711255,  111.533731,    0.114220,    0.001300,    0.001300,    0.000000
2011-03-16 24:00:00,1467591.271957,    0.000000,    0.000000,    0.000000,    0.000000,  456.513858,    0.000000,-1895.595383,    0.000000,    0.000000,    0.000000,   14.798569,240051.957417,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   38.600857,   20.173297,   38.600857,  249.457210, -218.772381,  -36.176236,   -5.941801,    0.077090,    0.000000,    0.027447,    0.659520,    0.649934,  161.909453,    0.114249,    0.001300,    0.001300,    0.000000
2011-03-17 24:00:00,1465966.679449,    0.000000,    0.000000,    0.000000,    0.000000,  455.120685,    0.000000,-1199.990373,    0.000000,    0.000000,    0.000000,   14.791618,239336.876715,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   39.225464,   20.174902,   39.225464,  247.721192, -138.850346,  -24.323847,   -4.557075,    0.000000,    0.000000,    0.002898,    0.074628,    0.218628, 4674.267509,    0.114278,    0.001300,    0.001300,    0.000000
2011-03-18 24:00:00,1464484.366770,    0.000000,    0.000000,    0.000000,    0.000000,  453.879983,    0.000000,-1052.272699,    0.000000,    0.000000,    0.000000,   14.785275,238684.421908,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   39.835873,   20.176721,   39.835873,  244.210429, -121.946288,  -21.481112,   -4.480574,    0.101562,    0.000000,    0.003813,    0.097070,    0.249344, 3350.872078,    0.114307,    0.001300,    0.001300,    0.000000
2011-03-19 24:00:00,1462717.619158,    0.000000,    0.000000,    0.000000,    0.000000,  452.401208,    0.000000,-1340.792223,    0.000000,    0.000000,    0.000000,   14.777716,237906.770210,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   39.942452,   20.179280,   39.942452,  244.833156, -155.822944,  -30.267934,   -4.649106,    0.000000,    0.000000,    0.009697,    0.241493,    0.393286,  900.778651,    0.114336,    0.001300,    0.001300,    0.000000
2011-03-20 24:00:00,1460904.937212,    0.000000,    0.000000,    0.000000,    0.000000,  450.883986,    0.000000,-1384.600514,    0.000000,    0.000000,    0.000000,   14.769960,237108.900053,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   39.931549,   20.189788,   39.931549,  234.677536, -161.454348,  -31.872295,   -8.334884,    0.000000,    0.000000,    0.033194,    0.787543,    0.710220,  123.713119,    0.121070,    0.001300,    0.001300,    0.000000
2011-03-21 24:00:00,1458692.999426,    0.000000,    0.000000,    0.000000,    0.000000,  449.032585,    0.000000,-1785.748899,    0.000000,    0.000000,    0.000000,   14.760495,236135.293431,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   39.438128,   20.190371,   39.438128,  227.466274, -209.296468,  -40.469480,   -7.577473,    0.000000,    0.000000,    0.026219,    0.631400,    0.635928,  181.571544,    0.121115,    0.001300,    0.001300,    0.000000
2011-03-22 24:00:00,1456877.838053,    0.000000,    0.000000,    0.000000,    0.000000,  447.513288,    0.000000,-1380.175499,    0.000000,    0.000000,    0.000000,   14.752729,235336.331929,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   39.368739,   20.194075,   39.368739,  214.410365, -162.344621,  -27.292288,   -7.892306,    0.000000,    0.000000,    0.002033,    0.053363,    0.184874, 7527.202165,    0.123636,    0.001300,    0.001300,    0.000000
2011-03-23 24:00:00,1455630.091542,    0.000000,    0.000000,    0.000000,    0.000000,  446.468919,    0.000000, -806.290675,    0.000000,    0.000000,    0.000000,   14.747390,234787.123776,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   40.357768,   20.195807,   40.357768,  229.639100,  -94.950565,  -16.385420,   -6.382588,    0.000000,    0.000000,    0.002032,    0.053352,    0.184855, 7540.526146,    0.123668,    0.001300,    0.001300,    0.000000
2011-03-24 24:00:00,1454239.892879,    0.000000,    0.000000,    0.000000,    0.000000,  445.305317,    0.000000, -948.452642,    0.000000,    0.000000,    0.000000,   14.741441,234175.213878,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   40.934072,   20.197928,   40.934072,  225.808819, -111.915811,  -16.202703,   -7.508465,    0.178232,    0.000000,    0.002321,    0.060454,    0.196773, 6546.974308,    0.123700,    0.001300,    0.001300,    0.000000
2011-03-25 24:00:00,1452440.133548,    0.000000,    0.000000,    0.000000,    0.000000,  443.798911,    0.000000,-1357.021739,    0.000000,    0.000000,    0.000000,   14.733740,233383.031741,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   40.799631,   20.208076,   40.799631,  226.069855, -160.643055,  -21.735306,   -7.817859,    0.127395,    0.000000,    0.002855,    0.073537,    0.217024, 5194.789012,    0.123731,    0.001300,    0.001300,    0.000000
2011-03-26 24:00:00,1450538.643344,    0.000000,    0.000000,    0.000000,    0.000000,  442.207356,    0.000000,-1455.352826,    0.000000,    0.000000,    0.000000,   14.725604,232546.071738,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   40.756747,   20.208689,   40.756747,  229.959472, -172.927411,  -22.282609,   -6.869430,    0.000000,    0.000000,    0.002062,    0.054074,    0.186102, 7813.174540,    0.123763,    0.001300,    0.001300,    0.000000
2011-03-27 24:00:00,1448999.826869,    0.000000,    0.000000,    0.000000,    0.000000,  440.919360,    0.000000,-1091.376414,    0.000000,    0.000000,    0.000000,   14.719020,231868.746218,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   41.231007,   20.212693,   41.231007,  231.448050, -129.963225,  -18.137691,   -5.619947,    0.094548,    0.000000,    0.002030,    0.053274,    0.184720, 8067.998027,    0.123794,    0.001300,    0.001300,    0.000000
2011-03-28 24:00:00,1447466.573497,    0.000000,    0.000000,    0.000000,    0.000000,  439.636021,    0.000000,-1083.955198,    0.000000,    0.000000,    0.000000,   14.712460,231193.869353,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   41.567556,   20.214541,   41.567556,  220.415780, -129.359296,  -18.224217,   -6.944660,    0.000000,    0.000000,    0.004379,    0.110899,    0.266514, 3085.586945,    0.123825,    0.001300,    0.001300,    0.000000
2011-03-29 24:00:00,1445534.308863,    0.000000,    0.000000,    0.000000,    0.000000,  438.018708,    0.000000,-1476.157314,    0.000000,    0.000000,    0.000000,   14.704192,230343.363676,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   41.329985,   20.216657,   41.329985,  220.063895, -176.875861,  -28.930808,   -6.083129,    0.068853,    0.000000,    0.034396,    0.813194,    0.721693,  125.322156,    0.123862,    0.001300,    0.001300,    0.000000
2011-03-30 24:00:00,1443248.011374,    0.000000,    0.000000,    0.000000,    0.000000,  436.125055,    0.000000,-1828.465881,    0.000000,    0.000000,    0.000000,   14.694357,229352.803954,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   40.736860,   20.229460,   40.736860,  221.675788, -220.254525,  -39.844049,   -5.932118,    0.000000,    0.000000,    0.014793,    0.364728,    0.483326,  511.401234,    0.123909,    0.001300,    0.001300,    0.000000
2011-03-31 24:00:00,1441385.130817,    0.000000,    0.000000,    0.000000,    0.000000,  434.608625,    0.000000,-1412.948749,    0.000000,    0.000000,    0.000000,   14.686312,228555.331806,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   40.705175,   20.230032,   40.705175,  221.426753, -170.848060,  -27.673244,   -6.230347,    0.000000,    0.000000,    0.003262,    0.083487,    0.231241, 4633.487537,    0.123955,    0.001300,    0.001300,    0.000000
2011-04-01 24:00:00,1439288.543105,    0.000000,    0.000000,    0.000000,    0.000000,  432.901951,    0.000000,-1639.759207,    0.000000,    0.000000,    0.000000,   14.677257,227657.813014,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   40.357624,   20.233718,   40.357624,  223.429195, -199.074203,  -32.136352,   -5.836487,    0.000000,    0.000000,    0.015195,    0.374294,    0.489623,  484.606020,    0.124002,    0.001300,    0.001300,    0.000000
2011-04-02 24:00:00,1437101.634507,    0.000000,    0.000000,    0.000000,    0.000000,  431.121754,    0.000000,-1723.598475,    0.000000,    0.000000,    0.000000,   14.667812,226721.629161,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   40.009810,   20.235406,   40.009810,  228.164730, -210.242839,  -35.110901,   -4.321900,    0.000000,    0.000000,    0.002380,    0.061838,    0.199014, 6752.881351,    0.124048,    0.001300,    0.001300,    0.000000
2011-04-03 24:00:00,1435073.016628,    0.000000,    0.000000,    0.000000,    0.000000,  429.470409,    0.000000,-1563.584152,    0.000000,    0.000000,    0.000000,   14.659051,225853.207269,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   39.949004,   20.237567,   39.949004,  225.348013, -191.543632,  -32.619033,   -3.840404,    0.000000,    0.000000,    0.002026,    0.053118,    0.184449, 8060.113022,    0.124094,    0.001300,    0.001300,    0.000000
