time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-04-30 24:00:00,1492774.624971,    0.000000,    0.000000,    0.000000, 1670.112000, 1670.112000,    0.000000, -367.003775,    0.000000,    0.000000,    0.000000,   14.884460,254707.947866,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   20.101490,   19.435274,   19.651487,   87.550552,  -40.889596,    0.501469,  -39.126219,    0.000000,    0.000000,    0.068289,    1.523640,    0.987863,    0.718189,    0.132138,    0.001300,    0.001300,    0.000000
2010-05-01 24:00:00,1492152.953925,    0.000000,    0.000000,    0.000000, 1661.904000, 1661.904000,    0.000000, -640.312886,  102.457013,    0.000000,    0.000000,   14.882347,254344.966844,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   19.801752,   19.416536,   19.416536,  117.805468,  -71.448826,   -7.163827,  -82.884900,    0.000000,    0.000000,    0.042749,    0.997029,    0.799115,    0.158949,    0.103553,    0.001300,    0.001300,    0.000000
2010-05-02 24:00:00,1491447.159820,    0.000000,    0.000000,    0.000000, 1653.264000, 1653.264000,    0.000000, -609.693451,    0.000000,    0.000000,    0.000000,   14.879948,253932.868086,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   19.705662,   19.298333,   19.375207,  171.896181,  -68.147316,  -11.264103,  -95.046058,    0.000000,    0.000000,    0.030150,    0.721415,    0.679748,    0.416238,    0.188702,    0.001300,    0.001300,    0.000000
2010-05-03 24:00:00,1490629.515454,    0.000000,    0.000000,    0.000000, 1645.920000, 1645.920000,    0.000000, -728.892044,   23.803086,    0.000000,    0.000000,   14.877169,253455.462246,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   19.664546,   19.177178,   19.177178,  119.210523,  -81.636527,   -8.207692,  -79.263776,    0.000000,    0.000000,    0.053117,    1.215003,    0.882153,    0.036935,    0.144599,    0.001300,    0.001300,    0.000000
2010-05-04 24:00:00,1489778.191628,    0.000000,    0.000000,    0.000000, 1639.008000, 1639.008000,    0.000000, -732.715011,    0.000000,    0.000000,    0.000000,   14.874276,252958.391658,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   19.617005,   18.895334,   18.984371,  176.355845,  -82.239562,  -18.670279, -125.897102,    0.000000,    0.000000,    0.023960,    0.580762,    0.609894,    1.114124,    0.216979,    0.001300,    0.001300,    0.000000
2010-05-05 24:00:00,1489161.851183,    0.000000,    0.000000,    0.000000, 1632.096000, 1632.096000,    0.000000, -529.567349,    0.000000,    0.000000,    0.000000,   14.872181,252598.523065,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   19.582010,   18.724371,   18.950574,  175.477471,  -59.527581,   -9.726048, -121.495428,    0.000000,    0.000000,    0.030209,    0.722622,    0.680316,    1.662133,    0.188717,    0.001300,    0.001300,    0.000000
2010-05-06 24:00:00,1488493.142091,    0.000000,    0.000000,    0.000000, 1624.752000, 1624.752000,    0.000000, -573.711653,    0.000000,    0.000000,    0.000000,   14.869908,252208.077488,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   19.550772,   18.759536,   18.759536,  157.018517,  -64.611745,   -4.249153, -112.844778,    0.000000,    0.000000,    0.038474,    0.904693,    0.761213,    0.100569,    0.147677,    0.001300,    0.001300,    0.000000
2010-05-07 24:00:00,1487988.936175,    0.000000,    0.000000,    0.000000, 1617.408000, 1617.408000,    0.000000, -431.986229,    0.000000,    0.000000,    0.000000,   14.868194,251913.681955,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   19.519025,   18.547380,   18.785032,  171.075802,  -48.705249,   -1.365844, -109.114870,    0.000000,    0.000000,    0.029155,    0.698924,    0.669068,    0.851499,    0.162265,    0.001300,    0.001300,    0.000000
2010-05-08 24:00:00,1487454.819386,    0.000000,    0.000000,    0.000000, 1610.496000, 1610.496000,    0.000000, -457.062768,    0.000000,    0.000000,    0.000000,   14.866379,251601.822075,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   19.480599,   18.760980,   18.760980,  167.957796,  -51.597187,   -1.761338, -108.709435,    0.000000,    0.000000,    0.055466,    1.263120,    0.899451,    0.038695,    0.127166,    0.001300,    0.001300,    0.000000
2010-05-09 24:00:00,1486646.279265,    0.000000,    0.000000,    0.000000, 1603.152000, 1603.152000,    0.000000, -690.831981,    0.000000,    0.000000,    0.000000,   14.863630,251129.732017,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   19.456884,   18.551655,   18.551655,  117.042087,  -78.154603,  -11.922926,  -80.368674,    0.000000,    0.000000,    0.047050,    1.087816,    0.834705,    0.041469,    0.138962,    0.001300,    0.001300,    0.000000
2010-05-10 24:00:00,1485841.932972,    0.000000,    0.000000,    0.000000, 1595.808000, 1595.808000,    0.000000, -685.958638,    0.000000,    0.000000,    0.000000,   14.860897,250660.090650,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   19.423859,   18.292678,   18.292678,  113.104349,  -77.766015,  -14.109161,  -90.197001,    0.000000,    0.000000,    0.036135,    0.853570,    0.739392,    0.021842,    0.143336,    0.001300,    0.001300,    0.000000
2010-05-11 24:00:00,1485020.615419,    0.000000,    0.000000,    0.000000, 1588.464000, 1588.464000,    0.000000, -699.107014,    0.000000,    0.000000,    0.000000,   14.858105,250180.540112,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   18.404799,   18.023794,   18.190078,  164.884867,  -79.430330,  -11.242181, -116.664277,  233.330612,    0.000000,    0.046328,    1.072426,    0.828780,    0.356153,    0.132710,    0.001300,    0.001300,    0.000000
2010-05-12 24:00:00,1484253.174347,    0.000000,    0.000000,    0.000000, 1581.120000, 1581.120000,    0.000000, -652.035557,    0.000000,    0.000000,    0.000000,   14.855496,249732.446949,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   18.264265,   17.842643,   18.083979,  157.267342,  -74.229276,   -3.127247,  -89.416229,    0.000000,    0.000000,    0.026931,    0.648496,    0.644479,    1.087545,    0.210580,    0.001300,    0.001300,    0.000000
2010-05-13 24:00:00,1487711.165503,    0.000000,    0.000000,    0.000000, 1573.776000, 1573.776000,    0.000000, -656.863534, 3598.360638,    0.000000,    0.000000,   14.867250,251751.497335,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   18.147869,   17.696785,   17.696785,   66.247661,  -74.196388,  -18.489384,  -70.722070,   48.487047,    0.000000,    0.049121,    1.131442,    0.851278,    0.000000,    0.148724,    0.001300,    0.001300,    0.000000
2010-05-14 24:00:00,1486889.161165,    0.000000,    0.000000,    0.000000, 1566.432000, 1566.432000,    0.000000, -702.746048,    0.000000,    0.000000,    0.000000,   14.864456,251271.545796,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   17.986371,   17.485210,   17.485210,  152.145754,  -79.557327,  -15.597156, -109.678013,  138.838561,    0.000000,    0.031957,    0.761523,    0.698388,    0.000000,    0.148741,    0.001300,    0.001300,    0.000000
2010-05-15 24:00:00,1486489.830881,    0.000000,    0.000000,    0.000000, 1559.088000, 1559.088000,    0.000000, -340.900584,    0.000000,    0.000000,    0.000000,   14.863099,251038.385002,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   17.817397,   17.265863,   17.482619,  105.636472,  -38.628529,  -11.488281,  -90.518422,   57.292575,    0.000000,    0.026768,    0.644882,    0.642681,    0.421134,    0.160412,    0.001300,    0.001300,    0.000000
2010-05-16 24:00:00,1485910.706714,    0.000000,    0.000000,    0.000000, 1551.744000, 1551.744000,    0.000000, -493.831219,    0.000000,    0.000000,    0.000000,   14.861130,250700.246233,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   17.746833,   17.183757,   17.241662,  124.828711,  -56.054807,  -11.717795,  -88.217550,   19.338581,    0.000000,    0.023718,    0.575072,    0.606899,    0.085097,    0.173475,    0.001300,    0.001300,    0.000000
2010-05-17 24:00:00,1485401.433333,    0.000000,    0.000000,    0.000000, 1544.400000, 1544.400000,    0.000000, -433.715276,    0.000000,    0.000000,    0.000000,   14.859399,250402.891911,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   17.598968,   16.994441,   17.169633,  132.570996,  -49.279650,   -9.110990, -102.383118,  117.642003,    0.000000,    0.052106,    1.193447,    0.874293,    0.208168,    0.235354,    0.001300,    0.001300,    0.000000
2010-05-18 24:00:00,1484983.225366,    0.000000,    0.000000,    0.000000, 1537.056000, 1537.056000,    0.000000, -355.775390,    0.000000,    0.000000,    0.000000,   14.857978,250158.708824,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   17.508024,   16.884460,   16.955021,   82.920611,  -40.481070,   -4.137897,  -81.487528,    0.000000,    0.000000,    0.011800,    0.292874,    0.433108,    0.413269,    0.137214,    0.001300,    0.001300,    0.000000
2010-05-19 24:00:00,1484722.005064,    0.000000,    0.000000,    0.000000, 1529.712000, 1529.712000,    0.000000, -222.044849,    0.000000,    0.000000,    0.000000,   14.857090,250006.187626,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   17.453097,   16.824685,   17.348989,  139.179100,  -25.274566,   -1.058103,  -76.880850,    0.000000,    0.000000,    0.018903,    0.462888,    0.544494,    2.235919,    0.201017,    0.001300,    0.001300,    0.000000
2010-05-20 24:00:00,1484459.297893,    0.000000,    0.000000,    0.000000, 1521.936000, 1521.936000,    0.000000, -223.172292,    0.000000,    0.000000,    0.000000,   14.856197,249852.798276,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   17.773656,   16.833363,   17.773656,  150.894582,  -25.402296,   -0.695480,  -86.193081,    0.000000,    0.000000,    0.024514,    0.593338,    0.616463,    2.059351,    0.296848,    0.001300,    0.001300,    0.000000
2010-05-21 24:00:00,1483742.476925,    0.000000,    0.000000,    0.000000, 1514.592000, 1514.592000,    0.000000, -608.268285,    0.000000,    0.000000,    0.000000,   14.853761,249434.261159,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   17.471663,   16.842143,   17.128585,   67.115536,  -69.397351,   13.105747,  -42.139925,    0.000000,    0.000000,    0.071265,    1.581306,    1.006383,    0.275164,    0.197239,    0.001300,    0.001300,    0.000000
2010-05-22 24:00:00,1524937.893058,    0.000000,    0.000000,    0.000000,35225.747986, 1507.248000,    0.000000, -449.075808, 6830.726474,    0.000000,    0.000000,   14.971213,278052.718865,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   17.463900,   16.851842,   17.231440,   93.882153,  -45.958720,   13.749617,  -34.215980,    0.000000,    0.000000,    0.200384,    3.916952,    1.583907,    0.037704,    0.195523,    0.001300,    0.001300,    0.000000
2010-05-23 24:00:00,1556842.071269,    0.000000,    0.000000,    0.000000,35218.403986, 1499.904000,    0.000000,-1419.342590,  120.325885,    0.000000,    0.000000,   15.052559,303272.726214,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   17.236016,   16.605009,   16.681939,   82.333854, -133.240652,   -8.331669,  -61.635336,   94.271350,    0.000000,    0.055404,    1.266808,    0.900764,   -0.003527,    0.274831,    0.001300,    0.001300,    0.000000
2010-05-24 24:00:00,1556166.015836,    0.000000,    0.000000,    0.000000, 1492.560000, 1492.560000,    0.000000, -518.874272,    0.000000,    0.000000,    0.000000,   15.050847,302723.355433,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   17.088836,   16.407916,   16.592680,  127.352710,  -48.808430,   -6.891130,  -82.241237,    0.000000,    0.000000,    0.019651,    0.482110,    0.555685,    1.087745,    0.130955,    0.001300,    0.001300,    0.000000
2010-05-25 24:00:00,1555474.742400,    0.000000,    0.000000,    0.000000, 1484.784000, 1484.784000,    0.000000, -529.580438,    0.000000,    0.000000,    0.000000,   15.049096,302161.618321,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   17.045018,   16.365804,   16.411402,  110.611788,  -49.912579,   -8.610782,  -78.636397,    0.000000,    0.000000,    0.038669,    0.914417,    0.765293,    0.000000,    0.151565,    0.001300,    0.001300,    0.000000
2010-05-26 24:00:00,1558783.755304,    0.000000,    0.000000,    0.000000, 1477.440000, 1477.440000,    0.000000, -600.390291, 3138.694428,    0.000000,    0.000000,   15.057477,304850.562025,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   16.948331,   16.249207,   16.249207,   85.682930,  -56.107571,   -6.053553,  -58.782864,  143.079234,    0.000000,    0.090522,    1.974688,    1.124617,    0.000000,    0.148839,    0.001300,    0.001300,    0.000000
2010-05-27 24:00:00,1562016.266033,    0.000000,    0.000000,    0.000000, 1470.096000, 1470.096000,    0.000000, -860.233939, 3354.093055,    0.000000,    0.000000,   15.065665,307477.339142,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   16.778805,   16.035246,   16.035246,   85.808732,  -79.712777,    0.678022,  -54.108065,   16.984038,    0.000000,    0.051513,    1.190688,    0.873282,    0.000000,    0.148837,    0.001300,    0.001300,    0.000000
2010-05-28 24:00:00,1561673.633652,    0.000000,    0.000000,    0.000000, 1462.752000, 1462.752000,    0.000000, -266.731675,    0.000000,    0.000000,    0.000000,   15.064797,307198.911947,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   16.657162,   15.883800,   16.432857,  101.972908,  -24.735443,   -4.669308,  -63.038607,   97.389269,    0.000000,    0.024249,    0.589960,    0.614705,    0.512889,    0.159055,    0.001300,    0.001300,    0.000000
2010-05-29 24:00:00,1560998.763907,    0.000000,    0.000000,    0.000000, 1455.408000, 1455.408000,    0.000000, -524.676198,    0.000000,    0.000000,    0.000000,   15.063088,306650.504670,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   17.087838,   15.982620,   15.982622,  120.444828,  -48.754976,   -2.160578,  -77.420876,  174.322853,    0.000000,    0.029095,    0.701211,    0.670162,    0.000000,    0.280452,    0.001300,    0.001300,    0.000000
2010-05-30 24:00:00,1560624.836180,    0.000000,    0.000000,    0.000000, 1448.064000, 1448.064000,    0.000000, -290.300802,    0.000000,    0.000000,    0.000000,   15.062141,306346.646500,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   16.541409,   15.758750,   16.291552,  121.185571,  -27.003250,   -7.152582,  -93.500615,  102.214686,    0.000000,    0.010896,    0.271375,    0.416908,    1.898204,    0.159230,    0.001300,    0.001300,    0.000000
2010-05-31 24:00:00,1561979.525483,    0.000000,    0.000000,    0.000000, 1440.720000, 1440.720000,    0.000000, -202.524673, 1254.633703,    0.000000,    0.000000,   15.065572,307447.483329,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   16.534394,   15.765616,   16.135339,   76.347820,  -18.769506,   -4.327955,  -59.774284,  148.071960,    0.000000,    0.037747,    0.894694,    0.756994,    0.166623,    0.103468,    0.001300,    0.001300,    0.000000
2010-06-01 24:00:00,1561565.555422,    0.000000,    0.000000,    0.000000, 1435.536000, 1435.536000,    0.000000, -322.206552,    0.000000,    0.000000,    0.000000,   15.064523,307111.086277,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   16.515852,   15.752829,   16.167012,  133.141299,  -29.885311,   -5.354692,  -85.952436,    0.000000,    0.000000,    0.018641,    0.458271,    0.541772,    0.725338,    0.178027,    0.001300,    0.001300,    0.000000
2010-06-02 24:00:00,1561200.768970,    0.000000,    0.000000,    0.000000, 1430.352000, 1430.352000,    0.000000, -283.632138,    0.000000,    0.000000,    0.000000,   15.063599,306814.656416,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   16.448565,   15.672976,   16.059952,  119.067558,  -26.343290,   -9.055898,  -98.545167,    0.000000,    0.000000,    0.019125,    0.469735,    0.548507,    0.581733,    0.293728,    0.001300,    0.001300,    0.000000
2010-06-03 24:00:00,1560736.710992,    0.000000,    0.000000,    0.000000, 1423.008000, 1423.008000,    0.000000, -360.425424,    0.000000,    0.000000,    0.000000,   15.062424,306437.557319,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   16.384051,   15.601774,   16.001086,  136.074550,  -33.507679,   -4.120244,  -89.447531,    0.000000,    0.000000,    0.035285,    0.840216,    0.733586,    0.641365,    0.171813,    0.001300,    0.001300,    0.000000
2010-06-04 24:00:00,1560272.086961,    0.000000,    0.000000,    0.000000, 1415.664000, 1415.664000,    0.000000, -360.419755,    0.000000,    0.000000,    0.000000,   15.061247,306059.998240,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   16.353560,   15.574763,   15.574763,   40.254244,  -33.569893,   -5.656843,  -57.929571,   55.746991,    0.000000,    0.027108,    0.655827,    0.648112,    0.000000,    0.148938,    0.001300,    0.001300,    0.000000
2010-06-05 24:00:00,1560192.319305,    0.000000,    0.000000,    0.000000, 1408.320000, 1408.320000,    0.000000, -280.651673,  218.795355,    0.000000,    0.000000,   15.061045,305995.178083,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.275779,   15.486029,   15.635566,   69.222677,  -26.145771,   -0.694117,  -42.106755,    0.000000,    0.000000,    0.043842,    1.027174,    0.811106,   -0.001540,    0.163333,    0.001300,    0.001300,    0.000000
2010-06-06 24:00:00,1559645.030128,    0.000000,    0.000000,    0.000000, 1401.408000, 1401.408000,    0.000000, -423.888324,    0.000000,    0.000000,    0.000000,   15.059659,305550.444311,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   16.233673,   15.445124,   15.813989,  115.441275,  -39.543050,    4.845767,  -52.308048,    0.000000,    0.000000,    0.018382,    0.452057,    0.538087,    1.778572,    0.125404,    0.001300,    0.001300,    0.000000
2010-06-07 24:00:00,1559320.289895,    0.000000,    0.000000,    0.000000, 1394.064000, 1394.064000,    0.000000, -251.224058,    0.000000,    0.000000,    0.000000,   15.058836,305286.556490,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   16.600179,   15.454237,   15.645924,   71.449102,  -23.455487,   -2.691699,  -54.950270,    0.000000,    0.000000,    0.063798,    1.444789,    0.961961,    0.085865,    0.188189,    0.001300,    0.001300,    0.000000
2010-06-08 24:00:00,1558431.640821,    0.000000,    0.000000,    0.000000, 1386.720000, 1386.720000,    0.000000, -686.384318,    0.000000,    0.000000,    0.000000,   15.056585,304564.429559,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   16.059209,   15.240174,   15.240174,   91.633535,  -64.264780,  -14.652437,  -95.061786,    0.000000,    0.000000,    0.035602,    0.847077,    0.736575,    0.000000,    0.148996,    0.001300,    0.001300,    0.000000
2010-06-09 24:00:00,1557466.078502,    0.000000,    0.000000,    0.000000, 1379.808000, 1379.808000,    0.000000, -743.952315,    0.000000,    0.000000,    0.000000,   15.054140,303779.802000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   15.812588,   14.924068,   14.924068,  140.886862,  -69.857368,  -17.875516, -124.268219,    0.000000,    0.000000,    0.035284,    0.839959,    0.733474,    0.000000,    0.149012,    0.001300,    0.001300,    0.000000
2010-06-10 24:00:00,1556961.374580,    0.000000,    0.000000,    0.000000, 1372.896000, 1372.896000,    0.000000, -388.095867,    0.000000,    0.000000,    0.000000,   15.052861,303369.673520,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   15.584588,   14.632345,   15.035007,  139.122980,  -36.491776,  -12.350041, -118.571499,    0.000000,    0.000000,    0.044827,    1.048030,    0.819299,    0.092905,    0.177824,    0.001300,    0.001300,    0.000000
2010-06-11 24:00:00,1556274.578002,    0.000000,    0.000000,    0.000000, 1365.984000, 1365.984000,    0.000000, -527.277478,    0.000000,    0.000000,    0.000000,   15.051122,302811.574356,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   15.470567,   14.494047,   14.554163,   94.539943,  -49.687966,   -8.950983,  -93.098229,    0.000000,    0.000000,    0.033533,    0.800934,    0.716232,    0.000000,    0.178704,    0.001300,    0.001300,    0.000000
2010-06-12 24:00:00,1555776.993577,    0.000000,    0.000000,    0.000000, 1359.072000, 1359.072000,    0.000000, -381.401994,    0.000000,    0.000000,    0.000000,   15.049861,302407.231264,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   15.333209,   14.326438,   14.834949,  130.718575,  -35.990169,   -2.063472,  -91.674897,   73.883940,    0.000000,    0.029402,    0.707944,    0.673372,    0.253011,    0.177493,    0.001300,    0.001300,    0.000000
2010-06-13 24:00:00,1555035.729258,    0.000000,    0.000000,    0.000000, 1352.160000, 1352.160000,    0.000000, -567.248785,    0.000000,    0.000000,    0.000000,   15.047984,301804.870959,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   15.871336,   14.255791,   14.507669,  134.501525,  -53.650992,   11.921744,  -90.041133,    0.000000,    0.000000,    0.078678,    1.742435,    1.056413,   -0.012989,    0.132825,    0.001300,    0.001300,    0.000000
2010-06-14 24:00:00,1566087.850923,    0.000000,    0.000000,    0.000000, 1345.248000, 1345.248000,    0.000000, -269.856188, 8780.133653,    0.000000,    0.000000,   15.075978,310785.958019,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   15.410065,   14.467447,   14.907833,   77.212098,  -24.779267,   14.952904,  -32.354010,    0.000000,    0.000000,    0.026165,    0.634410,    0.637442,    0.242416,    0.295917,    0.001300,    0.001300,    0.000000
2010-06-15 24:00:00,1572420.255428,    0.000000,    0.000000,    0.000000, 3586.236012, 1338.336000,    0.000000, -118.574779, 3349.076401,    0.000000,    0.000000,   15.092017,315931.746122,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   15.517787,   14.484138,   14.546400,   11.128533,  -10.711045,   -2.351448,  -26.863396,    0.000000,    0.000000,    0.014836,    0.367219,    0.484973,   -0.161724,    0.112518,    0.001300,    0.001300,    0.000000
2010-06-16 24:00:00,1575052.933609,    0.000000,    0.000000,    0.000000, 3579.324012, 1331.424000,    0.000000, -226.174481,  533.884937,    0.000000,    0.000000,   15.098686,318071.092092,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   15.338539,   14.405838,   14.889009,   94.407440,  -20.288433,   -0.666299,  -56.802709,   86.748219,    0.000000,    0.004179,    0.106577,    0.261268,    2.724181,    0.158051,    0.001300,    0.001300,    0.000000
2010-06-17 24:00:00,1574786.602833,    0.000000,    0.000000,    0.000000, 1324.512000, 1324.512000,    0.000000, -319.432089,  104.920907,    0.000000,    0.000000,   15.098011,317854.668498,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   15.300636,   14.371294,   14.516461,   68.383732,  -28.684528,    0.186281,  -51.149857,   29.210482,    0.000000,    0.003560,    0.091409,    0.241963,   -0.339186,    0.176238,    0.001300,    0.001300,    0.000000
2010-06-18 24:00:00,1574596.748623,    0.000000,    0.000000,    0.000000, 1318.032000, 1318.032000,    0.000000, -152.816186,    0.000000,    0.000000,    0.000000,   15.097530,317700.390682,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   15.513427,   14.394322,   15.109400,  102.877308,  -13.726534,    3.508060,  -44.076483,    0.000000,    0.000000,    0.016454,    0.406236,    0.510087,    1.234131,    0.184489,    0.001300,    0.001300,    0.000000
2010-06-19 24:00:00,1574448.131716,    0.000000,    0.000000,    0.000000, 1311.552000, 1311.552000,    0.000000, -119.571769,    0.000000,    0.000000,    0.000000,   15.097154,317579.622795,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   15.596647,   14.430775,   15.246031,   68.857595,  -10.737434,    1.635960,  -40.965490,    0.000000,    0.000000,    0.029298,    0.706471,    0.672671,    0.651128,    0.166605,    0.001300,    0.001300,    0.000000
2010-06-20 24:00:00,1574018.377075,    0.000000,    0.000000,    0.000000, 1304.640000, 1304.640000,    0.000000, -345.514918,    0.000000,    0.000000,    0.000000,   15.096065,317230.399003,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   15.574836,   14.444528,   15.170756,  134.162718,  -31.063643,    0.464373,  -94.051667,    0.000000,    0.000000,    0.026424,    0.640662,    0.640575,    0.838400,    0.163594,    0.001300,    0.001300,    0.000000
2010-06-21 24:00:00,1573723.204494,    0.000000,    0.000000,    0.000000, 1298.160000, 1298.160000,    0.000000, -237.090965,    0.000000,    0.000000,    0.000000,   15.095318,316990.538212,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   15.447986,   14.453274,   15.339003,  125.842618,  -21.332601,   -4.571423,  -82.599480,    0.000000,    0.000000,    0.018601,    0.457537,    0.541338,    1.510970,    0.157891,    0.001300,    0.001300,    0.000000
2010-06-22 24:00:00,1573376.333518,    0.000000,    0.000000,    0.000000, 1292.112000, 1292.112000,    0.000000, -287.048513,    8.659290,    0.000000,    0.000000,   15.094439,316708.666682,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   15.353632,   14.479985,   14.944330,   78.783800,  -25.859551,   16.499538,  -48.333182,   98.833817,    0.000000,    0.145865,    3.009223,    1.388298,    0.094522,    0.160300,    0.001300,    0.001300,    0.000000
2010-06-23 24:00:00,1581235.958081,    0.000000,    0.000000,    0.000000, 1285.632000, 1285.632000,    0.000000, -556.763658, 6831.657765,    0.000000,    0.000000,   15.114082,323481.455931,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   15.510230,   14.735235,   14.735235,   73.761168,  -49.106663,    1.122020,  -43.670951,    0.114947,    0.000000,    0.068144,    1.536806,    0.992122,    0.000000,    0.149070,    0.001300,    0.001300,    0.000000
2010-06-24 24:00:00,1580634.878314,    0.000000,    0.000000,    0.000000, 1279.152000, 1279.152000,    0.000000, -483.008241,    0.000000,    0.000000,    0.000000,   15.112587,322952.053068,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   15.293941,   14.464028,   14.548800,  136.053186,  -42.671324,  -15.457302, -123.672712,    0.000000,    0.000000,    0.025414,    0.617594,    0.628937,   -0.629214,    0.187935,    0.001300,    0.001300,    0.000000
2010-06-25 24:00:00,1580125.880471,    0.000000,    0.000000,    0.000000, 1273.104000, 1273.104000,    0.000000, -408.393089,    0.000000,    0.000000,    0.000000,   15.111322,322503.751645,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   15.093964,   14.214300,   14.360804,  136.029385,  -36.142445,  -16.055778, -127.026536,  108.240725,    0.000000,    0.037867,    0.898675,    0.758677,   -0.099159,    0.188595,    0.001300,    0.001300,    0.000000
2010-06-26 24:00:00,1579411.188051,    0.000000,    0.000000,    0.000000, 1267.056000, 1267.056000,    0.000000, -572.480528,    0.000000,    0.000000,    0.000000,   15.109545,321874.284088,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   14.901574,   13.975026,   14.116689,  136.724397,  -50.779963,  -14.427782, -120.465872,    0.000000,    0.000000,    0.049188,    1.143511,    0.855806,   -0.098692,    0.122598,    0.001300,    0.001300,    0.000000
2010-06-27 24:00:00,1580515.069076,    0.000000,    0.000000,    0.000000, 1261.008000, 1261.008000,    0.000000, -639.048080, 1521.137371,    0.000000,    0.000000,   15.112289,322846.530712,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   14.640137,   13.646427,   13.646427,   33.356828,  -56.541843,  -12.906513,  -56.456166,    0.373366,    0.000000,    0.020374,    0.499727,    0.565747,    0.000000,    0.149115,    0.001300,    0.001300,    0.000000
2010-06-28 24:00:00,1580177.974336,    0.000000,    0.000000,    0.000000, 1254.960000, 1254.960000,    0.000000, -283.683347,   13.242422,    0.000000,    0.000000,   15.111451,322549.633478,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   14.504989,   13.481924,   13.674712,  106.246953,  -25.122713,   -3.955408,  -73.396942,    6.265513,    0.000000,    0.020999,    0.514481,    0.574037,    0.272206,    0.133571,    0.001300,    0.001300,    0.000000
