time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-03-09 24:00:00,2112153.439532,    0.000000,    0.000000,    0.000000, 1923.264000, 1538.611200,    0.000000,-1667.016947,    0.000000,    0.000000,    0.000000,   14.701602,318030.147406,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   26.127551,   15.931979,   26.127551,  278.772322, -147.569148,  -13.348533, -122.806647,    0.000000,   97.303869,    0.050493,    1.170198,    0.865735,   17.460664,    0.148170,    0.001300,    0.001300,    0.000000
2011-03-10 24:00:00,2110999.400971,    0.000000,    0.000000,    0.000000, 1921.104000, 1536.883200,    0.000000,-1429.599894,    0.000000,    0.000000,    0.000000,   14.698230,317451.777329,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   26.316523,   15.950771,   26.316523,  270.711004, -126.736505,  -16.016411, -103.161749,    0.000000,   97.288970,    0.064141,    1.453477,    0.964849,   11.998479,    0.148063,    0.001300,    0.001300,    0.000000
2011-03-11 24:00:00,2109499.875235,    0.000000,    0.000000,    0.000000, 1918.512000, 1534.809600,    0.000000,-1752.482105,    0.000000,    0.000000,    0.000000,   14.693828,316713.833382,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   25.865471,   15.969912,   25.865471,  255.539199, -155.754904,  -24.206705,  -98.001726,    0.000000,   97.273520,    0.081916,    1.809194,    1.076460,    7.853321,    0.152180,    0.001300,    0.001300,    0.000000
2011-03-12 24:00:00,2107459.394435,    0.000000,    0.000000,    0.000000, 1915.920000, 1532.736000,    0.000000,-2249.244041,    0.000000,    0.000000,    0.000000,   14.687838,315709.675587,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   24.991509,   15.989408,   24.991509,  247.616204, -200.797490,  -27.732828, -109.754595,    0.000000,   97.256150,    0.069625,    1.564327,    1.000966,    9.747635,    0.176421,    0.001300,    0.001300,    0.000000
2011-03-13 24:00:00,2105895.039198,    0.000000,    0.000000,    0.000000, 1913.328000, 1530.662400,    0.000000,-1801.791685,    0.000000,    0.000000,    0.000000,   14.683246,314939.827861,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   24.743153,   16.009464,   24.743153,  269.876835, -161.358181,  -17.823781, -116.505881,    0.000000,   97.237813,    0.049284,    1.144172,    0.856054,   16.910083,    0.165886,    0.001300,    0.001300,    0.000000
2011-03-14 24:00:00,2104814.314029,    0.000000,    0.000000,    0.000000, 1910.304000, 1528.243200,    0.000000,-1350.861261,    0.000000,    0.000000,    0.000000,   14.680073,314407.983307,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   25.314314,   16.028123,   25.314314,  260.802268, -121.172512,   -0.093577,  -91.904419,    0.000000,   97.222035,    0.043074,    1.011189,    0.804770,   20.951104,    0.165172,    0.001300,    0.001300,    0.000000
2011-03-15 24:00:00,2103120.279519,    0.000000,    0.000000,    0.000000, 1907.280000, 1525.824000,    0.000000,-1912.567946,    0.000000,    0.000000,    0.000000,   14.675101,313574.318046,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   25.092432,   16.046100,   25.092432,  232.739664, -171.965969,   11.412521,  -81.203586,    0.000000,   97.206417,    0.094717,    2.057059,    1.147833,    5.430410,    0.155596,    0.001300,    0.001300,    0.000000
2011-03-16 24:00:00,2101660.680638,    0.000000,    0.000000,    0.000000, 1904.256000, 1523.404800,    0.000000,-1691.769220,    0.000000,    0.000000,    0.000000,   14.670816,312856.022832,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   25.330370,   16.064803,   25.330370,  259.158025, -152.448586,    1.375436,  -91.603195,    0.000000,   97.405779,    0.062734,    1.423804,    0.954950,   10.686325,    0.155469,    0.001300,    0.001300,    0.000000
2011-03-17 24:00:00,2101100.230850,    0.000000,    0.000000,    0.000000, 1901.232000, 1520.985600,    0.000000, -863.308992,    0.000000,    0.000000,    0.000000,   14.669171,312580.215276,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   25.813613,   16.079299,   25.813613,  230.815393,  -77.806370,   -6.094231,  -77.057294,    0.000000,   97.392110,    0.028567,    0.689396,    0.664492,   42.153567,    0.155341,    0.001300,    0.001300,    0.000000
2011-03-18 24:00:00,2100502.296663,    0.000000,    0.000000,    0.000000, 1898.208000, 1518.566400,    0.000000, -896.341043,    0.000000,    0.000000,    0.000000,   14.667416,312285.960964,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   26.391641,   16.092524,   26.391641,  254.441388,  -80.780846,   -8.920061,  -95.790748,    0.000000,   97.380362,    0.067424,    1.519122,    0.986397,   10.190635,    0.155214,    0.001300,    0.001300,    0.000000
2011-03-19 24:00:00,2098989.597448,    0.000000,    0.000000,    0.000000, 1894.752000, 1515.801600,    0.000000,-1731.622535,    0.000000,    0.000000,    0.000000,   14.662975,311541.534107,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   25.644456,   16.105787,   25.644456,  257.499588, -156.512565,  -24.031044, -112.409179,    0.000000,   97.366330,    0.091696,    1.998214,    1.131296,    6.066267,    0.155087,    0.001300,    0.001300,    0.000000
2011-03-20 24:00:00,2097339.898193,    0.000000,    0.000000,    0.000000, 1891.296000, 1513.036800,    0.000000,-1851.768661,    0.000000,    0.000000,    0.000000,   14.658133,310729.687034,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   24.854878,   16.119516,   24.854878,  242.596032, -168.026154,  -26.387303, -115.124347,    0.000000,   97.349276,    0.073913,    1.649143,    1.027743,    8.476595,    0.154934,    0.001300,    0.001300,    0.000000
2011-03-21 24:00:00,2096013.929625,    0.000000,    0.000000,    0.000000, 1887.408000, 1509.926400,    0.000000,-1551.777716,    0.000000,    0.000000,    0.000000,   14.654240,310077.153733,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   25.004452,   16.133943,   25.004452,  237.709606, -141.197074,  -14.649791,  -94.689997,    0.000000,   97.332413,    0.037090,    0.880192,    0.750835,   25.374140,    0.160328,    0.001300,    0.001300,    0.000000
2011-03-22 24:00:00,2095270.597018,    0.000000,    0.000000,    0.000000, 1883.520000, 1506.816000,    0.000000,-1018.616184,    0.000000,    0.000000,    0.000000,   14.652058,309711.346208,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   25.579132,   16.149116,   25.579132,  239.032934,  -92.750429,   -1.188075,  -87.192636,    0.000000,   97.318426,    0.030813,    0.740170,    0.688527,   34.777853,    0.154692,    0.001300,    0.001300,    0.000000
2011-03-23 24:00:00,2094594.238588,    0.000000,    0.000000,    0.000000, 1880.064000, 1504.051200,    0.000000, -956.002068,    0.000000,    0.000000,    0.000000,   14.650073,309378.497896,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   25.908916,   16.165013,   25.908916,  245.299669,  -87.037140,   -8.213227,  -94.020861,    0.000000,   97.306424,    0.033909,    0.809595,    0.720094,   30.982078,    0.154579,    0.001300,    0.001300,    0.000000
2011-03-24 24:00:00,2093788.032407,    0.000000,    0.000000,    0.000000, 1876.176000, 1500.940800,    0.000000,-1071.987872,    0.000000,    0.000000,    0.000000,   14.647706,308981.749139,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   26.164026,   16.181532,   26.164026,  246.597269,  -97.692134,   -3.095229, -103.280792,    0.000000,   97.293274,    0.032319,    0.774014,    0.704093,   34.324743,    0.154467,    0.001300,    0.001300,    0.000000
2011-03-25 24:00:00,2092871.961413,    0.000000,    0.000000,    0.000000, 1871.856000, 1497.484800,    0.000000,-1169.290554,    0.000000,    0.000000,    0.000000,   14.645017,308530.933906,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   26.173941,   16.198576,   26.173941,  243.634970, -106.705245,    0.371493,  -98.809921,    0.000000,   97.279569,    0.032664,    0.781703,    0.707581,   35.337090,    0.158611,    0.001300,    0.001300,    0.000000
2011-03-26 24:00:00,2091791.234611,    0.000000,    0.000000,    0.000000, 1867.536000, 1494.028800,    0.000000,-1315.614321,    0.000000,    0.000000,    0.000000,   14.641845,307999.088547,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   26.175665,   16.216117,   26.175665,  244.812635, -120.276075,    1.270757, -107.819104,    0.000000,   97.265209,    0.023173,    0.564888,    0.601501,   63.161156,    0.158482,    0.001300,    0.001300,    0.000000
2011-03-27 24:00:00,2091092.445740,    0.000000,    0.000000,    0.000000, 1863.216000, 1490.572800,    0.000000, -967.914446,    0.000000,    0.000000,    0.000000,   14.639793,307655.201807,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   26.518892,   16.234078,   26.518892,  243.086963,  -88.564143,   -6.320402, -115.588919,    0.000000,   97.251691,    0.020217,    0.495554,    0.563380,   78.278235,    0.158354,    0.001300,    0.001300,    0.000000
2011-03-28 24:00:00,2090227.297582,    0.000000,    0.000000,    0.000000, 1858.896000, 1487.116800,    0.000000,-1116.032417,    0.000000,    0.000000,    0.000000,   14.637254,307229.446629,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   26.127518,   16.252212,   26.127518,  216.062295, -102.259554,   -8.958193, -113.406279,    0.000000,   97.238918,    0.060098,    1.368659,    0.936274,   12.929395,    0.158225,    0.001300,    0.001300,    0.000000
2011-03-29 24:00:00,2088992.737323,    0.000000,    0.000000,    0.000000, 1854.576000, 1483.660800,    0.000000,-1446.138907,    0.000000,    0.000000,    0.000000,   14.633630,306621.897022,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   25.665189,   16.269556,   25.665189,  224.265331, -132.844154,   -6.353250, -104.439923,    0.000000,   97.224368,    0.082393,    1.815763,    1.078413,    7.543228,    0.154099,    0.001300,    0.001300,    0.000000
2011-03-30 24:00:00,2087837.575947,    0.000000,    0.000000,    0.000000, 1850.256000, 1480.204800,    0.000000,-1371.206574,    0.000000,    0.000000,    0.000000,   14.630239,306053.421054,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   25.487331,   16.286024,   25.487331,  234.731559, -126.259496,  -15.608256, -110.137256,    0.000000,   97.208511,    0.031745,    0.760911,    0.698107,   37.207305,    0.153801,    0.001300,    0.001300,    0.000000
2011-03-31 24:00:00,2086739.595666,    0.000000,    0.000000,    0.000000, 1845.504000, 1476.403200,    0.000000,-1316.552249,    0.000000,    0.000000,    0.000000,   14.627016,305513.084944,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   25.456291,   16.302620,   25.456291,  233.993532, -121.460660,  -10.747394, -111.688938,    0.000000,   97.193619,    0.025570,    0.620350,    0.630338,   51.095303,    0.153662,    0.001300,    0.001300,    0.000000
2011-04-01 24:00:00,2085383.998170,    0.000000,    0.000000,    0.000000, 1842.048000, 1473.638400,    0.000000,-1544.073277,    0.000000,    0.000000,    0.000000,   14.623036,304845.970707,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   25.086600,   16.315897,   25.086600,  233.348189, -142.807122,   -6.199394, -113.177380,    0.000000,   97.412705,    0.040486,    0.954035,    0.781696,   23.136223,    0.153527,    0.001300,    0.001300,    0.000000
2011-04-02 24:00:00,2084037.728094,    0.000000,    0.000000,    0.000000, 1838.592000, 1470.873600,    0.000000,-1531.757695,    0.000000,    0.000000,    0.000000,   14.619085,304183.446663,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   24.684215,   16.327953,   24.684215,  232.730637, -142.056250,   -7.984493, -118.924534,    0.000000,   97.397210,    0.042045,    0.987790,    0.795404,   20.986573,    0.153446,    0.001300,    0.001300,    0.000000
2011-04-03 24:00:00,2082849.879330,    0.000000,    0.000000,    0.000000, 1833.408000, 1466.726400,    0.000000,-1386.404363,    0.000000,    0.000000,    0.000000,   14.615598,303598.884636,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   24.519513,   16.339999,   24.519513,  231.568357, -128.863618,   -5.932020, -119.179084,    0.000000,   97.382018,    0.034302,    0.817908,    0.723782,   28.546270,    0.157403,    0.001300,    0.001300,    0.000000
2011-04-04 24:00:00,2081580.682830,    0.000000,    0.000000,    0.000000, 1828.224000, 1462.579200,    0.000000,-1455.128067,    0.000000,    0.000000,    0.000000,   14.611872,302974.289903,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   24.287819,   16.352478,   24.287819,  223.935630, -135.561421,    3.557475, -112.017051,    0.000000,   97.367184,    0.023139,    0.563906,    0.600978,   53.550286,    0.157278,    0.001300,    0.001300,    0.000000
2011-04-05 24:00:00,2080893.465236,    0.000000,    0.000000,    0.000000, 1823.040000, 1458.432000,    0.000000, -934.701329,    0.000000,    0.000000,    0.000000,   14.609855,302636.097599,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   24.673407,   16.365619,   24.673407,  226.967347,  -87.171651,    1.742859, -111.958354,    0.000000,   97.353190,    0.012372,    0.307357,    0.443687,  142.969690,    0.157154,    0.001300,    0.001300,    0.000000
2011-04-06 24:00:00,2080534.475012,    0.000000,    0.000000,    0.000000, 1817.856000, 1454.284800,    0.000000, -641.550259,    0.000000,    0.000000,    0.000000,   14.608801,302459.431966,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   24.490277,   16.378996,   24.490277,  164.043611,  -59.831229,   -8.690049,  -86.433155,    0.000000,   97.341925,    0.072903,    1.626964,    1.020809,    7.852807,    0.157030,    0.001300,    0.001300,    0.000000
2011-04-07 24:00:00,2080754.218081,    0.000000,    0.000000,    0.000000, 1812.672000, 1450.137600,    0.000000,-1671.262058,  948.452747,  670.529110,    0.000000,   14.609446,302567.571536,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   23.559876,   16.393095,   23.559876,  181.593288, -155.951980,  -24.659716,  -87.433442,    0.000000,   97.334235,    0.037589,    0.890458,    0.755200,   23.150266,    0.156907,    0.001300,    0.001300,    0.000000
2011-04-08 24:00:00,2079770.684389,    0.000000,    0.000000,    0.000000, 1807.488000, 1445.990400,    0.000000,-1193.375729,    0.000000,    0.000000,    0.000000,   14.606559,302083.556679,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   23.171040,   16.408020,   23.171040,  220.475413, -111.602947,  -20.012251, -134.824869,    0.000000,   97.320364,    0.032933,    0.787260,    0.710092,   27.461793,    0.156784,    0.001300,    0.001300,    0.000000
2011-04-09 24:00:00,2078197.414290,    0.000000,    0.000000,    0.000000, 1802.304000, 1441.843200,    0.000000,-1712.164620,    0.000000,    0.000000,    0.000000,   14.601941,301309.321787,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   22.361932,   16.423391,   22.361932,  211.039926, -160.688062,  -20.224825, -135.193614,    0.000000,   97.304819,    0.062264,    1.411912,    0.950953,    8.444752,    0.178938,    0.001300,    0.001300,    0.000000
2011-04-10 24:00:00,2078179.632658,    0.000000,    0.000000,    0.000000, 1796.688000, 1437.350400,    0.000000,-1946.561316,  902.158161,  697.032698,    0.000000,   14.601888,301300.571121,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   21.816810,   16.439061,   21.816810,  188.717174, -182.872095,   -1.707810,  -87.481795,    0.000000,   97.289477,    0.038523,    0.910833,    0.763792,   17.207102,    0.170645,    0.001300,    0.001300,    0.000000
2011-04-11 24:00:00,2088896.149112,    0.000000,    0.000000,    0.000000, 1791.072000, 1432.857600,    0.000000, -949.679075, 5716.407164, 5007.546030,    0.000000,   14.633346,306574.364203,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.947566,   16.453680,   21.947566,  174.529014,  -87.659110,   -1.715085,  -61.426580,    0.000000,   97.328207,    0.069459,    1.558931,    0.999238,    6.419667,    0.170494,    0.001300,    0.001300,    0.000000
2011-04-12 24:00:00,2088048.970339,    0.000000,    0.000000,    0.000000, 1785.456000, 1428.364800,    0.000000,-1088.740006,    5.975132,    0.000000,    0.000000,   14.630859,306157.452087,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.748518,   16.467615,   21.748518,  153.972638, -100.671853,   -3.485297,  -72.869290,    0.000000,   97.317319,    0.045315,    1.058433,    0.823355,   12.839400,    0.164973,    0.001300,    0.001300,    0.000000
2011-04-13 24:00:00,2087753.051266,    0.000000,    0.000000,    0.000000, 1779.408000, 1423.526400,    0.000000, -590.280089,    4.786414,    0.000000,    0.000000,   14.629991,306011.824917,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   22.109411,   16.482006,   22.109411,  203.289305,  -54.569617,   -5.280155,  -96.532533,    0.000000,   97.305803,    0.009291,    0.232073,    0.385538,  171.075068,    0.164855,    0.001300,    0.001300,    0.000000
2011-04-14 24:00:00,2087352.516331,    0.000000,    0.000000,    0.000000, 1773.360000, 1418.688000,    0.000000, -678.001047,    0.000000,    0.000000,    0.000000,   14.628815,305814.714375,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   22.362063,   16.496529,   22.362063,  201.705254,  -62.697770,   -9.386935, -104.600315,    0.000000,   97.294965,    0.025182,    0.611394,    0.625772,   34.699351,    0.164737,    0.001300,    0.001300,    0.000000
2011-04-15 24:00:00,2086550.141420,    0.000000,    0.000000,    0.000000, 1767.312000, 1413.849600,    0.000000,-1036.685100,    0.000000,    0.000000,    0.000000,   14.626460,305419.851056,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   22.246748,   16.508374,   22.246748,  208.639777,  -96.037077,   -1.105953, -111.510212,    0.000000,   97.508622,    0.054981,    1.262450,    0.899213,    9.343406,    0.164597,    0.001300,    0.001300,    0.000000
2011-04-16 24:00:00,2085903.100635,    0.000000,    0.000000,    0.000000, 1761.264000, 1409.011200,    0.000000, -895.233875,    0.000000,    0.000000,    0.000000,   14.624560,305101.430492,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   22.235037,   16.518872,   22.235037,  154.458370,  -83.057208,    7.393927,  -80.280338,    0.000000,   97.495442,    0.001856,    0.049429,    0.177929, 1377.963359,    0.164441,    0.001300,    0.001300,    0.000000
2011-04-17 24:00:00,2085797.179723,    0.000000,    0.000000,    0.000000, 1755.216000, 1404.172800,    0.000000, -410.908930,    1.787067,    0.000000,    0.000000,   14.624249,305049.304881,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   21.791725,   16.528733,   21.791725,   49.679031,  -38.124035,    0.130643,  -42.613491,    0.000000,   97.485579,    0.075413,    1.677589,    1.036569,    5.386747,    0.164285,    0.001300,    0.001300,    0.000000
2011-04-18 24:00:00,2085064.069398,    0.000000,    0.000000,    0.000000, 1749.168000, 1399.334400,    0.000000, -968.926689,    0.000000,    0.000000,    0.000000,   14.622097,304688.527927,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   21.520465,   16.539455,   21.520465,  137.512711,  -90.032969,   -5.695285,  -68.536702,    0.000000,   97.474390,    0.037070,    0.879257,    0.750436,   17.479718,    0.164150,    0.001300,    0.001300,    0.000000
2011-04-19 24:00:00,2084250.458801,    0.000000,    0.000000,    0.000000, 1743.120000, 1394.496000,    0.000000,-1038.577733,    0.000000,    0.000000,    0.000000,   14.619709,304288.135322,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   21.321338,   16.551079,   21.321338,  202.419636,  -96.640397,  -11.606858, -124.003896,    0.000000,   97.462045,    0.039676,    0.936321,    0.774404,   14.795778,    0.164036,    0.001300,    0.001300,    0.000000
2011-04-20 24:00:00,2083619.573031,    0.000000,    0.000000,    0.000000, 1736.640000, 1389.312000,    0.000000, -873.107125,    0.000000,    0.000000,    0.000000,   14.617857,303977.664935,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   20.967109,   16.563012,   20.967109,  159.523465,  -81.362990,   -8.716668, -117.081864,    0.000000,   97.449616,    0.027788,    0.671152,    0.655640,   25.226140,    0.168604,    0.001300,    0.001300,    0.000000
2011-04-21 24:00:00,2082953.834880,    0.000000,    0.000000,    0.000000, 1730.160000, 1384.128000,    0.000000, -902.111188,    0.000000,    0.000000,    0.000000,   14.615903,303650.043056,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   21.128829,   16.575650,   21.128829,  190.460220,  -84.161227,    1.936869, -105.433083,    0.000000,   97.437892,    0.040677,    0.958051,    0.783339,   12.647742,    0.168448,    0.001300,    0.001300,    0.000000
2011-04-22 24:00:00,2082491.422018,    0.000000,    0.000000,    0.000000, 1724.112000, 1379.289600,    0.000000, -719.085846,    0.000000,    0.000000,    0.000000,   14.614545,303422.481258,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   21.728384,   16.588763,   21.728384,  189.683700,  -67.135196,    0.387562,  -87.183332,    0.000000,   97.425706,    0.026944,    0.651822,    0.646130,   23.394207,    0.168311,    0.001300,    0.001300,    0.000000
2011-04-23 24:00:00,2082426.857028,    0.000000,    0.000000,    0.000000, 1717.632000, 1374.105600,    0.000000, -363.366898,    0.000000,    0.000000,    0.000000,   14.614356,303390.707650,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   22.040057,   16.601997,   22.040057,  140.151257,  -33.908355,    9.380151,  -55.365900,    0.000000,   97.415927,    0.064510,    1.458127,    0.966392,    5.949468,    0.168188,    0.001300,    0.001300,    0.000000
2011-04-24 24:00:00,2082109.320941,    0.000000,    0.000000,    0.000000, 1710.720000, 1368.576000,    0.000000, -587.206320,    0.000000,    0.000000,    0.000000,   14.613424,303234.442354,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   22.210949,   16.615546,   22.210949,  131.980277,  -54.793503,    9.442670,  -48.529452,    0.000000,   97.406123,    0.027915,    0.673999,    0.657030,   25.910052,    0.168066,    0.001300,    0.001300,    0.000000
2011-04-25 24:00:00,2082034.029214,    0.000000,    0.000000,    0.000000, 1704.240000, 1363.392000,    0.000000, -370.300811,    0.000000,    0.000000,    0.000000,   14.613203,303197.389923,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   22.681276,   16.629547,   22.681276,  169.984667,  -34.539275,   -4.081435,  -90.200961,    0.000000,   97.396022,    0.011753,    0.292267,    0.432659,  103.001444,    0.121874,    0.001300,    0.001300,    0.000000
2011-04-26 24:00:00,2084597.052097,    0.000000,    0.000000,    0.000000, 1697.760000, 1358.208000,    0.000000, -797.814465, 1588.741857, 1336.864064,    0.000000,   14.620726,304458.700201,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   22.409016,   16.641705,   22.409016,  161.531623,  -74.111963,   -6.447048,  -76.333148,    0.000000,   97.387146,    0.075246,    1.674141,    1.035503,    5.054509,    0.152426,    0.001300,    0.001300,    0.000000
2011-04-27 24:00:00,2085985.010474,    0.000000,    0.000000,    0.000000, 1690.848000, 1352.678400,    0.000000,-1672.396395, 1556.991624, 1179.601493,    0.000000,   14.624801,305141.739817,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   21.186198,   16.651203,   21.186198,  134.276681, -155.159494,  -15.288228,  -74.946871,    0.000000,   97.386851,    0.112110,    2.383503,    1.235559,    2.388921,    0.167703,    0.001300,    0.001300,    0.000000
2011-04-28 24:00:00,2086283.289747,    0.000000,    0.000000,    0.000000, 1683.936000, 1347.148800,    0.000000, -961.818116,  623.600184,  339.197228,    0.000000,   14.625676,305288.528484,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   20.554808,   16.659644,   20.554808,  108.963065,  -89.293522,  -14.763891,  -88.973319,    0.000000,   97.382900,    0.015008,    0.371233,    0.487617,   62.823496,    0.167583,    0.001300,    0.001300,    0.000000
2011-04-29 24:00:00,2085921.793046,    0.000000,    0.000000,    0.000000, 1677.024000, 1341.619200,    0.000000, -624.204928,    0.000000,    0.000000,    0.000000,   14.624615,305110.629368,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   20.470661,   16.668329,   20.470661,  157.958880,  -57.979316,   -9.089038, -105.566183,    0.000000,   97.374877,    0.033910,    0.809285,    0.719956,   15.901386,    0.167437,    0.001300,    0.001300,    0.000000
2011-04-30 24:00:00,2085527.788284,    0.000000,    0.000000,    0.000000, 1670.112000, 1336.089600,    0.000000, -651.686653,    0.000000,    0.000000,    0.000000,   14.623459,304916.732443,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   20.387921,   16.677462,   20.387921,  169.171368,  -60.588860,   -8.823275, -110.072827,    0.000000,   97.363327,    0.018076,    0.444731,    0.533708,   43.635048,    0.167280,    0.001300,    0.001300,    0.000000
2011-05-01 24:00:00,2085292.457291,    0.000000,    0.000000,    0.000000, 1661.904000, 1329.523200,    0.000000, -507.922200,    0.000000,    0.000000,    0.000000,   14.622768,304800.921772,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   20.498138,   16.687131,   20.498138,  174.838602,  -47.226437,   -7.629431, -106.785312,    0.000000,   97.352470,    0.032808,    0.784674,    0.708925,   16.178311,    0.167123,    0.001300,    0.001300,    0.000000
2011-05-02 24:00:00,2085025.419940,    0.000000,    0.000000,    0.000000, 1653.264000, 1322.611200,    0.000000, -534.528653,    0.000000,    0.000000,    0.000000,   14.621984,304669.507824,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   20.676960,   16.697338,   20.676960,  172.033158,  -49.716519,   -4.991979,  -99.824236,    0.000000,   97.563369,    0.031700,    0.759801,    0.697598,   16.855003,    0.166968,    0.001300,    0.001300,    0.000000
2011-05-03 24:00:00,2084761.320036,    0.000000,    0.000000,    0.000000, 1645.920000, 1316.736000,    0.000000, -530.361959,    0.000000,    0.000000,    0.000000,   14.621209,304539.539448,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   20.716580,   16.708004,   20.716580,  163.010742,  -49.340218,   -4.064945,  -95.211316,    0.000000,   97.553582,    0.023556,    0.573662,    0.606155,   28.023718,    0.166847,    0.001300,    0.001300,    0.000000
2011-05-04 24:00:00,2084380.843223,    0.000000,    0.000000,    0.000000, 1639.008000, 1311.206400,    0.000000, -632.830438,    0.000000,    0.000000,    0.000000,   14.620092,304352.299873,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   20.758146,   16.719132,   20.758146,  170.462072,  -58.928038,   -4.291846, -105.735536,    0.000000,   97.543321,    0.022490,    0.548818,    0.592884,   29.206243,    0.166732,    0.001300,    0.001300,    0.000000
2011-05-05 24:00:00,2084129.967686,    0.000000,    0.000000,    0.000000, 1632.096000, 1305.676800,    0.000000, -515.533673,    0.000000,    0.000000,    0.000000,   14.619355,304228.839448,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   20.375709,   16.730318,   20.375709,  112.160270,  -48.042085,   -5.976379,  -80.467442,    0.000000,   97.533438,    0.048980,    1.136227,    0.853077,    8.164434,    0.119949,    0.001300,    0.001300,    0.000000
2011-05-06 24:00:00,2083467.376872,    0.000000,    0.000000,    0.000000, 1624.752000, 1299.801600,    0.000000, -881.254033,    0.000000,    0.000000,    0.000000,   14.617410,303902.766431,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   20.016244,   16.742114,   20.016244,  172.387050,  -82.225600,  -13.863324, -120.624576,    0.000000,   97.523071,    0.038821,    0.917601,    0.766624,   11.349991,    0.119863,    0.001300,    0.001300,    0.000000
2011-05-07 24:00:00,2082564.491234,    0.000000,    0.000000,    0.000000, 1617.408000, 1293.926400,    0.000000,-1092.996198,    0.000000,    0.000000,    0.000000,   14.614760,303458.439952,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   19.668895,   16.754161,   19.668895,  170.820229, -102.200676,  -11.435782, -114.967171,    0.000000,   97.510961,    0.053293,    1.226880,    0.886455,    5.913974,    0.119771,    0.001300,    0.001300,    0.000000
