// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:34:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=671

StartTime=1980/01/04 20:34:53
EndTime=1980/01/04 20:37:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.148498893757917
StartDepthB=0.148186910068613

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 8:35:21 PM,2.141,23.065,0.516,1.005,1049.3,997.926,0.000,3.835,3.835,8.460,7.920,92.184,104.542,8.914,56.773,0,
4/01/1980 8:35:21 PM,2.141,23.066,0.516,1.004,1049.1,997.926,0.000,4.112,4.112,8.119,7.923,92.375,104.572,8.917,59.119,0,
4/01/1980 8:35:21 PM,2.138,23.060,0.516,1.004,1049.3,997.927,0.000,4.060,4.060,8.356,7.925,92.604,104.629,8.925,57.055,0,
4/01/1980 8:35:21 PM,2.140,23.039,0.517,1.004,1049.6,997.932,0.000,4.202,4.202,8.401,7.927,92.794,104.574,8.924,59.213,0,
4/01/1980 8:35:21 PM,2.141,23.028,0.517,1.004,1049.7,997.935,0.000,3.962,3.962,7.823,7.928,92.947,104.645,8.931,58.744,0,
4/01/1980 8:35:22 PM,2.147,23.015,0.517,1.004,1049.9,997.938,0.000,3.985,3.985,7.171,7.929,93.138,104.573,8.926,58.087,0,
4/01/1980 8:35:22 PM,2.155,22.974,0.517,1.003,1049.7,997.948,0.000,4.060,4.060,7.660,7.931,93.252,104.555,8.927,60.339,0,
4/01/1980 8:35:22 PM,2.166,22.935,0.517,1.003,1050.6,997.957,0.000,3.902,3.902,8.223,7.931,93.290,104.507,8.925,58.087,0,
4/01/1980 8:35:22 PM,2.185,22.914,0.517,1.003,1051.0,997.963,0.000,4.022,4.022,7.497,7.932,93.328,104.523,8.928,58.932,0,
4/01/1980 8:35:22 PM,2.250,22.891,0.517,1.002,1051.0,997.969,0.000,3.925,3.925,8.386,7.934,92.794,104.500,8.932,57.055,0,
4/01/1980 8:35:23 PM,2.308,22.862,0.517,1.001,1050.5,997.975,0.000,3.813,3.813,7.749,7.936,91.993,104.530,8.943,55.460,0,
4/01/1980 8:35:23 PM,2.357,22.833,0.517,1.000,1050.5,997.983,0.000,3.558,3.558,7.067,7.939,91.383,104.444,8.941,54.240,0,
4/01/1980 8:35:23 PM,2.392,22.808,0.517,1.000,1050.9,997.989,0.000,3.640,3.640,6.978,7.942,91.002,104.109,8.916,52.926,0,
4/01/1980 8:35:23 PM,2.418,22.792,0.517,1.000,1051.5,997.993,0.000,3.738,3.738,6.638,7.946,90.849,103.496,8.865,50.861,0,
4/01/1980 8:35:23 PM,2.439,22.781,0.517,1.000,1051.7,997.995,0.000,3.685,3.685,6.638,7.949,90.697,102.809,8.807,49.829,0,
4/01/1980 8:35:24 PM,2.464,22.775,0.518,1.001,1052.3,997.997,0.000,3.783,3.783,7.660,7.952,90.658,102.146,8.750,49.642,0,
4/01/1980 8:35:24 PM,2.493,22.770,0.518,1.001,1052.4,997.999,0.000,3.790,3.790,6.119,7.955,90.391,101.369,8.685,48.891,0,
4/01/1980 8:35:24 PM,2.520,22.765,0.517,1.000,1051.8,998.000,0.000,3.723,3.723,5.942,7.958,90.239,100.744,8.632,46.733,0,
4/01/1980 8:35:24 PM,2.541,22.762,0.517,1.000,1051.5,998.000,0.000,3.550,3.550,6.549,7.961,90.124,100.123,8.580,46.169,0,
4/01/1980 8:35:24 PM,2.558,22.755,0.518,1.000,1051.9,998.002,0.000,3.460,3.460,5.512,7.964,90.163,99.569,8.533,46.920,0,
4/01/1980 8:35:25 PM,2.575,22.751,0.517,0.999,1051.5,998.003,0.000,3.423,3.423,5.335,7.965,90.201,99.076,8.490,46.451,0,
4/01/1980 8:35:25 PM,2.588,22.754,0.517,1.000,1051.6,998.002,0.000,3.303,3.303,5.645,7.967,90.277,98.592,8.451,45.043,0,
4/01/1980 8:35:25 PM,2.606,22.756,0.517,1.000,1051.6,998.002,0.000,3.333,3.333,5.216,7.969,90.315,98.036,8.404,46.263,0,
4/01/1980 8:35:25 PM,2.630,22.747,0.518,1.000,1051.9,998.004,0.000,3.356,3.356,5.335,7.971,90.277,97.508,8.359,44.199,0,
4/01/1980 8:35:25 PM,2.663,22.733,0.517,0.999,1051.4,998.008,0.000,3.333,3.333,5.320,7.974,90.086,96.877,8.307,43.917,0,
4/01/1980 8:35:26 PM,2.688,22.721,0.517,0.999,1051.4,998.011,0.000,3.363,3.363,5.586,7.977,89.857,96.567,8.281,42.885,0,
4/01/1980 8:35:26 PM,2.722,22.714,0.517,0.998,1051.4,998.012,0.000,3.663,3.663,8.134,7.981,89.629,96.188,8.250,41.947,0,
4/01/1980 8:35:26 PM,2.751,22.709,0.517,0.999,1051.5,998.014,0.000,3.498,3.498,6.208,7.985,89.552,95.781,8.215,41.665,0,
4/01/1980 8:35:26 PM,2.772,22.704,0.517,0.999,1051.7,998.015,0.000,3.453,3.453,5.734,7.987,89.705,95.379,8.182,40.914,0,
4/01/1980 8:35:26 PM,2.791,22.701,0.518,0.999,1052.1,998.016,0.000,3.401,3.401,5.290,7.990,89.857,94.896,8.140,40.351,0,
4/01/1980 8:35:27 PM,2.810,22.699,0.517,0.999,1051.9,998.017,0.000,3.401,3.401,5.483,7.992,90.086,94.696,8.123,40.351,0,
4/01/1980 8:35:27 PM,2.837,22.698,0.518,0.999,1052.2,998.017,0.000,3.303,3.303,5.660,7.993,90.239,94.329,8.092,39.038,0,
4/01/1980 8:35:27 PM,2.850,22.698,0.518,0.999,1052.3,998.017,0.000,3.273,3.273,5.068,7.994,90.468,94.017,8.065,38.475,0,
4/01/1980 8:35:27 PM,2.856,22.698,0.518,0.999,1052.4,998.017,0.000,3.333,3.333,5.675,7.995,90.849,93.780,8.046,38.662,0,
4/01/1980 8:35:27 PM,2.864,22.698,0.518,1.000,1053.0,998.017,0.000,3.341,3.341,5.335,7.996,91.078,93.520,8.023,38.287,0,
4/01/1980 8:35:28 PM,2.883,22.699,0.518,0.999,1052.3,998.017,0.000,3.356,3.356,6.001,7.996,91.231,93.373,8.011,38.005,0,
4/01/1980 8:35:28 PM,2.915,22.698,0.518,0.999,1052.2,998.017,0.000,3.386,3.386,5.868,7.998,91.192,93.206,7.998,37.348,0,
4/01/1980 8:35:28 PM,2.953,22.693,0.518,0.999,1052.2,998.019,0.000,3.281,3.281,5.275,8.000,91.002,93.060,7.986,36.222,0,
4/01/1980 8:35:28 PM,2.992,22.687,0.518,0.999,1052.2,998.020,0.000,3.333,3.333,5.216,8.002,90.925,92.865,7.970,35.378,0,
4/01/1980 8:35:29 PM,3.020,22.682,0.518,0.999,1052.4,998.022,0.000,3.326,3.326,4.550,8.003,91.078,92.706,7.956,34.439,0,
4/01/1980 8:35:29 PM,3.047,22.674,0.518,0.999,1052.7,998.024,0.000,3.341,3.341,4.935,7.997,92.565,92.323,7.924,33.689,0,
4/01/1980 8:35:29 PM,3.066,22.671,0.518,0.999,1052.9,998.024,0.000,3.363,3.363,5.497,7.995,92.489,92.158,7.910,33.126,0,
4/01/1980 8:35:29 PM,3.083,22.671,0.518,0.999,1053.1,998.025,0.000,3.386,3.386,5.527,7.995,92.489,92.016,7.898,32.844,0,
4/01/1980 8:35:29 PM,3.102,22.670,0.518,0.999,1053.2,998.025,0.000,3.296,3.296,5.231,7.996,92.451,91.901,7.890,32.281,0,
4/01/1980 8:35:30 PM,3.127,22.669,0.518,0.999,1052.9,998.025,0.000,3.326,3.326,5.660,7.997,92.871,91.714,7.874,31.718,0,
4/01/1980 8:35:30 PM,3.150,22.663,0.518,0.999,1053.0,998.027,0.000,3.408,3.408,5.364,7.993,93.900,91.577,7.862,31.343,0,
4/01/1980 8:35:30 PM,3.175,22.658,0.518,0.999,1053.2,998.028,0.000,3.326,3.326,5.305,7.989,94.549,91.458,7.852,30.592,0,
4/01/1980 8:35:30 PM,3.202,22.653,0.518,0.999,1053.3,998.029,0.000,3.258,3.258,5.039,7.986,94.587,91.339,7.843,30.217,0,
4/01/1980 8:35:30 PM,3.223,22.651,0.518,0.999,1053.5,998.030,0.000,3.273,3.273,4.846,7.986,94.549,91.240,7.836,29.654,0,
4/01/1980 8:35:31 PM,3.236,22.651,0.518,0.999,1053.7,998.030,0.000,3.378,3.378,5.142,7.986,94.587,91.121,7.825,29.184,0,
4/01/1980 8:35:31 PM,3.242,22.650,0.518,0.999,1053.7,998.031,0.000,3.273,3.273,5.290,7.986,94.663,91.054,7.820,29.184,0,
4/01/1980 8:35:31 PM,3.246,22.651,0.518,1.000,1054.1,998.030,0.000,3.236,3.236,4.373,7.987,94.739,90.922,7.808,28.715,0,
4/01/1980 8:35:31 PM,3.247,22.652,0.518,1.000,1054.0,998.030,0.000,3.333,3.333,4.476,7.989,94.854,90.861,7.803,28.997,0,
4/01/1980 8:35:31 PM,3.247,22.653,0.518,1.000,1054.1,998.030,0.000,3.251,3.251,4.713,7.990,95.006,90.835,7.800,28.903,0,
4/01/1980 8:35:32 PM,3.247,22.654,0.519,1.000,1054.3,998.030,0.000,3.258,3.258,5.216,7.992,95.121,90.794,7.796,28.715,0,
4/01/1980 8:35:32 PM,3.247,22.654,0.519,1.000,1054.2,998.030,0.000,3.371,3.371,5.231,7.994,95.388,90.764,7.795,28.621,0,
4/01/1980 8:35:32 PM,3.244,22.655,0.519,1.000,1054.3,998.030,0.000,3.371,3.371,5.705,7.995,95.578,90.696,7.789,28.527,0,
4/01/1980 8:35:32 PM,3.244,22.655,0.519,1.000,1054.7,998.030,0.000,3.356,3.356,5.261,7.994,96.036,90.708,7.791,28.527,0,
4/01/1980 8:35:32 PM,3.244,22.655,0.519,1.000,1054.8,998.030,0.000,3.296,3.296,5.187,7.995,95.960,90.657,7.786,28.434,0,
4/01/1980 8:35:33 PM,3.244,22.657,0.519,1.001,1055.1,998.029,0.000,3.326,3.326,4.728,7.996,96.151,90.678,7.787,28.340,0,
4/01/1980 8:35:33 PM,3.244,22.658,0.519,1.001,1055.0,998.029,0.000,3.318,3.318,4.950,7.996,96.379,90.669,7.787,28.152,0,
4/01/1980 8:35:33 PM,3.247,22.657,0.519,1.000,1054.9,998.029,0.000,3.168,3.168,4.536,7.997,96.456,90.679,7.787,28.152,0,
4/01/1980 8:35:33 PM,3.251,22.657,0.519,1.001,1055.0,998.029,0.000,3.213,3.213,5.261,7.998,96.570,90.600,7.781,27.964,0,
4/01/1980 8:35:33 PM,3.255,22.655,0.519,1.001,1055.3,998.030,0.000,3.138,3.138,4.698,7.998,96.837,90.596,7.781,27.683,0,
4/01/1980 8:35:34 PM,3.255,22.652,0.519,1.001,1055.3,998.031,0.000,3.131,3.131,4.654,7.998,97.066,90.630,7.784,27.495,0,
4/01/1980 8:35:34 PM,3.255,22.649,0.519,1.001,1055.7,998.032,0.000,3.063,3.063,4.728,7.998,97.180,90.578,7.780,27.495,0,
4/01/1980 8:35:34 PM,3.249,22.650,0.519,1.001,1055.9,998.031,0.000,3.266,3.266,4.521,7.998,97.371,90.596,7.781,27.683,0,
4/01/1980 8:35:34 PM,3.246,22.649,0.519,1.001,1055.7,998.032,0.000,3.176,3.176,5.024,7.998,97.485,90.632,7.783,27.495,0,
4/01/1980 8:35:34 PM,3.246,22.650,0.519,1.001,1056.0,998.031,0.000,3.326,3.326,4.787,7.999,97.600,90.607,7.781,27.495,0,
4/01/1980 8:35:35 PM,3.244,22.650,0.519,1.001,1056.0,998.031,0.000,3.221,3.221,5.793,7.999,97.714,90.503,7.773,27.589,0,
4/01/1980 8:35:35 PM,3.247,22.651,0.519,1.001,1055.7,998.031,0.000,3.153,3.153,4.994,8.000,97.791,90.470,7.770,27.589,0,
4/01/1980 8:35:35 PM,3.265,22.647,0.519,1.001,1055.6,998.032,0.000,3.086,3.086,4.491,8.001,97.829,90.499,7.773,27.214,0,
4/01/1980 8:35:35 PM,3.286,22.644,0.519,1.001,1055.6,998.033,0.000,3.475,3.475,5.527,8.001,98.096,90.460,7.770,26.932,0,
4/01/1980 8:35:35 PM,3.303,22.643,0.519,1.001,1055.9,998.033,0.000,3.386,3.386,4.861,8.000,98.286,90.417,7.767,26.651,0,
4/01/1980 8:35:36 PM,3.318,22.638,0.519,1.001,1056.0,998.035,0.000,3.633,3.633,4.639,8.000,98.325,90.474,7.772,26.369,0,
4/01/1980 8:35:36 PM,3.335,22.635,0.520,1.001,1056.2,998.035,0.000,3.341,3.341,4.743,8.000,98.439,90.404,7.766,25.994,0,
4/01/1980 8:35:36 PM,3.343,22.631,0.520,1.001,1056.3,998.036,0.000,3.236,3.236,4.373,8.000,98.439,90.364,7.763,25.712,0,
4/01/1980 8:35:36 PM,3.353,22.630,0.520,1.002,1056.8,998.037,0.000,3.303,3.303,3.855,8.001,98.439,90.370,7.763,25.712,0,
4/01/1980 8:35:36 PM,3.372,22.631,0.520,1.002,1056.7,998.037,0.000,3.206,3.206,4.166,8.002,98.706,90.273,7.755,25.431,0,
4/01/1980 8:35:37 PM,3.389,22.629,0.520,1.002,1056.8,998.037,0.000,3.296,3.296,4.624,8.002,98.820,90.247,7.754,24.774,0,
4/01/1980 8:35:37 PM,3.398,22.628,0.520,1.002,1057.1,998.038,0.000,3.228,3.228,4.758,8.002,98.859,90.189,7.748,24.680,0,
4/01/1980 8:35:37 PM,3.416,22.627,0.520,1.002,1057.1,998.038,0.000,3.198,3.198,5.068,8.003,98.973,90.179,7.748,24.398,0,
4/01/1980 8:35:37 PM,3.442,22.626,0.520,1.002,1056.8,998.038,0.000,3.138,3.138,5.024,8.003,99.087,90.108,7.742,24.023,0,
4/01/1980 8:35:37 PM,3.471,22.625,0.520,1.002,1056.9,998.039,0.000,3.093,3.093,5.053,8.003,99.507,89.882,7.722,23.460,0,
4/01/1980 8:35:38 PM,3.496,22.625,0.520,1.002,1056.9,998.039,0.000,3.146,3.146,4.950,8.003,99.431,89.694,7.706,22.991,0,
4/01/1980 8:35:38 PM,3.523,22.623,0.520,1.002,1057.2,998.039,0.000,3.206,3.206,4.595,8.004,99.583,89.436,7.684,22.616,0,
4/01/1980 8:35:38 PM,3.559,22.620,0.520,1.001,1056.8,998.040,0.000,3.056,3.056,4.802,8.004,99.888,89.106,7.656,21.865,0,
4/01/1980 8:35:38 PM,3.580,22.615,0.520,1.002,1057.2,998.041,0.000,3.123,3.123,4.698,8.004,100.003,88.867,7.636,21.489,0,
4/01/1980 8:35:38 PM,3.597,22.612,0.520,1.002,1057.2,998.042,0.000,3.049,3.049,5.497,8.005,100.041,88.524,7.607,21.208,0,
4/01/1980 8:35:39 PM,3.614,22.609,0.520,1.001,1057.0,998.043,0.000,3.056,3.056,5.275,8.005,100.193,88.246,7.584,20.926,0,
4/01/1980 8:35:39 PM,3.630,22.609,0.520,1.002,1057.3,998.043,0.000,3.191,3.191,4.772,8.006,100.308,88.041,7.567,20.645,0,
4/01/1980 8:35:39 PM,3.643,22.609,0.520,1.002,1057.4,998.043,0.000,3.034,3.034,4.846,8.006,100.422,87.852,7.550,20.363,0,
4/01/1980 8:35:39 PM,3.656,22.609,0.520,1.002,1057.2,998.043,0.000,3.378,3.378,5.142,8.007,100.537,87.695,7.536,20.176,0,
4/01/1980 8:35:39 PM,3.668,22.607,0.520,1.002,1057.6,998.044,0.000,3.093,3.093,4.728,8.008,100.613,87.530,7.523,19.988,0,
4/01/1980 8:35:40 PM,3.675,22.607,0.520,1.002,1057.6,998.044,0.000,3.011,3.011,4.402,8.008,100.804,87.377,7.510,19.706,0,
4/01/1980 8:35:40 PM,3.687,22.608,0.520,1.002,1057.7,998.044,0.000,2.936,2.936,4.462,8.009,100.727,87.257,7.500,19.519,0,
4/01/1980 8:35:40 PM,3.706,22.606,0.520,1.002,1057.5,998.044,0.000,3.004,3.004,4.965,8.009,100.918,87.062,7.483,19.331,0,
4/01/1980 8:35:40 PM,3.729,22.604,0.520,1.001,1057.1,998.045,0.000,2.974,2.974,5.216,8.009,101.299,86.915,7.471,18.956,0,
4/01/1980 8:35:40 PM,3.746,22.601,0.520,1.002,1057.4,998.046,0.000,3.071,3.071,4.743,8.009,101.376,86.824,7.463,18.674,0,
4/01/1980 8:35:41 PM,3.765,22.598,0.520,1.002,1057.4,998.046,0.000,3.258,3.258,4.373,8.010,101.376,86.566,7.441,18.393,0,
4/01/1980 8:35:41 PM,3.777,22.596,0.520,1.002,1057.7,998.047,0.000,3.056,3.056,4.329,8.010,101.605,86.426,7.430,18.299,0,
4/01/1980 8:35:41 PM,3.780,22.596,0.520,1.002,1057.9,998.047,0.000,3.108,3.108,3.929,8.011,101.605,86.213,7.411,18.111,0,
4/01/1980 8:35:41 PM,3.780,22.597,0.520,1.002,1057.8,998.047,0.000,3.131,3.131,4.225,8.012,101.643,85.920,7.386,18.111,0,
4/01/1980 8:35:41 PM,3.782,22.599,0.520,1.002,1057.9,998.046,0.000,3.071,3.071,4.728,8.013,101.681,85.825,7.378,18.017,0,
4/01/1980 8:35:42 PM,3.792,22.597,0.520,1.002,1057.7,998.047,0.000,3.063,3.063,4.299,8.014,101.681,85.602,7.358,18.017,0,
4/01/1980 8:35:42 PM,3.813,22.594,0.520,1.002,1057.7,998.048,0.000,3.026,3.026,5.719,8.015,101.872,85.493,7.349,17.830,0,
4/01/1980 8:35:42 PM,3.842,22.591,0.520,1.001,1057.5,998.048,0.000,3.183,3.183,5.261,8.015,102.215,85.360,7.339,17.360,0,
4/01/1980 8:35:42 PM,3.866,22.587,0.520,1.001,1057.5,998.049,0.000,3.101,3.101,4.624,8.015,102.406,85.168,7.322,17.079,0,
4/01/1980 8:35:43 PM,3.889,22.583,0.520,1.001,1057.4,998.050,0.000,2.966,2.966,4.876,8.014,102.596,85.105,7.318,16.797,0,
4/01/1980 8:35:43 PM,3.907,22.581,0.520,1.001,1057.6,998.051,0.000,3.206,3.206,5.113,8.014,102.749,85.012,7.310,16.610,0,
4/01/1980 8:35:43 PM,3.920,22.581,0.520,1.001,1057.6,998.051,0.000,3.131,3.131,4.654,8.014,102.749,84.845,7.296,16.422,0,
4/01/1980 8:35:43 PM,3.935,22.580,0.520,1.002,1057.8,998.052,0.000,3.041,3.041,4.462,8.014,102.978,84.723,7.285,16.328,0,
4/01/1980 8:35:43 PM,3.954,22.580,0.520,1.001,1057.8,998.052,0.000,3.101,3.101,4.979,8.014,103.054,84.521,7.268,16.047,0,
4/01/1980 8:35:44 PM,3.971,22.581,0.520,1.001,1057.7,998.051,0.000,3.004,3.004,4.772,8.014,103.130,84.328,7.252,15.859,0,
4/01/1980 8:35:44 PM,3.994,22.578,0.520,1.001,1057.4,998.052,0.000,3.026,3.026,5.261,8.014,103.321,84.262,7.246,15.671,0,
4/01/1980 8:35:44 PM,4.010,22.575,0.520,1.001,1057.8,998.053,0.000,3.011,3.011,4.920,8.014,103.664,84.109,7.233,15.390,0,
4/01/1980 8:35:44 PM,4.013,22.574,0.520,1.002,1058.1,998.053,0.000,3.176,3.176,5.438,8.014,103.664,84.030,7.227,15.296,0,
4/01/1980 8:35:44 PM,4.023,22.574,0.520,1.001,1057.9,998.053,0.000,3.318,3.318,5.216,8.014,103.588,83.893,7.215,15.296,0,
4/01/1980 8:35:45 PM,4.042,22.575,0.520,1.001,1057.8,998.053,0.000,3.168,3.168,4.713,8.014,104.007,83.663,7.195,15.014,0,
4/01/1980 8:35:45 PM,4.048,22.574,0.520,1.001,1057.9,998.054,0.000,3.078,3.078,5.068,8.015,104.084,83.579,7.187,14.921,0,
4/01/1980 8:35:45 PM,4.050,22.574,0.520,1.001,1057.6,998.053,0.000,3.034,3.034,4.624,8.015,104.160,83.561,7.186,14.827,0,
4/01/1980 8:35:45 PM,4.048,22.575,0.520,1.001,1057.5,998.053,0.000,3.146,3.146,4.713,8.016,104.236,83.477,7.178,14.827,0,
4/01/1980 8:35:45 PM,4.044,22.575,0.520,1.001,1057.6,998.053,0.000,3.236,3.236,4.920,8.017,104.427,83.426,7.175,14.827,0,
4/01/1980 8:35:46 PM,4.042,22.574,0.520,1.001,1057.4,998.053,0.000,3.206,3.206,4.905,8.016,104.732,83.361,7.169,14.827,0,
4/01/1980 8:35:46 PM,4.048,22.575,0.520,1.002,1058.0,998.053,0.000,3.341,3.341,5.275,8.017,104.580,83.322,7.166,14.827,0,
4/01/1980 8:35:46 PM,4.056,22.575,0.520,1.001,1057.5,998.053,0.000,3.063,3.063,5.601,8.017,104.732,83.287,7.163,14.733,0,
4/01/1980 8:35:46 PM,4.057,22.573,0.520,1.001,1057.7,998.054,0.000,3.049,3.049,4.610,8.018,104.770,83.276,7.162,14.639,0,
4/01/1980 8:35:46 PM,4.054,22.573,0.520,1.001,1057.5,998.054,0.000,3.146,3.146,4.121,8.019,104.770,83.180,7.154,14.639,0,
4/01/1980 8:35:47 PM,4.050,22.575,0.520,1.001,1057.7,998.053,0.000,2.914,2.914,4.048,8.020,104.808,83.145,7.150,14.639,0,
4/01/1980 8:35:47 PM,4.046,22.576,0.520,1.001,1057.8,998.053,0.000,2.989,2.989,4.388,8.021,104.808,83.135,7.150,14.639,0,
4/01/1980 8:35:47 PM,4.046,22.576,0.520,1.001,1057.7,998.053,0.000,3.071,3.071,4.772,8.023,104.846,83.113,7.148,14.639,0,
4/01/1980 8:35:47 PM,4.050,22.576,0.520,1.001,1057.8,998.053,0.000,3.034,3.034,4.580,8.024,104.846,83.093,7.146,14.639,0,
4/01/1980 8:35:47 PM,4.048,22.576,0.520,1.001,1057.7,998.053,0.000,2.884,2.884,4.491,8.026,104.885,83.034,7.141,14.545,0,
4/01/1980 8:35:48 PM,4.038,22.575,0.520,1.001,1057.7,998.053,0.000,3.019,3.019,4.195,8.027,105.037,82.986,7.137,14.639,0,
4/01/1980 8:35:48 PM,4.040,22.575,0.520,1.001,1057.6,998.053,0.000,2.944,2.944,4.565,8.028,105.037,82.914,7.131,14.639,0,
4/01/1980 8:35:48 PM,4.044,22.575,0.520,1.001,1057.6,998.053,0.000,3.116,3.116,5.231,8.029,105.037,82.925,7.132,14.545,0,
4/01/1980 8:35:48 PM,4.048,22.574,0.520,1.001,1057.8,998.053,0.000,3.161,3.161,5.290,8.031,105.075,82.881,7.128,14.545,0,
4/01/1980 8:35:48 PM,4.048,22.574,0.520,1.001,1057.8,998.053,0.000,3.019,3.019,4.402,8.031,105.190,82.824,7.123,14.545,0,
4/01/1980 8:35:49 PM,4.069,22.573,0.520,1.002,1058.0,998.054,0.000,3.026,3.026,4.491,8.033,104.999,82.753,7.117,14.451,0,
4/01/1980 8:35:49 PM,4.105,22.570,0.520,1.001,1057.5,998.054,0.000,3.093,3.093,4.802,8.032,105.571,82.714,7.114,14.076,0,
4/01/1980 8:35:49 PM,4.143,22.567,0.520,1.001,1057.3,998.055,0.000,2.974,2.974,4.550,8.031,106.105,82.701,7.114,13.701,0,
4/01/1980 8:35:49 PM,4.182,22.564,0.520,1.001,1057.4,998.056,0.000,2.959,2.959,4.639,8.028,106.906,82.684,7.112,13.419,0,
4/01/1980 8:35:49 PM,4.205,22.563,0.520,1.001,1057.6,998.057,0.000,3.011,3.011,4.491,8.027,106.487,82.656,7.111,13.138,0,
4/01/1980 8:35:50 PM,4.222,22.562,0.520,1.001,1057.6,998.057,0.000,3.078,3.078,4.210,8.027,106.334,82.685,7.113,12.950,0,
4/01/1980 8:35:50 PM,4.248,22.560,0.520,1.001,1057.3,998.057,0.000,3.101,3.101,5.083,8.026,106.601,82.640,7.109,12.762,0,
4/01/1980 8:35:50 PM,4.275,22.557,0.520,1.000,1057.2,998.058,0.000,3.273,3.273,4.255,8.025,106.868,82.600,7.106,12.481,0,
4/01/1980 8:35:50 PM,4.296,22.556,0.520,1.000,1057.3,998.059,0.000,2.966,2.966,4.151,8.024,106.906,82.574,7.104,12.293,0,
4/01/1980 8:35:50 PM,4.317,22.554,0.520,1.001,1057.4,998.059,0.000,2.936,2.936,4.299,8.024,106.944,82.697,7.115,12.199,0,
4/01/1980 8:35:51 PM,4.336,22.553,0.520,1.001,1057.5,998.059,0.000,3.071,3.071,4.417,8.024,107.020,82.756,7.119,12.012,0,
4/01/1980 8:35:51 PM,4.369,22.552,0.520,1.000,1057.4,998.060,0.000,3.093,3.093,4.447,8.025,107.097,82.852,7.128,11.730,0,
4/01/1980 8:35:51 PM,4.390,22.552,0.520,1.000,1057.4,998.060,0.000,3.206,3.206,4.758,8.025,107.211,82.969,7.139,11.542,0,
4/01/1980 8:35:51 PM,4.407,22.552,0.520,1.000,1057.2,998.060,0.000,3.056,3.056,4.772,8.026,107.287,83.005,7.142,11.449,0,
4/01/1980 8:35:51 PM,4.428,22.551,0.520,1.000,1057.3,998.060,0.000,3.131,3.131,4.787,8.027,107.173,83.104,7.150,11.261,0,
4/01/1980 8:35:52 PM,4.460,22.551,0.520,1.000,1056.9,998.060,0.000,3.108,3.108,4.314,8.028,107.440,83.152,7.154,11.073,0,
4/01/1980 8:35:52 PM,4.485,22.550,0.520,1.000,1056.9,998.061,0.000,3.146,3.146,5.053,8.028,107.783,83.220,7.161,10.792,0,
