// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:07:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=522

StartTime=1980/01/04 21:07:06
EndTime=1980/01/04 21:08:52

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.0777388971482308
StartDepthB=0.0759860326855835

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 9:07:34 PM,3.285,22.670,0.532,1.025,1080.5,998.036,0.000,3.296,3.296,6.889,8.949,-6.179,97.542,8.375,57.618,0,
4/01/1980 9:07:34 PM,3.342,22.667,0.532,1.025,1080.3,998.037,0.000,3.191,3.191,5.868,8.949,-6.103,97.522,8.374,54.427,0,
4/01/1980 9:07:34 PM,3.415,22.661,0.532,1.025,1080.4,998.039,0.000,3.153,3.153,5.542,8.949,-5.988,97.405,8.365,51.331,0,
4/01/1980 9:07:34 PM,3.449,22.657,0.532,1.025,1080.6,998.040,0.000,3.288,3.288,5.897,8.949,-5.912,97.402,8.365,49.454,0,
4/01/1980 9:07:34 PM,3.474,22.654,0.532,1.025,1080.8,998.041,0.000,3.243,3.243,6.075,8.948,-5.836,97.387,8.365,48.140,0,
4/01/1980 9:07:35 PM,3.491,22.653,0.532,1.025,1080.9,998.041,0.000,3.273,3.273,6.223,8.948,-5.798,97.404,8.367,47.202,0,
4/01/1980 9:07:35 PM,3.505,22.649,0.532,1.025,1081.0,998.042,0.000,3.296,3.296,6.223,8.948,-5.760,97.446,8.371,46.733,0,
4/01/1980 9:07:35 PM,3.511,22.647,0.532,1.025,1081.2,998.043,0.000,3.363,3.363,7.126,8.948,-5.760,97.396,8.367,46.263,0,
4/01/1980 9:07:35 PM,3.526,22.647,0.532,1.025,1081.2,998.043,0.000,3.236,3.236,6.327,8.949,-5.721,97.336,8.362,45.888,0,
4/01/1980 9:07:35 PM,3.568,22.645,0.532,1.025,1081.0,998.044,0.000,3.281,3.281,6.134,8.949,-5.683,97.294,8.358,44.856,0,
4/01/1980 9:07:36 PM,3.618,22.644,0.532,1.025,1081.1,998.044,0.000,3.438,3.438,6.415,8.949,-5.721,97.364,8.364,42.885,0,
4/01/1980 9:07:36 PM,3.665,22.641,0.532,1.025,1081.0,998.045,0.000,3.258,3.258,6.327,8.949,-5.607,97.318,8.361,41.008,0,
4/01/1980 9:07:36 PM,3.707,22.640,0.532,1.025,1081.3,998.046,0.000,3.401,3.401,6.667,8.949,-5.531,97.187,8.350,39.413,0,
4/01/1980 9:07:36 PM,3.736,22.638,0.532,1.025,1081.4,998.046,0.000,3.378,3.378,6.771,8.949,-5.493,97.174,8.350,38.287,0,
4/01/1980 9:07:36 PM,3.753,22.633,0.533,1.025,1081.8,998.048,0.000,3.505,3.505,7.289,8.949,-5.378,97.144,8.348,37.630,0,
4/01/1980 9:07:37 PM,3.761,22.631,0.533,1.025,1081.5,998.048,0.000,3.386,3.386,6.756,8.949,-5.302,97.023,8.338,37.255,0,
4/01/1980 9:07:37 PM,3.765,22.630,0.533,1.025,1081.9,998.049,0.000,3.281,3.281,6.238,8.949,-5.226,96.981,8.334,37.255,0,
4/01/1980 9:07:37 PM,3.778,22.629,0.533,1.025,1081.8,998.049,0.000,3.191,3.191,6.312,8.949,-5.187,96.975,8.333,37.067,0,
4/01/1980 9:07:37 PM,3.812,22.626,0.533,1.025,1081.7,998.050,0.000,3.258,3.258,5.956,8.949,-5.111,96.850,8.324,35.847,0,
4/01/1980 9:07:37 PM,3.837,22.620,0.533,1.025,1081.7,998.051,0.000,3.176,3.176,5.645,8.948,-5.035,96.803,8.320,34.909,0,
4/01/1980 9:07:38 PM,3.868,22.618,0.533,1.025,1081.8,998.052,0.000,3.251,3.251,6.401,8.948,-5.035,96.732,8.314,34.158,0,
4/01/1980 9:07:38 PM,3.902,22.616,0.533,1.025,1081.8,998.052,0.000,3.386,3.386,5.705,8.948,-4.959,96.586,8.302,33.219,0,
4/01/1980 9:07:38 PM,3.942,22.614,0.533,1.025,1081.6,998.053,0.000,3.273,3.273,5.645,8.948,-4.882,96.634,8.306,32.281,0,
4/01/1980 9:07:38 PM,3.992,22.611,0.533,1.025,1081.8,998.054,0.000,3.221,3.221,5.616,8.947,-4.806,96.504,8.296,31.061,0,
4/01/1980 9:07:38 PM,4.036,22.608,0.533,1.025,1082.0,998.055,0.000,3.296,3.296,5.838,8.947,-4.692,96.418,8.289,29.935,0,
4/01/1980 9:07:39 PM,4.065,22.606,0.533,1.025,1082.0,998.055,0.000,3.206,3.206,6.090,8.946,-4.615,96.254,8.275,29.091,0,
4/01/1980 9:07:39 PM,4.080,22.606,0.533,1.025,1081.8,998.055,0.000,3.243,3.243,6.371,8.946,-4.539,96.185,8.269,28.621,0,
4/01/1980 9:07:39 PM,4.099,22.605,0.533,1.025,1081.9,998.056,0.000,3.198,3.198,5.912,8.945,-4.463,96.073,8.260,28.246,0,
4/01/1980 9:07:39 PM,4.112,22.602,0.533,1.025,1082.0,998.057,0.000,3.281,3.281,5.942,8.945,-4.386,96.026,8.257,27.871,0,
4/01/1980 9:07:39 PM,4.122,22.597,0.533,1.025,1082.3,998.058,0.000,3.281,3.281,5.942,8.944,-4.310,95.984,8.253,27.589,0,
4/01/1980 9:07:40 PM,4.137,22.595,0.533,1.025,1082.2,998.058,0.000,3.311,3.311,5.616,8.944,-4.272,95.991,8.253,27.308,0,
4/01/1980 9:07:40 PM,4.164,22.593,0.533,1.025,1082.2,998.059,0.000,3.206,3.206,5.764,8.944,-4.234,95.826,8.240,26.838,0,
4/01/1980 9:07:40 PM,4.206,22.591,0.533,1.025,1082.5,998.060,0.000,3.153,3.153,5.749,8.943,-4.196,95.876,8.245,26.088,0,
4/01/1980 9:07:40 PM,4.257,22.588,0.533,1.025,1082.4,998.061,0.000,3.678,3.678,5.571,8.943,-4.081,95.634,8.225,24.774,0,
4/01/1980 9:07:40 PM,4.299,22.587,0.533,1.025,1082.4,998.061,0.000,3.371,3.371,5.438,8.943,-4.081,95.665,8.227,24.117,0,
4/01/1980 9:07:41 PM,4.353,22.584,0.533,1.025,1082.3,998.062,0.000,3.153,3.153,5.275,8.942,-3.967,95.636,8.225,23.085,0,
4/01/1980 9:07:41 PM,4.408,22.582,0.533,1.025,1082.6,998.063,0.000,3.116,3.116,6.297,8.942,-3.891,95.516,8.215,22.146,0,
4/01/1980 9:07:41 PM,4.458,22.582,0.533,1.025,1082.5,998.063,0.000,3.138,3.138,5.897,8.941,-3.738,95.416,8.207,21.208,0,
4/01/1980 9:07:41 PM,4.487,22.581,0.533,1.025,1082.6,998.063,0.000,3.138,3.138,5.379,8.940,-3.662,95.391,8.205,20.551,0,
4/01/1980 9:07:41 PM,4.504,22.582,0.533,1.025,1082.8,998.063,0.000,3.198,3.198,5.039,8.940,-3.624,95.377,8.204,20.270,0,
4/01/1980 9:07:42 PM,4.523,22.582,0.533,1.025,1082.9,998.063,0.000,3.131,3.131,5.098,8.939,-3.586,95.251,8.193,19.988,0,
4/01/1980 9:07:42 PM,4.548,22.581,0.533,1.025,1082.9,998.064,0.000,3.093,3.093,5.320,8.938,-3.547,95.003,8.171,19.706,0,
4/01/1980 9:07:42 PM,4.582,22.582,0.533,1.025,1082.7,998.064,0.000,3.303,3.303,5.527,8.938,-3.509,94.933,8.165,19.237,0,
4/01/1980 9:07:42 PM,4.624,22.581,0.533,1.025,1082.7,998.064,0.000,3.168,3.168,5.734,8.938,-3.471,94.756,8.150,18.768,0,
4/01/1980 9:07:42 PM,4.674,22.580,0.533,1.025,1082.7,998.064,0.000,3.153,3.153,6.075,8.937,-3.395,94.585,8.136,18.017,0,
4/01/1980 9:07:43 PM,4.725,22.580,0.533,1.025,1083.0,998.065,0.000,3.273,3.273,6.016,8.936,-3.280,94.419,8.121,17.360,0,
4/01/1980 9:07:43 PM,4.783,22.578,0.533,1.025,1083.1,998.066,0.000,3.431,3.431,5.172,8.936,-3.204,94.237,8.106,16.704,0,
4/01/1980 9:07:43 PM,4.840,22.568,0.533,1.025,1083.0,998.068,0.000,3.221,3.221,5.231,8.935,-3.128,94.083,8.094,15.953,0,
4/01/1980 9:07:43 PM,4.884,22.550,0.533,1.025,1083.3,998.073,0.000,3.101,3.101,5.527,8.934,-3.052,93.992,8.089,15.296,0,
4/01/1980 9:07:43 PM,4.918,22.535,0.533,1.025,1083.5,998.076,0.000,3.176,3.176,5.571,8.933,-2.937,93.759,8.071,14.827,0,
4/01/1980 9:07:44 PM,4.932,22.531,0.534,1.025,1083.8,998.077,0.000,3.423,3.423,5.024,8.932,-2.861,93.600,8.058,14.639,0,
4/01/1980 9:07:44 PM,4.947,22.530,0.533,1.025,1083.6,998.078,0.000,3.221,3.221,5.231,8.931,-2.861,93.392,8.041,14.545,0,
4/01/1980 9:07:44 PM,4.966,22.529,0.533,1.025,1083.6,998.078,0.000,3.093,3.093,5.231,8.931,-2.823,93.370,8.039,14.264,0,
4/01/1980 9:07:44 PM,4.993,22.526,0.533,1.025,1083.6,998.079,0.000,3.093,3.093,4.743,8.931,-2.823,93.250,8.029,13.982,0,
4/01/1980 9:07:44 PM,5.014,22.519,0.534,1.025,1083.9,998.081,0.000,3.101,3.101,4.891,8.930,-2.746,93.122,8.019,13.795,0,
4/01/1980 9:07:45 PM,5.035,22.515,0.534,1.025,1084.3,998.082,0.000,3.138,3.138,5.379,8.930,-2.708,93.006,8.009,13.607,0,
4/01/1980 9:07:45 PM,5.073,22.515,0.534,1.025,1083.9,998.082,0.000,3.078,3.078,4.846,8.929,-2.670,92.931,8.003,13.325,0,
4/01/1980 9:07:45 PM,5.128,22.511,0.534,1.025,1084.0,998.083,0.000,3.071,3.071,5.053,8.929,-2.632,92.895,8.001,12.856,0,
4/01/1980 9:07:45 PM,5.186,22.508,0.534,1.025,1084.1,998.084,0.000,3.011,3.011,4.876,8.928,-2.479,92.660,7.980,12.293,0,
4/01/1980 9:07:45 PM,5.220,22.505,0.534,1.025,1084.1,998.085,0.000,3.049,3.049,4.758,8.927,-2.441,92.393,7.958,11.918,0,
4/01/1980 9:07:46 PM,5.234,22.503,0.534,1.025,1084.2,998.085,0.000,3.273,3.273,5.172,8.926,-2.327,92.245,7.946,11.730,0,
4/01/1980 9:07:46 PM,5.234,22.502,0.534,1.025,1084.3,998.086,0.000,3.168,3.168,4.787,8.925,-2.289,92.039,7.928,11.730,0,
4/01/1980 9:07:46 PM,5.237,22.504,0.534,1.025,1084.3,998.085,0.000,3.011,3.011,4.284,8.924,-2.251,91.872,7.913,11.730,0,
4/01/1980 9:07:46 PM,5.247,22.505,0.534,1.025,1084.5,998.085,0.000,3.034,3.034,4.639,8.924,-2.251,91.707,7.900,11.636,0,
4/01/1980 9:07:46 PM,5.285,22.504,0.534,1.025,1084.2,998.085,0.000,3.041,3.041,5.113,8.923,-2.289,91.530,7.886,11.261,0,
4/01/1980 9:07:47 PM,5.308,22.497,0.534,1.025,1084.4,998.087,0.000,3.108,3.108,5.305,8.923,-2.251,91.399,7.875,11.073,0,
4/01/1980 9:07:47 PM,5.335,22.495,0.534,1.025,1084.7,998.088,0.000,3.251,3.251,5.779,8.923,-2.289,91.200,7.858,10.885,0,
4/01/1980 9:07:47 PM,5.384,22.487,0.534,1.025,1084.5,998.090,0.000,3.146,3.146,5.009,8.923,-2.289,91.041,7.844,10.604,0,
4/01/1980 9:07:47 PM,5.447,22.474,0.534,1.025,1084.8,998.093,0.000,3.056,3.056,4.876,8.922,-2.174,90.797,7.824,10.135,0,
4/01/1980 9:07:48 PM,5.509,22.470,0.534,1.025,1084.9,998.095,0.000,2.966,2.966,4.388,8.922,-2.060,90.637,7.812,9.666,0,
4/01/1980 9:07:48 PM,5.558,22.466,0.534,1.025,1085.2,998.096,0.000,2.846,2.846,4.151,8.920,-1.984,90.256,7.780,9.290,0,
4/01/1980 9:07:48 PM,5.589,22.463,0.534,1.025,1085.3,998.097,0.000,2.869,2.869,4.048,8.918,-1.869,89.909,7.751,8.915,0,
4/01/1980 9:07:48 PM,5.604,22.462,0.534,1.025,1085.6,998.097,0.000,2.801,2.801,3.870,8.916,-1.793,89.438,7.710,8.821,0,
4/01/1980 9:07:48 PM,5.616,22.462,0.534,1.025,1085.5,998.097,0.000,2.809,2.809,3.471,8.914,-1.755,88.872,7.661,8.727,0,
4/01/1980 9:07:49 PM,5.629,22.463,0.534,1.025,1085.7,998.097,0.000,2.816,2.816,3.249,8.912,-1.755,88.170,7.601,8.727,0,
4/01/1980 9:07:49 PM,5.644,22.463,0.534,1.025,1085.5,998.097,0.000,2.816,2.816,3.471,8.910,-1.717,87.522,7.545,8.539,0,
4/01/1980 9:07:49 PM,5.665,22.463,0.534,1.025,1085.7,998.097,0.000,2.749,2.749,3.530,8.908,-1.717,86.786,7.482,8.446,0,
4/01/1980 9:07:49 PM,5.707,22.462,0.535,1.025,1085.9,998.098,0.000,2.764,2.764,3.560,8.907,-1.717,86.115,7.424,8.258,0,
4/01/1980 9:07:49 PM,5.774,22.459,0.535,1.025,1086.0,998.099,0.000,2.801,2.801,3.456,8.905,-1.564,85.424,7.365,7.976,0,
4/01/1980 9:07:50 PM,5.847,22.457,0.535,1.025,1086.0,998.099,0.000,2.719,2.719,3.397,8.902,-1.412,84.716,7.303,7.507,0,
4/01/1980 9:07:50 PM,5.931,22.457,0.535,1.025,1086.1,998.100,0.000,2.667,2.667,3.471,8.897,-1.259,83.085,7.163,7.038,0,
4/01/1980 9:07:50 PM,5.959,22.456,0.535,1.026,1086.3,998.100,0.000,2.771,2.771,3.619,8.893,-1.145,81.872,7.058,6.850,0,
4/01/1980 9:07:50 PM,5.977,22.456,0.535,1.026,1086.3,998.100,0.000,2.719,2.719,3.486,8.890,-1.068,80.771,6.964,6.850,0,
4/01/1980 9:07:50 PM,5.996,22.457,0.535,1.025,1086.0,998.100,0.000,2.667,2.667,3.338,8.887,-1.106,79.709,6.872,6.756,0,
4/01/1980 9:07:51 PM,6.021,22.458,0.535,1.026,1086.3,998.100,0.000,2.674,2.674,3.412,8.884,-1.068,78.780,6.792,6.756,0,
4/01/1980 9:07:51 PM,6.043,22.456,0.535,1.025,1086.1,998.101,0.000,2.644,2.644,3.500,8.882,-1.068,78.011,6.725,6.569,0,
4/01/1980 9:07:51 PM,6.070,22.456,0.535,1.026,1086.4,998.101,0.000,2.659,2.659,3.323,8.880,-1.030,77.370,6.670,6.569,0,
4/01/1980 9:07:51 PM,6.120,22.455,0.535,1.025,1086.2,998.101,0.000,2.629,2.629,3.426,8.878,-0.992,76.723,6.615,6.381,0,
4/01/1980 9:07:51 PM,6.185,22.452,0.535,1.025,1086.4,998.102,0.000,2.659,2.659,3.693,8.876,-0.839,76.110,6.562,6.100,0,
4/01/1980 9:07:52 PM,6.238,22.449,0.535,1.025,1086.2,998.103,0.000,2.614,2.614,3.175,8.873,-0.725,75.563,6.515,5.912,0,
4/01/1980 9:07:52 PM,6.284,22.447,0.535,1.025,1086.4,998.104,0.000,2.681,2.681,3.131,8.871,-0.649,74.948,6.463,5.724,0,
4/01/1980 9:07:52 PM,6.326,22.444,0.535,1.026,1086.7,998.105,0.000,2.637,2.637,3.160,8.868,-0.611,74.475,6.422,5.630,0,
4/01/1980 9:07:52 PM,6.351,22.441,0.535,1.026,1086.7,998.106,0.000,2.667,2.667,3.308,8.866,-0.534,74.039,6.385,5.443,0,
4/01/1980 9:07:52 PM,6.368,22.440,0.535,1.026,1086.8,998.106,0.000,2.569,2.569,2.865,8.864,-0.496,73.688,6.354,5.349,0,
4/01/1980 9:07:53 PM,6.383,22.440,0.535,1.025,1086.7,998.106,0.000,2.614,2.614,2.968,8.863,-0.496,73.395,6.330,5.349,0,
4/01/1980 9:07:53 PM,6.404,22.439,0.535,1.026,1086.8,998.107,0.000,2.644,2.644,3.205,8.861,-0.496,73.160,6.310,5.255,0,
4/01/1980 9:07:53 PM,6.448,22.435,0.535,1.025,1086.8,998.107,0.000,2.652,2.652,3.175,8.860,-0.496,72.838,6.282,5.067,0,
4/01/1980 9:07:53 PM,6.479,22.434,0.535,1.026,1087.2,998.108,0.000,2.629,2.629,3.308,8.859,-0.534,72.618,6.263,4.974,0,
4/01/1980 9:07:53 PM,6.496,22.434,0.535,1.026,1087.0,998.108,0.000,2.569,2.569,3.146,8.857,-0.420,72.386,6.243,4.974,0,
4/01/1980 9:07:54 PM,6.519,22.433,0.535,1.026,1087.1,998.108,0.000,2.659,2.659,3.220,8.856,-0.420,72.136,6.222,4.880,0,
4/01/1980 9:07:54 PM,6.565,22.434,0.535,1.026,1086.9,998.108,0.000,2.726,2.726,3.027,8.855,-0.420,71.823,6.195,4.786,0,
4/01/1980 9:07:54 PM,6.628,22.430,0.535,1.025,1086.8,998.109,0.000,2.599,2.599,3.441,8.854,-0.382,71.547,6.172,4.598,0,
4/01/1980 9:07:54 PM,6.680,22.429,0.535,1.025,1086.8,998.110,0.000,2.629,2.629,3.633,8.853,-0.305,71.406,6.159,4.410,0,
4/01/1980 9:07:54 PM,6.712,22.429,0.535,1.025,1086.9,998.110,0.000,2.726,2.726,3.515,8.852,-0.229,71.212,6.143,4.317,0,
4/01/1980 9:07:55 PM,6.733,22.426,0.535,1.026,1087.1,998.111,0.000,2.831,2.831,3.663,8.852,-0.229,71.151,6.137,4.317,0,
4/01/1980 9:07:55 PM,6.756,22.425,0.535,1.026,1087.2,998.111,0.000,2.659,2.659,3.308,8.852,-0.267,71.130,6.136,4.223,0,
4/01/1980 9:07:55 PM,6.779,22.425,0.535,1.026,1087.4,998.112,0.000,2.704,2.704,3.560,8.852,-0.305,71.314,6.152,4.129,0,
4/01/1980 9:07:55 PM,6.806,22.424,0.535,1.026,1087.6,998.112,0.000,2.764,2.764,3.397,8.851,-0.267,71.479,6.166,4.129,0,
4/01/1980 9:07:55 PM,6.832,22.422,0.535,1.026,1087.7,998.113,0.000,2.667,2.667,3.367,8.850,-0.267,71.554,6.173,4.035,0,
4/01/1980 9:07:56 PM,6.850,22.421,0.535,1.026,1087.3,998.113,0.000,2.711,2.711,3.338,8.850,-0.305,71.458,6.165,4.035,0,
4/01/1980 9:07:56 PM,6.871,22.421,0.535,1.026,1087.9,998.113,0.000,2.696,2.696,3.353,8.849,-0.305,71.346,6.155,3.941,0,
4/01/1980 9:07:56 PM,6.924,22.417,0.536,1.026,1087.9,998.114,0.000,2.674,2.674,3.175,8.848,-0.267,70.888,6.116,3.754,0,
4/01/1980 9:07:56 PM,6.966,22.415,0.535,1.026,1087.9,998.115,0.000,2.637,2.637,3.116,8.847,-0.191,70.573,6.089,3.660,0,
4/01/1980 9:07:56 PM,7.008,22.413,0.536,1.026,1088.0,998.116,0.000,2.569,2.569,3.116,8.845,-0.115,70.184,6.055,3.566,0,
4/01/1980 9:07:57 PM,7.035,22.412,0.536,1.026,1088.3,998.116,0.000,2.741,2.741,3.456,8.844,0.000,69.751,6.019,3.472,0,
4/01/1980 9:07:57 PM,7.046,22.413,0.536,1.026,1088.0,998.116,0.000,2.644,2.644,3.426,8.842,0.038,69.322,5.981,3.472,0,
4/01/1980 9:07:57 PM,7.056,22.413,0.536,1.026,1088.0,998.116,0.000,2.644,2.644,3.530,8.840,0.038,68.943,5.949,3.472,0,
4/01/1980 9:07:57 PM,7.050,22.414,0.536,1.026,1088.2,998.116,0.000,2.629,2.629,3.353,8.839,0.076,68.529,5.913,3.378,0,
4/01/1980 9:07:57 PM,7.021,22.415,0.536,1.026,1088.3,998.115,0.000,2.614,2.614,3.190,8.837,0.190,68.211,5.885,3.472,0,
4/01/1980 9:07:58 PM,7.016,22.415,0.536,1.026,1088.1,998.115,0.000,2.584,2.584,2.880,8.836,0.114,67.901,5.859,3.566,0,
4/01/1980 9:07:58 PM,7.054,22.415,0.536,1.026,1088.0,998.115,0.000,2.584,2.584,3.027,8.836,0.076,67.604,5.833,3.566,0,
4/01/1980 9:07:58 PM,7.134,22.413,0.536,1.026,1088.1,998.116,0.000,2.629,2.629,3.249,8.835,0.076,67.329,5.810,3.378,0,
4/01/1980 9:07:58 PM,7.226,22.410,0.536,1.026,1088.4,998.117,0.000,2.659,2.659,3.471,8.833,0.228,67.013,5.782,3.191,0,
4/01/1980 9:07:58 PM,7.304,22.407,0.536,1.027,1088.7,998.119,0.000,2.637,2.637,3.914,8.832,0.305,66.766,5.761,3.003,0,
4/01/1980 9:07:59 PM,7.346,22.405,0.536,1.027,1089.1,998.119,0.000,2.532,2.532,3.116,8.830,0.419,66.460,5.735,2.909,0,
4/01/1980 9:07:59 PM,7.352,22.404,0.536,1.027,1089.0,998.120,0.000,2.577,2.577,2.998,8.827,0.457,66.130,5.707,2.909,0,
4/01/1980 9:07:59 PM,7.344,22.405,0.536,1.027,1089.0,998.119,0.000,2.719,2.719,3.160,8.825,0.495,65.782,5.677,2.909,0,
4/01/1980 9:07:59 PM,7.333,22.405,0.536,1.027,1089.0,998.119,0.000,2.749,2.749,3.900,8.822,0.495,65.111,5.619,2.909,0,
4/01/1980 9:07:59 PM,7.342,22.404,0.536,1.027,1088.8,998.119,0.000,2.644,2.644,3.338,8.821,0.495,64.710,5.584,2.909,0,
4/01/1980 9:08:00 PM,7.398,22.405,0.536,1.027,1089.3,998.120,0.000,2.584,2.584,3.323,8.820,0.419,64.229,5.543,2.909,0,
4/01/1980 9:08:00 PM,7.487,22.402,0.536,1.027,1088.9,998.121,0.000,2.584,2.584,3.234,8.818,0.495,63.690,5.496,2.721,0,
4/01/1980 9:08:00 PM,7.579,22.400,0.536,1.027,1088.9,998.122,0.000,2.667,2.667,3.264,8.817,0.572,63.181,5.453,2.628,0,
4/01/1980 9:08:00 PM,7.657,22.398,0.536,1.026,1088.8,998.122,0.000,2.659,2.659,3.456,8.814,0.801,62.728,5.414,2.440,0,
4/01/1980 9:08:00 PM,7.713,22.395,0.536,1.027,1089.5,998.124,0.000,2.674,2.674,3.353,8.811,0.953,62.261,5.374,2.346,0,
4/01/1980 9:08:01 PM,7.749,22.393,0.536,1.027,1089.2,998.124,0.000,2.711,2.711,3.619,8.809,1.029,61.903,5.343,2.252,0,
4/01/1980 9:08:01 PM,7.780,22.393,0.536,1.027,1089.2,998.124,0.000,2.569,2.569,3.220,8.807,1.068,61.634,5.320,2.158,0,
4/01/1980 9:08:01 PM,7.799,22.392,0.536,1.027,1089.6,998.125,0.000,2.584,2.584,3.264,8.805,1.144,61.360,5.297,2.158,0,
4/01/1980 9:08:01 PM,7.814,22.392,0.536,1.027,1089.9,998.125,0.000,2.614,2.614,3.116,8.803,1.068,61.159,5.279,2.064,0,
4/01/1980 9:08:02 PM,7.839,22.392,0.536,1.027,1089.8,998.125,0.000,2.681,2.681,3.264,8.802,1.029,60.930,5.259,2.064,0,
4/01/1980 9:08:02 PM,7.894,22.391,0.536,1.027,1089.8,998.125,0.000,2.816,2.816,4.033,8.801,1.029,60.791,5.248,1.971,0,
4/01/1980 9:08:02 PM,7.975,22.389,0.536,1.027,1089.8,998.126,0.000,2.667,2.667,3.441,8.800,1.182,60.634,5.234,1.971,0,
4/01/1980 9:08:02 PM,8.053,22.388,0.536,1.027,1089.8,998.127,0.000,2.629,2.629,3.382,8.798,1.258,60.531,5.225,1.877,0,
4/01/1980 9:08:02 PM,8.150,22.384,0.536,1.027,1090.0,998.128,0.000,2.554,2.554,2.968,8.796,1.373,60.430,5.217,1.689,0,
4/01/1980 9:08:03 PM,8.194,22.382,0.536,1.027,1089.8,998.129,0.000,2.547,2.547,2.894,8.794,1.411,60.453,5.219,1.689,0,
4/01/1980 9:08:03 PM,8.211,22.381,0.537,1.027,1090.1,998.129,0.000,2.569,2.569,2.835,8.793,1.449,60.364,5.211,1.595,0,
4/01/1980 9:08:03 PM,8.221,22.380,0.537,1.027,1090.0,998.129,0.000,2.667,2.667,3.264,8.792,1.449,60.255,5.202,1.595,0,
4/01/1980 9:08:03 PM,8.232,22.380,0.536,1.027,1089.9,998.129,0.000,2.599,2.599,3.101,8.791,1.487,60.131,5.192,1.595,0,
4/01/1980 9:08:03 PM,8.257,22.379,0.537,1.027,1090.2,998.130,0.000,2.577,2.577,3.101,8.791,1.335,60.075,5.187,1.595,0,
4/01/1980 9:08:04 PM,8.288,22.378,0.537,1.027,1090.1,998.130,0.000,2.539,2.539,2.998,8.791,1.220,60.111,5.190,1.501,0,
4/01/1980 9:08:04 PM,8.332,22.378,0.537,1.027,1090.1,998.131,0.000,2.569,2.569,3.116,8.791,1.220,60.039,5.184,1.501,0,
4/01/1980 9:08:04 PM,8.395,22.375,0.537,1.027,1090.1,998.131,0.000,2.464,2.464,2.806,8.790,1.296,59.881,5.170,1.501,0,
4/01/1980 9:08:04 PM,8.469,22.372,0.537,1.027,1090.3,998.132,0.000,2.404,2.404,2.939,8.789,1.449,59.653,5.151,1.408,0,
4/01/1980 9:08:04 PM,8.530,22.367,0.537,1.027,1090.4,998.134,0.000,2.449,2.449,2.850,8.787,1.487,59.316,5.122,1.408,0,
4/01/1980 9:08:05 PM,8.578,22.360,0.537,1.028,1091.0,998.136,0.000,2.532,2.532,2.835,8.785,1.411,58.875,5.085,1.314,0,
