time,flow,temp,salt
2007-05-23,0.01732,18.93,0.99549
2007-05-24,0.01723,18.89,0.99291
2007-05-25,0.01714,18.86,0.99034
2007-05-26,0.01706,18.82,0.98777
2007-05-27,0.01697,18.79,0.98520
2007-05-28,0.01689,18.76,0.98264
2007-05-29,0.01680,18.72,0.98008
2007-05-30,0.01672,18.69,0.97753
2007-05-31,0.01663,18.65,0.97498
2007-06-01,0.01660,18.64,0.97386
2007-06-02,0.01651,18.60,0.97133
2007-06-03,0.01643,18.57,0.96880
2007-06-04,0.01634,18.54,0.96629
2007-06-05,0.01626,18.50,0.96378
2007-06-06,0.01618,18.47,0.96129
2007-06-07,0.01609,18.44,0.95881
2007-06-08,0.01601,18.40,0.95634
2007-06-09,0.01593,18.37,0.95388
2007-06-10,0.01585,18.34,0.95144
2007-06-11,0.01577,18.31,0.94901
2007-06-12,0.01569,18.27,0.94660
2007-06-13,0.01561,18.24,0.94420
2007-06-14,0.01553,18.21,0.94182
2007-06-15,0.01545,18.18,0.93946
2007-06-16,0.01537,18.15,0.93712
2007-06-17,0.01529,18.12,0.93479
2007-06-18,0.01522,18.09,0.93249
2007-06-19,0.01514,18.06,0.93020
2007-06-20,0.01506,18.03,0.92794
2007-06-21,0.01499,18.00,0.92569
2007-06-22,0.01492,17.97,0.92347
2007-06-23,0.01484,17.94,0.92128
2007-06-24,0.01477,17.91,0.91910
2007-06-25,0.01470,17.88,0.91695
2007-06-26,0.01463,17.85,0.91483
2007-06-27,0.01456,17.82,0.91273
2007-06-28,0.01449,17.80,0.91065
2007-06-29,0.01442,17.77,0.90861
2007-06-30,0.01435,17.74,0.90659
2007-07-01,0.01426,17.70,0.90373
2007-07-02,0.01419,17.68,0.90178
2007-07-03,0.01413,17.65,0.89986
2007-07-04,0.01407,17.63,0.89797
2007-07-05,0.01400,17.60,0.89611
2007-07-06,0.01394,17.58,0.89428
2007-07-07,0.01388,17.55,0.89248
2007-07-08,0.01382,17.53,0.89072
2007-07-09,0.01377,17.51,0.88899
2007-07-10,0.01371,17.48,0.88729
2007-07-11,0.01365,17.46,0.88562
2007-07-12,0.01360,17.44,0.88399
2007-07-13,0.01355,17.42,0.88239
2007-07-14,0.01349,17.40,0.88083
2007-07-15,0.01344,17.38,0.87930
2007-07-16,0.01339,17.36,0.87781
2007-07-17,0.01335,17.34,0.87636
2007-07-18,0.01330,17.32,0.87494
2007-07-19,0.01325,17.30,0.87356
2007-07-20,0.01321,17.28,0.87222
2007-07-21,0.01316,17.27,0.87092
2007-07-22,0.01312,17.25,0.86965
2007-07-23,0.01308,17.23,0.86842
2007-07-24,0.01304,17.22,0.86724
2007-07-25,0.01300,17.20,0.86609
2007-07-26,0.01297,17.19,0.86498
2007-07-27,0.01293,17.17,0.86391
2007-07-28,0.01290,17.16,0.86289
2007-07-29,0.01286,17.15,0.86190
2007-07-30,0.01283,17.13,0.86095
2007-07-31,0.01280,17.12,0.86005
2007-08-01,0.01279,17.12,0.85967
2007-08-02,0.01276,17.10,0.85882
2007-08-03,0.01273,17.09,0.85802
2007-08-04,0.01271,17.08,0.85726
2007-08-05,0.01268,17.07,0.85655
2007-08-06,0.01266,17.06,0.85587
2007-08-07,0.01264,17.06,0.85524
2007-08-08,0.01262,17.05,0.85465
2007-08-09,0.01260,17.04,0.85411
2007-08-10,0.01259,17.03,0.85361
2007-08-11,0.01257,17.03,0.85315
2007-08-12,0.01256,17.02,0.85274
2007-08-13,0.01255,17.02,0.85237
2007-08-14,0.01253,17.01,0.85204
2007-08-15,0.01253,17.01,0.85176
2007-08-16,0.01252,17.01,0.85152
2007-08-17,0.01251,17.00,0.85133
2007-08-18,0.01251,17.00,0.85118
2007-08-19,0.01250,17.00,0.85108
2007-08-20,0.01250,17.00,0.85102
2007-08-21,0.01250,17.00,0.85100
2007-08-22,0.01250,17.00,0.85103
2007-08-23,0.01250,17.00,0.85110
2007-08-24,0.01251,17.00,0.85122
2007-08-25,0.01251,17.01,0.85138
2007-08-26,0.01252,17.01,0.85159
2007-08-27,0.01253,17.01,0.85184
2007-08-28,0.01254,17.02,0.85213
2007-08-29,0.01255,17.02,0.85247
2007-08-30,0.01256,17.02,0.85285
2007-08-31,0.01258,17.03,0.85328
2007-09-01,0.01258,17.03,0.85348
2007-09-02,0.01260,17.04,0.85397
2007-09-03,0.01262,17.05,0.85450
2007-09-04,0.01264,17.05,0.85508
2007-09-05,0.01266,17.06,0.85569
2007-09-06,0.01268,17.07,0.85636
2007-09-07,0.01270,17.08,0.85706
2007-09-08,0.01273,17.09,0.85781
2007-09-09,0.01275,17.10,0.85860
2007-09-10,0.01278,17.11,0.85943
2007-09-11,0.01281,17.12,0.86030
2007-09-12,0.01284,17.14,0.86122
2007-09-13,0.01287,17.15,0.86218
2007-09-14,0.01291,17.16,0.86317
2007-09-15,0.01294,17.18,0.86421
2007-09-16,0.01298,17.19,0.86529
2007-09-17,0.01301,17.21,0.86641
2007-09-18,0.01305,17.22,0.86757
2007-09-19,0.01309,17.24,0.86877
2007-09-20,0.01313,17.25,0.87001
2007-09-21,0.01318,17.27,0.87128
2007-09-22,0.01322,17.29,0.87260
2007-09-23,0.01327,17.31,0.87395
2007-09-24,0.01331,17.32,0.87534
2007-09-25,0.01336,17.34,0.87677
2007-09-26,0.01341,17.36,0.87823
2007-09-27,0.01346,17.38,0.87973
2007-09-28,0.01351,17.40,0.88127
2007-09-29,0.01356,17.42,0.88284
2007-09-30,0.01362,17.45,0.88445
2007-10-01,0.01369,17.48,0.88683
2007-10-02,0.01375,17.50,0.88852
2007-10-03,0.01381,17.52,0.89024
2007-10-04,0.01387,17.55,0.89200
2007-10-05,0.01393,17.57,0.89378
2007-10-06,0.01399,17.59,0.89560
2007-10-07,0.01405,17.62,0.89746
2007-10-08,0.01411,17.64,0.89934
2007-10-09,0.01418,17.67,0.90125
2007-10-10,0.01424,17.70,0.90319
2007-10-11,0.01431,17.72,0.90516
2007-10-12,0.01437,17.75,0.90716
2007-10-13,0.01444,17.78,0.90919
2007-10-14,0.01451,17.80,0.91124
2007-10-15,0.01458,17.83,0.91332
2007-10-16,0.01465,17.86,0.91543
2007-10-17,0.01472,17.89,0.91756
2007-10-18,0.01479,17.92,0.91972
2007-10-19,0.01486,17.95,0.92190
2007-10-20,0.01494,17.97,0.92410
2007-10-21,0.01501,18.00,0.92633
2007-10-22,0.01509,18.03,0.92858
2007-10-23,0.01516,18.06,0.93085
2007-10-24,0.01524,18.10,0.93314
2007-10-25,0.01532,18.13,0.93545
2007-10-26,0.01539,18.16,0.93778
2007-10-27,0.01547,18.19,0.94013
2007-10-28,0.01555,18.22,0.94250
2007-10-29,0.01563,18.25,0.94488
2007-10-30,0.01571,18.28,0.94728
2007-10-31,0.01579,18.32,0.94970
2007-11-01,0.01583,18.33,0.95077
2007-11-02,0.01591,18.36,0.95321
2007-11-03,0.01599,18.40,0.95566
2007-11-04,0.01607,18.43,0.95813
2007-11-05,0.01615,18.46,0.96061
2007-11-06,0.01624,18.49,0.96310
2007-11-07,0.01632,18.53,0.96560
2007-11-08,0.01640,18.56,0.96811
2007-11-09,0.01649,18.60,0.97063
2007-11-10,0.01657,18.63,0.97317
2007-11-11,0.01666,18.66,0.97570
2007-11-12,0.01674,18.70,0.97825
2007-11-13,0.01683,18.73,0.98081
2007-11-14,0.01691,18.76,0.98337
2007-11-15,0.01700,18.80,0.98593
2007-11-16,0.01708,18.83,0.98850
2007-11-17,0.01717,18.87,0.99107
2007-11-18,0.01725,18.90,0.99365
2007-11-19,0.01734,18.94,0.99623
2007-11-20,0.01743,18.97,0.99881
2007-11-21,0.01751,19.01,1.00139
2007-11-22,0.01760,19.04,1.00397
2007-11-23,0.01768,19.07,1.00655
2007-11-24,0.01777,19.11,1.00912
2007-11-25,0.01786,19.14,1.01170
2007-11-26,0.01794,19.18,1.01427
2007-11-27,0.01803,19.21,1.01684
2007-11-28,0.01811,19.25,1.01940
2007-11-29,0.01820,19.28,1.02196
2007-11-30,0.01828,19.31,1.02451
2007-12-01,0.01841,19.36,1.02818
2007-12-02,0.01849,19.40,1.03071
2007-12-03,0.01857,19.43,1.03323
2007-12-04,0.01866,19.46,1.03575
2007-12-05,0.01874,19.50,1.03825
2007-12-06,0.01882,19.53,1.04075
2007-12-07,0.01891,19.56,1.04323
2007-12-08,0.01899,19.60,1.04570
2007-12-09,0.01907,19.63,1.04816
2007-12-10,0.01915,19.66,1.05060
2007-12-11,0.01923,19.69,1.05303
2007-12-12,0.01931,19.73,1.05544
2007-12-13,0.01939,19.76,1.05783
2007-12-14,0.01947,19.79,1.06021
2007-12-15,0.01955,19.82,1.06258
2007-12-16,0.01963,19.85,1.06492
2007-12-17,0.01971,19.88,1.06724
2007-12-18,0.01978,19.91,1.06955
2007-12-19,0.01986,19.94,1.07183
2007-12-20,0.01994,19.97,1.07410
2007-12-21,0.02001,20.00,1.07634
2007-12-22,0.02009,20.03,1.07856
2007-12-23,0.02016,20.06,1.08076
2007-12-24,0.02023,20.09,1.08293
2007-12-25,0.02030,20.12,1.08508
2007-12-26,0.02037,20.15,1.08720
2007-12-27,0.02044,20.18,1.08930
2007-12-28,0.02051,20.21,1.09138
2007-12-29,0.02058,20.23,1.09342
2007-12-30,0.02065,20.26,1.09544
2007-12-31,0.02071,20.29,1.09743
2008-01-01,0.02074,20.30,1.09824
2008-01-02,0.02081,20.32,1.10019
2008-01-03,0.02087,20.35,1.10211
2008-01-04,0.02093,20.37,1.10400
2008-01-05,0.02100,20.40,1.10586
2008-01-06,0.02106,20.42,1.10769
2008-01-07,0.02112,20.45,1.10949
2008-01-08,0.02118,20.47,1.11126
2008-01-09,0.02123,20.49,1.11299
2008-01-10,0.02129,20.52,1.11469
2008-01-11,0.02135,20.54,1.11635
2008-01-12,0.02140,20.56,1.11799
2008-01-13,0.02145,20.58,1.11958
2008-01-14,0.02150,20.60,1.12115
2008-01-15,0.02156,20.62,1.12267
2008-01-16,0.02161,20.64,1.12417
2008-01-17,0.02165,20.66,1.12562
2008-01-18,0.02170,20.68,1.12704
2008-01-19,0.02175,20.70,1.12842
2008-01-20,0.02179,20.72,1.12976
2008-01-21,0.02184,20.73,1.13106
2008-01-22,0.02188,20.75,1.13233
2008-01-23,0.02192,20.77,1.13356
2008-01-24,0.02196,20.78,1.13475
2008-01-25,0.02200,20.80,1.13589
2008-01-26,0.02203,20.81,1.13700
2008-01-27,0.02207,20.83,1.13807
2008-01-28,0.02210,20.84,1.13910
2008-01-29,0.02214,20.85,1.14009
2008-01-30,0.02217,20.87,1.14103
2008-01-31,0.02220,20.88,1.14194
2008-02-01,0.02221,20.88,1.14232
2008-02-02,0.02224,20.90,1.14316
2008-02-03,0.02227,20.91,1.14397
2008-02-04,0.02229,20.92,1.14473
2008-02-05,0.02231,20.93,1.14544
2008-02-06,0.02234,20.93,1.14612
2008-02-07,0.02236,20.94,1.14675
2008-02-08,0.02238,20.95,1.14734
2008-02-09,0.02240,20.96,1.14788
2008-02-10,0.02241,20.97,1.14838
2008-02-11,0.02243,20.97,1.14884
2008-02-12,0.02244,20.98,1.14926
2008-02-13,0.02245,20.98,1.14963
2008-02-14,0.02247,20.99,1.14995
2008-02-15,0.02247,20.99,1.15024
2008-02-16,0.02248,20.99,1.15047
2008-02-17,0.02249,21.00,1.15067
2008-02-18,0.02249,21.00,1.15082
2008-02-19,0.02250,21.00,1.15092
2008-02-20,0.02250,21.00,1.15098
2008-02-21,0.02250,21.00,1.15100
2008-02-22,0.02250,21.00,1.15097
2008-02-23,0.02250,21.00,1.15090
2008-02-24,0.02249,21.00,1.15078
2008-02-25,0.02249,20.99,1.15062
2008-02-26,0.02248,20.99,1.15042
2008-02-27,0.02247,20.99,1.15017
2008-02-28,0.02246,20.98,1.14987
2008-02-29,0.02245,20.98,1.14954
2008-03-01,0.02242,20.97,1.14853
2008-03-02,0.02240,20.96,1.14804
2008-03-03,0.02238,20.95,1.14751
2008-03-04,0.02236,20.95,1.14693
2008-03-05,0.02234,20.94,1.14631
2008-03-06,0.02232,20.93,1.14565
2008-03-07,0.02230,20.92,1.14495
2008-03-08,0.02227,20.91,1.14420
2008-03-09,0.02225,20.90,1.14341
2008-03-10,0.02222,20.89,1.14258
2008-03-11,0.02219,20.88,1.14171
2008-03-12,0.02216,20.86,1.14079
2008-03-13,0.02213,20.85,1.13984
2008-03-14,0.02209,20.84,1.13884
2008-03-15,0.02206,20.82,1.13780
2008-03-16,0.02202,20.81,1.13672
2008-03-17,0.02199,20.79,1.13561
2008-03-18,0.02195,20.78,1.13445
2008-03-19,0.02191,20.76,1.13325
2008-03-20,0.02187,20.75,1.13201
2008-03-21,0.02182,20.73,1.13074
2008-03-22,0.02178,20.71,1.12942
2008-03-23,0.02174,20.69,1.12807
2008-03-24,0.02169,20.68,1.12668
2008-03-25,0.02164,20.66,1.12525
2008-03-26,0.02159,20.64,1.12379
2008-03-27,0.02154,20.62,1.12229
2008-03-28,0.02149,20.60,1.12075
2008-03-29,0.02144,20.58,1.11918
2008-03-30,0.02139,20.55,1.11757
2008-03-31,0.02133,20.53,1.11593
2008-04-01,0.02131,20.52,1.11520
2008-04-02,0.02125,20.50,1.11351
2008-04-03,0.02119,20.48,1.11179
2008-04-04,0.02113,20.45,1.11003
2008-04-05,0.02107,20.43,1.10824
2008-04-06,0.02101,20.41,1.10642
2008-04-07,0.02095,20.38,1.10457
2008-04-08,0.02089,20.36,1.10269
2008-04-09,0.02083,20.33,1.10078
2008-04-10,0.02076,20.30,1.09884
2008-04-11,0.02070,20.28,1.09687
2008-04-12,0.02063,20.25,1.09487
2008-04-13,0.02056,20.22,1.09284
2008-04-14,0.02049,20.20,1.09079
2008-04-15,0.02042,20.17,1.08871
2008-04-16,0.02035,20.14,1.08660
2008-04-17,0.02028,20.11,1.08447
2008-04-18,0.02021,20.08,1.08231
2008-04-19,0.02014,20.06,1.08013
2008-04-20,0.02006,20.03,1.07793
2008-04-21,0.01999,20.00,1.07570
2008-04-22,0.01992,19.97,1.07346
2008-04-23,0.01984,19.94,1.07119
2008-04-24,0.01976,19.91,1.06889
2008-04-25,0.01969,19.87,1.06658
2008-04-26,0.01961,19.84,1.06425
2008-04-27,0.01953,19.81,1.06190
2008-04-28,0.01945,19.78,1.05954
2008-04-29,0.01937,19.75,1.05715
2008-04-30,0.01929,19.72,1.05475
2008-05-01,0.01918,19.67,1.05127
2008-05-02,0.01909,19.64,1.04883
2008-05-03,0.01901,19.61,1.04638
2008-05-04,0.01893,19.57,1.04391
2008-05-05,0.01885,19.54,1.04143
2008-05-06,0.01876,19.51,1.03894
2008-05-07,0.01868,19.47,1.03644
2008-05-08,0.01860,19.44,1.03393
2008-05-09,0.01851,19.41,1.03140
2008-05-10,0.01843,19.37,1.02887
2008-05-11,0.01834,19.34,1.02633
2008-05-12,0.01826,19.30,1.02379
2008-05-13,0.01817,19.27,1.02123
2008-05-14,0.01809,19.24,1.01867
2008-05-15,0.01800,19.20,1.01611
2008-05-16,0.01792,19.17,1.01354
2008-05-17,0.01783,19.13,1.01097
2008-05-18,0.01775,19.10,1.00839
2008-05-19,0.01766,19.06,1.00581
2008-05-20,0.01757,19.03,1.00323
2008-05-21,0.01749,19.00,1.00065
2008-05-22,0.01740,18.96,0.99807
2008-05-23,0.01732,18.93,0.99549
2008-05-24,0.01723,18.89,0.99291
2008-05-25,0.01714,18.86,0.99034
2008-05-26,0.01706,18.82,0.98777
2008-05-27,0.01697,18.79,0.98520
2008-05-28,0.01689,18.76,0.98264
2008-05-29,0.01680,18.72,0.98008
2008-05-30,0.01672,18.69,0.97753
2008-05-31,0.01663,18.65,0.97498
2008-06-01,0.01660,18.64,0.97386
2008-06-02,0.01651,18.60,0.97133
2008-06-03,0.01643,18.57,0.96880
2008-06-04,0.01634,18.54,0.96629
2008-06-05,0.01626,18.50,0.96378
2008-06-06,0.01618,18.47,0.96129
2008-06-07,0.01609,18.44,0.95881
2008-06-08,0.01601,18.40,0.95634
2008-06-09,0.01593,18.37,0.95388
2008-06-10,0.01585,18.34,0.95144
2008-06-11,0.01577,18.31,0.94901
2008-06-12,0.01569,18.27,0.94660
2008-06-13,0.01561,18.24,0.94420
2008-06-14,0.01553,18.21,0.94182
2008-06-15,0.01545,18.18,0.93946
2008-06-16,0.01537,18.15,0.93712
2008-06-17,0.01529,18.12,0.93479
2008-06-18,0.01522,18.09,0.93249
2008-06-19,0.01514,18.06,0.93020
2008-06-20,0.01506,18.03,0.92794
2008-06-21,0.01499,18.00,0.92569
2008-06-22,0.01492,17.97,0.92347
2008-06-23,0.01484,17.94,0.92128
2008-06-24,0.01477,17.91,0.91910
2008-06-25,0.01470,17.88,0.91695
2008-06-26,0.01463,17.85,0.91483
2008-06-27,0.01456,17.82,0.91273
2008-06-28,0.01449,17.80,0.91065
2008-06-29,0.01442,17.77,0.90861
2008-06-30,0.01435,17.74,0.90659
2008-07-01,0.01426,17.70,0.90373
2008-07-02,0.01419,17.68,0.90178
2008-07-03,0.01413,17.65,0.89986
2008-07-04,0.01407,17.63,0.89797
2008-07-05,0.01400,17.60,0.89611
2008-07-06,0.01394,17.58,0.89428
2008-07-07,0.01388,17.55,0.89248
2008-07-08,0.01382,17.53,0.89072
2008-07-09,0.01377,17.51,0.88899
2008-07-10,0.01371,17.48,0.88729
2008-07-11,0.01365,17.46,0.88562
2008-07-12,0.01360,17.44,0.88399
2008-07-13,0.01355,17.42,0.88239
2008-07-14,0.01349,17.40,0.88083
2008-07-15,0.01344,17.38,0.87930
2008-07-16,0.01339,17.36,0.87781
2008-07-17,0.01335,17.34,0.87636
2008-07-18,0.01330,17.32,0.87494
2008-07-19,0.01325,17.30,0.87356
2008-07-20,0.01321,17.28,0.87222
2008-07-21,0.01316,17.27,0.87092
2008-07-22,0.01312,17.25,0.86965
2008-07-23,0.01308,17.23,0.86842
2008-07-24,0.01304,17.22,0.86724
2008-07-25,0.01300,17.20,0.86609
2008-07-26,0.01297,17.19,0.86498
2008-07-27,0.01293,17.17,0.86391
2008-07-28,0.01290,17.16,0.86289
2008-07-29,0.01286,17.15,0.86190
2008-07-30,0.01283,17.13,0.86095
2008-07-31,0.01280,17.12,0.86005
2008-08-01,0.01279,17.12,0.85967
2008-08-02,0.01276,17.10,0.85882
2008-08-03,0.01273,17.09,0.85802
2008-08-04,0.01271,17.08,0.85726
2008-08-05,0.01268,17.07,0.85655
2008-08-06,0.01266,17.06,0.85587
2008-08-07,0.01264,17.06,0.85524
2008-08-08,0.01262,17.05,0.85465
2008-08-09,0.01260,17.04,0.85411
2008-08-10,0.01259,17.03,0.85361
2008-08-11,0.01257,17.03,0.85315
2008-08-12,0.01256,17.02,0.85274
2008-08-13,0.01255,17.02,0.85237
2008-08-14,0.01253,17.01,0.85204
2008-08-15,0.01253,17.01,0.85176
2008-08-16,0.01252,17.01,0.85152
2008-08-17,0.01251,17.00,0.85133
2008-08-18,0.01251,17.00,0.85118
2008-08-19,0.01250,17.00,0.85108
2008-08-20,0.01250,17.00,0.85102
2008-08-21,0.01250,17.00,0.85100
2008-08-22,0.01250,17.00,0.85103
2008-08-23,0.01250,17.00,0.85110
2008-08-24,0.01251,17.00,0.85122
2008-08-25,0.01251,17.01,0.85138
2008-08-26,0.01252,17.01,0.85159
2008-08-27,0.01253,17.01,0.85184
2008-08-28,0.01254,17.02,0.85213
2008-08-29,0.01255,17.02,0.85247
2008-08-30,0.01256,17.02,0.85285
2008-08-31,0.01258,17.03,0.85328
2008-09-01,0.01258,17.03,0.85348
2008-09-02,0.01260,17.04,0.85397
2008-09-03,0.01262,17.05,0.85450
2008-09-04,0.01264,17.05,0.85508
2008-09-05,0.01266,17.06,0.85569
2008-09-06,0.01268,17.07,0.85636
2008-09-07,0.01270,17.08,0.85706
2008-09-08,0.01273,17.09,0.85781
2008-09-09,0.01275,17.10,0.85860
2008-09-10,0.01278,17.11,0.85943
2008-09-11,0.01281,17.12,0.86030
2008-09-12,0.01284,17.14,0.86122
2008-09-13,0.01287,17.15,0.86218
2008-09-14,0.01291,17.16,0.86317
2008-09-15,0.01294,17.18,0.86421
2008-09-16,0.01298,17.19,0.86529
2008-09-17,0.01301,17.21,0.86641
2008-09-18,0.01305,17.22,0.86757
2008-09-19,0.01309,17.24,0.86877
2008-09-20,0.01313,17.25,0.87001
2008-09-21,0.01318,17.27,0.87128
2008-09-22,0.01322,17.29,0.87260
2008-09-23,0.01327,17.31,0.87395
2008-09-24,0.01331,17.32,0.87534
2008-09-25,0.01336,17.34,0.87677
2008-09-26,0.01341,17.36,0.87823
2008-09-27,0.01346,17.38,0.87973
2008-09-28,0.01351,17.40,0.88127
2008-09-29,0.01356,17.42,0.88284
2008-09-30,0.01362,17.45,0.88445
2008-10-01,0.01369,17.48,0.88683
2008-10-02,0.01375,17.50,0.88852
2008-10-03,0.01381,17.52,0.89024
2008-10-04,0.01387,17.55,0.89200
2008-10-05,0.01393,17.57,0.89378
2008-10-06,0.01399,17.59,0.89560
2008-10-07,0.01405,17.62,0.89746
2008-10-08,0.01411,17.64,0.89934
2008-10-09,0.01418,17.67,0.90125
2008-10-10,0.01424,17.70,0.90319
2008-10-11,0.01431,17.72,0.90516
2008-10-12,0.01437,17.75,0.90716
2008-10-13,0.01444,17.78,0.90919
2008-10-14,0.01451,17.80,0.91124
2008-10-15,0.01458,17.83,0.91332
2008-10-16,0.01465,17.86,0.91543
2008-10-17,0.01472,17.89,0.91756
2008-10-18,0.01479,17.92,0.91972
2008-10-19,0.01486,17.95,0.92190
2008-10-20,0.01494,17.97,0.92410
2008-10-21,0.01501,18.00,0.92633
2008-10-22,0.01509,18.03,0.92858
2008-10-23,0.01516,18.06,0.93085
2008-10-24,0.01524,18.10,0.93314
2008-10-25,0.01532,18.13,0.93545
2008-10-26,0.01539,18.16,0.93778
2008-10-27,0.01547,18.19,0.94013
2008-10-28,0.01555,18.22,0.94250
2008-10-29,0.01563,18.25,0.94488
2008-10-30,0.01571,18.28,0.94728
2008-10-31,0.01579,18.32,0.94970
2008-11-01,0.01583,18.33,0.95077
2008-11-02,0.01591,18.36,0.95321
2008-11-03,0.01599,18.40,0.95566
2008-11-04,0.01607,18.43,0.95813
2008-11-05,0.01615,18.46,0.96061
2008-11-06,0.01624,18.49,0.96310
2008-11-07,0.01632,18.53,0.96560
2008-11-08,0.01640,18.56,0.96811
2008-11-09,0.01649,18.60,0.97063
2008-11-10,0.01657,18.63,0.97317
2008-11-11,0.01666,18.66,0.97570
2008-11-12,0.01674,18.70,0.97825
2008-11-13,0.01683,18.73,0.98081
2008-11-14,0.01691,18.76,0.98337
2008-11-15,0.01700,18.80,0.98593
2008-11-16,0.01708,18.83,0.98850
2008-11-17,0.01717,18.87,0.99107
2008-11-18,0.01725,18.90,0.99365
2008-11-19,0.01734,18.94,0.99623
2008-11-20,0.01743,18.97,0.99881
2008-11-21,0.01751,19.01,1.00139
2008-11-22,0.01760,19.04,1.00397
2008-11-23,0.01768,19.07,1.00655
2008-11-24,0.01777,19.11,1.00912
2008-11-25,0.01786,19.14,1.01170
2008-11-26,0.01794,19.18,1.01427
2008-11-27,0.01803,19.21,1.01684
2008-11-28,0.01811,19.25,1.01940
2008-11-29,0.01820,19.28,1.02196
2008-11-30,0.01828,19.31,1.02451
2008-12-01,0.01841,19.36,1.02818
2008-12-02,0.01849,19.40,1.03071
2008-12-03,0.01857,19.43,1.03323
2008-12-04,0.01866,19.46,1.03575
2008-12-05,0.01874,19.50,1.03825
2008-12-06,0.01882,19.53,1.04075
2008-12-07,0.01891,19.56,1.04323
2008-12-08,0.01899,19.60,1.04570
2008-12-09,0.01907,19.63,1.04816
2008-12-10,0.01915,19.66,1.05060
2008-12-11,0.01923,19.69,1.05303
2008-12-12,0.01931,19.73,1.05544
2008-12-13,0.01939,19.76,1.05783
2008-12-14,0.01947,19.79,1.06021
2008-12-15,0.01955,19.82,1.06258
2008-12-16,0.01963,19.85,1.06492
2008-12-17,0.01971,19.88,1.06724
2008-12-18,0.01978,19.91,1.06955
2008-12-19,0.01986,19.94,1.07183
2008-12-20,0.01994,19.97,1.07410
2008-12-21,0.02001,20.00,1.07634
2008-12-22,0.02009,20.03,1.07856
2008-12-23,0.02016,20.06,1.08076
2008-12-24,0.02023,20.09,1.08293
2008-12-25,0.02030,20.12,1.08508
2008-12-26,0.02037,20.15,1.08720
2008-12-27,0.02044,20.18,1.08930
2008-12-28,0.02051,20.21,1.09138
2008-12-29,0.02058,20.23,1.09342
2008-12-30,0.02065,20.26,1.09544
2008-12-31,0.02071,20.29,1.09743
2009-01-01,0.02074,20.30,1.09824
2009-01-02,0.02081,20.32,1.10019
2009-01-03,0.02087,20.35,1.10211
2009-01-04,0.02093,20.37,1.10400
2009-01-05,0.02100,20.40,1.10586
2009-01-06,0.02106,20.42,1.10769
2009-01-07,0.02112,20.45,1.10949
2009-01-08,0.02118,20.47,1.11126
2009-01-09,0.02123,20.49,1.11299
2009-01-10,0.02129,20.52,1.11469
2009-01-11,0.02135,20.54,1.11635
2009-01-12,0.02140,20.56,1.11799
2009-01-13,0.02145,20.58,1.11958
2009-01-14,0.02150,20.60,1.12115
2009-01-15,0.02156,20.62,1.12267
2009-01-16,0.02161,20.64,1.12417
2009-01-17,0.02165,20.66,1.12562
2009-01-18,0.02170,20.68,1.12704
2009-01-19,0.02175,20.70,1.12842
2009-01-20,0.02179,20.72,1.12976
2009-01-21,0.02184,20.73,1.13106
2009-01-22,0.02188,20.75,1.13233
2009-01-23,0.02192,20.77,1.13356
2009-01-24,0.02196,20.78,1.13475
2009-01-25,0.02200,20.80,1.13589
2009-01-26,0.02203,20.81,1.13700
2009-01-27,0.02207,20.83,1.13807
2009-01-28,0.02210,20.84,1.13910
2009-01-29,0.02214,20.85,1.14009
2009-01-30,0.02217,20.87,1.14103
2009-01-31,0.02220,20.88,1.14194
2009-02-01,0.02221,20.88,1.14232
2009-02-02,0.02224,20.90,1.14316
2009-02-03,0.02227,20.91,1.14397
2009-02-04,0.02229,20.92,1.14473
2009-02-05,0.02231,20.93,1.14544
2009-02-06,0.02234,20.93,1.14612
2009-02-07,0.02236,20.94,1.14675
2009-02-08,0.02238,20.95,1.14734
2009-02-09,0.02240,20.96,1.14788
2009-02-10,0.02241,20.97,1.14838
2009-02-11,0.02243,20.97,1.14884
2009-02-12,0.02244,20.98,1.14926
2009-02-13,0.02245,20.98,1.14963
2009-02-14,0.02247,20.99,1.14995
2009-02-15,0.02247,20.99,1.15024
2009-02-16,0.02248,20.99,1.15047
2009-02-17,0.02249,21.00,1.15067
2009-02-18,0.02249,21.00,1.15082
2009-02-19,0.02250,21.00,1.15092
2009-02-20,0.02250,21.00,1.15098
2009-02-21,0.02250,21.00,1.15100
2009-02-22,0.02250,21.00,1.15097
2009-02-23,0.02250,21.00,1.15090
2009-02-24,0.02249,21.00,1.15078
2009-02-25,0.02249,20.99,1.15062
2009-02-26,0.02248,20.99,1.15042
2009-02-27,0.02247,20.99,1.15017
2009-02-28,0.02246,20.98,1.14987
2009-03-01,0.02242,20.97,1.14853
2009-03-02,0.02240,20.96,1.14804
2009-03-03,0.02238,20.95,1.14751
2009-03-04,0.02236,20.95,1.14693
2009-03-05,0.02234,20.94,1.14631
2009-03-06,0.02232,20.93,1.14565
2009-03-07,0.02230,20.92,1.14495
2009-03-08,0.02227,20.91,1.14420
2009-03-09,0.02225,20.90,1.14341
2009-03-10,0.02222,20.89,1.14258
2009-03-11,0.02219,20.88,1.14171
2009-03-12,0.02216,20.86,1.14079
2009-03-13,0.02213,20.85,1.13984
2009-03-14,0.02209,20.84,1.13884
2009-03-15,0.02206,20.82,1.13780
2009-03-16,0.02202,20.81,1.13672
2009-03-17,0.02199,20.79,1.13561
2009-03-18,0.02195,20.78,1.13445
