time,flow,temp,salt
2008-03-10,0,22.58,0.59539
2008-03-11,0,22.49,0.59481
2008-03-12,0,21.23,0.59420
2008-03-13,0,21.49,0.59356
2008-03-14,0,21.38,0.59289
2008-03-15,0,21.09,0.59220
2008-03-16,0,21.45,0.59148
2008-03-17,0,21.52,0.59074
2008-03-18,0,21.94,0.58996
2008-03-19,0,23.47,0.58917
2008-03-20,0,23.36,0.58834
2008-03-21,0,23.61,0.58749
2008-03-22,0,23.54,0.58661
2008-03-23,0,22.93,0.58571
2008-03-24,0,22.85,0.58479
2008-03-25,0,22.89,0.58383
2008-03-26,0,22.98,0.58286
2008-03-27,0,22.91,0.58186
2008-03-28,0,22.95,0.58083
2008-03-29,0,22.41,0.57979
2008-03-30,0,21.82,0.57872
2008-03-31,0,21.15,0.57762
2008-04-01,1.854211806,20.39,0.57713
2008-04-02,0,19.85,0.57601
2008-04-03,0,19.54,0.57486
2008-04-04,0,19.46,0.57369
2008-04-05,0.138759259,20.23,0.57250
2008-04-06,0,20.73,0.57128
2008-04-07,0,20.86,0.57005
2008-04-08,0,21.00,0.56879
2008-04-09,0,20.39,0.56752
2008-04-10,0,20.17,0.56622
2008-04-11,0,20.14,0.56491
2008-04-12,0,20.47,0.56358
2008-04-13,0,20.39,0.56223
2008-04-14,0,20.94,0.56086
2008-04-15,0,20.54,0.55947
2008-04-16,0,20.56,0.55807
2008-04-17,0.754503472,19.97,0.55665
2008-04-18,0,19.00,0.55521
2008-04-19,0,17.90,0.55376
2008-04-20,0,17.61,0.55229
2008-04-21,0,17.02,0.55080
2008-04-22,0,16.96,0.54930
2008-04-23,0,17.06,0.54779
2008-04-24,0,17.48,0.54626
2008-04-25,0,17.86,0.54472
2008-04-26,0,18.29,0.54317
2008-04-27,0,18.46,0.54160
2008-04-28,0,18.41,0.54002
2008-04-29,0,18.25,0.53844
2008-04-30,0,17.95,0.53683
2008-05-01,0,17.68,0.53451
2008-05-02,0,17.66,0.53289
2008-05-03,0,17.27,0.53125
2008-05-04,0,17.15,0.52961
2008-05-05,0,17.21,0.52795
2008-05-06,0,17.78,0.52629
2008-05-07,0,18.41,0.52463
2008-05-08,0,18.81,0.52295
2008-05-09,0,19.21,0.52127
2008-05-10,0,19.51,0.51958
2008-05-11,0,19.65,0.51789
2008-05-12,0,19.15,0.51619
2008-05-13,0,18.68,0.51449
2008-05-14,0,17.96,0.51278
2008-05-15,0,17.33,0.51107
2008-05-16,0,16.66,0.50936
2008-05-17,0,16.29,0.50764
2008-05-18,0,15.86,0.50593
2008-05-19,0,16.01,0.50421
2008-05-20,0,15.96,0.50249
2008-05-21,0,16.14,0.50077
2008-05-22,0,16.75,0.49905
2008-05-23,0,17.01,0.49733
2008-05-24,0,17.38,0.49561
2008-05-25,0,17.66,0.49389
2008-05-26,0,18.13,0.49218
2008-05-27,0,18.11,0.49047
2008-05-28,0,18.36,0.48876
2008-05-29,0.052034722,18.49,0.48705
2008-05-30,0,18.61,0.48535
2008-05-31,0,18.44,0.48365
2008-06-01,1.231292245,18.34,0.48291
2008-06-02,0,17.87,0.48122
2008-06-03,0,17.84,0.47954
2008-06-04,0,17.51,0.47786
2008-06-05,0,17.06,0.47619
2008-06-06,0,16.67,0.47453
2008-06-07,0,16.48,0.47287
2008-06-08,0,15.99,0.47123
2008-06-09,0.390260417,15.99,0.46959
2008-06-10,0,16.01,0.46796
2008-06-11,0,15.91,0.46634
2008-06-12,0,16.01,0.46473
2008-06-13,0,16.24,0.46313
2008-06-14,0,16.06,0.46155
2008-06-15,0.060707176,16.13,0.45997
2008-06-16,0,15.80,0.45841
2008-06-17,0,15.43,0.45686
2008-06-18,0,15.25,0.45532
2008-06-19,0,14.93,0.45380
2008-06-20,0,14.83,0.45229
2008-06-21,0,14.89,0.45080
2008-06-22,0,15.14,0.44932
2008-06-23,0,15.48,0.44785
2008-06-24,0,15.28,0.44640
2008-06-25,0,15.48,0.44497
2008-06-26,0,15.43,0.44355
2008-06-27,0,15.29,0.44215
2008-06-28,0,15.01,0.44077
2008-06-29,0,14.64,0.43941
2008-06-30,0,14.42,0.43806
2008-07-01,0,14.61,0.43615
2008-07-02,0,14.53,0.43485
2008-07-03,0,14.59,0.43357
2008-07-04,0,14.01,0.43231
2008-07-05,0,13.86,0.43107
2008-07-06,0,14.04,0.42985
2008-07-07,0,14.18,0.42866
2008-07-08,0,14.46,0.42748
2008-07-09,0,14.34,0.42632
2008-07-10,0,14.01,0.42519
2008-07-11,0,14.31,0.42408
2008-07-12,0,14.74,0.42299
2008-07-13,0,14.77,0.42193
2008-07-14,0,14.56,0.42089
2008-07-15,0,14.24,0.41987
2008-07-16,0.390260417,14.14,0.41888
2008-07-17,0,13.98,0.41791
2008-07-18,0.364243056,13.66,0.41696
2008-07-19,0,13.10,0.41604
2008-07-20,0,12.79,0.41515
2008-07-21,0,12.81,0.41428
2008-07-22,0,13.19,0.41343
2008-07-23,0,12.99,0.41262
2008-07-24,0.390260417,13.15,0.41182
2008-07-25,0,13.74,0.41106
2008-07-26,0,14.30,0.41032
2008-07-27,0,14.55,0.40961
2008-07-28,0,14.56,0.40892
2008-07-29,0,13.81,0.40827
2008-07-30,0,13.86,0.40764
2008-07-31,0,14.05,0.40703
2008-08-01,0,13.61,0.40678
2008-08-02,0,13.07,0.40622
2008-08-03,0,12.84,0.40568
2008-08-04,0,12.41,0.40518
2008-08-05,0,12.71,0.40470
2008-08-06,0,12.79,0.40425
2008-08-07,0,12.76,0.40383
2008-08-08,0,13.04,0.40344
2008-08-09,0,13.21,0.40307
2008-08-10,0,13.22,0.40274
2008-08-11,0,13.50,0.40243
2008-08-12,0,13.71,0.40216
2008-08-13,0,13.89,0.40191
2008-08-14,0,13.64,0.40169
2008-08-15,0,13.87,0.40151
2008-08-16,0,14.23,0.40135
2008-08-17,0,14.36,0.40122
2008-08-18,0,14.24,0.40112
2008-08-19,0,14.04,0.40105
2008-08-20,0,13.92,0.40101
2008-08-21,0,14.22,0.40100
2008-08-22,0,14.01,0.40102
2008-08-23,0,13.64,0.40107
2008-08-24,0,13.61,0.40115
2008-08-25,0,14.04,0.40125
2008-08-26,0,14.31,0.40139
2008-08-27,0,14.45,0.40156
2008-08-28,0,14.14,0.40175
2008-08-29,0,14.12,0.40198
2008-08-30,0,14.49,0.40223
2008-08-31,0,14.51,0.40252
2008-09-01,0,14.54,0.40265
2008-09-02,0,14.64,0.40298
2008-09-03,0,14.65,0.40333
2008-09-04,0,14.94,0.40372
2008-09-05,0,14.75,0.40413
2008-09-06,0,14.43,0.40457
2008-09-07,0,14.24,0.40504
2008-09-08,0,14.01,0.40554
2008-09-09,0,14.14,0.40607
2008-09-10,0,14.50,0.40662
2008-09-11,0,14.68,0.40720
2008-09-12,0,15.21,0.40781
2008-09-13,0,15.44,0.40845
2008-09-14,0,15.68,0.40912
2008-09-15,0,16.01,0.40981
2008-09-16,0,16.07,0.41053
2008-09-17,0,16.08,0.41127
2008-09-18,0,16.40,0.41205
2008-09-19,0,16.23,0.41285
2008-09-20,0,15.85,0.41367
2008-09-21,0,16.04,0.41452
2008-09-22,0,16.39,0.41540
2008-09-23,0,16.07,0.41630
2008-09-24,0,15.53,0.41723
2008-09-25,0.121414352,15.09,0.41818
2008-09-26,0,15.34,0.41916
2008-09-27,0,15.96,0.42016
2008-09-28,0,15.99,0.42118
2008-09-29,0,15.73,0.42223
2008-09-30,0,15.76,0.42330
2008-10-01,0,15.79,0.42488
2008-10-02,0,15.74,0.42601
2008-10-03,0,15.16,0.42716
2008-10-04,0,14.90,0.42833
2008-10-05,0,14.66,0.42952
2008-10-06,0,14.51,0.43074
2008-10-07,0,14.30,0.43197
2008-10-08,0,14.59,0.43323
2008-10-09,0,14.93,0.43450
2008-10-10,0,15.34,0.43579
2008-10-11,0,15.49,0.43711
2008-10-12,0,16.13,0.43844
2008-10-13,0,17.25,0.43979
2008-10-14,0,17.89,0.44116
2008-10-15,0,18.14,0.44255
2008-10-16,0,18.51,0.44395
2008-10-17,0,19.23,0.44537
2008-10-18,0,20.84,0.44681
2008-10-19,0,21.19,0.44827
2008-10-20,0,20.54,0.44974
2008-10-21,0,21.36,0.45122
2008-10-22,0,21.81,0.45272
2008-10-23,0,21.47,0.45423
2008-10-24,0,20.68,0.45576
2008-10-25,0,19.23,0.45730
2008-10-26,0,18.72,0.45885
2008-10-27,0,18.50,0.46042
2008-10-28,0,17.33,0.46200
2008-10-29,0,16.85,0.46359
2008-10-30,0,16.18,0.46519
2008-10-31,0,17.28,0.46680
2008-11-01,0,17.29,0.46751
2008-11-02,0,17.13,0.46914
2008-11-03,0,16.90,0.47077
2008-11-04,0,16.71,0.47242
2008-11-05,0,16.31,0.47407
2008-11-06,0,17.02,0.47573
2008-11-07,0,16.13,0.47740
2008-11-08,0,16.52,0.47907
2008-11-09,0,16.76,0.48076
2008-11-10,0,16.88,0.48244
2008-11-11,0,17.16,0.48414
2008-11-12,0,17.69,0.48583
2008-11-13,0,18.00,0.48754
2008-11-14,0,18.24,0.48924
2008-11-15,0,18.28,0.49095
2008-11-16,0,18.25,0.49267
2008-11-17,0,18.52,0.49438
2008-11-18,0,19.10,0.49610
2008-11-19,0,19.18,0.49782
2008-11-20,0,19.03,0.49954
2008-11-21,0,18.89,0.50126
2008-11-22,0,18.67,0.50298
2008-11-23,1.423831019,18.64,0.50470
2008-11-24,0,18.59,0.50642
2008-11-25,0,18.22,0.50813
2008-11-26,0,18.16,0.50985
2008-11-27,0,18.18,0.51156
2008-11-28,0,18.07,0.51327
2008-11-29,0,17.94,0.51497
2008-11-30,0,18.17,0.51668
2008-12-01,0,18.27,0.51912
2008-12-02,0,18.74,0.52081
2008-12-03,0,18.71,0.52249
2008-12-04,0,18.72,0.52417
2008-12-05,0,19.20,0.52584
2008-12-06,0,19.38,0.52750
2008-12-07,0,19.03,0.52915
2008-12-08,0,18.57,0.53080
2008-12-09,0,18.15,0.53244
2008-12-10,0,18.29,0.53407
2008-12-11,0,18.77,0.53568
2008-12-12,0,19.93,0.53729
2008-12-13,0,20.29,0.53889
2008-12-14,0,20.65,0.54048
2008-12-15,0,20.89,0.54205
2008-12-16,0,21.39,0.54361
2008-12-17,0,21.57,0.54516
2008-12-18,0,21.38,0.54670
2008-12-19,0,19.95,0.54822
2008-12-20,0,19.63,0.54973
2008-12-21,0,19.57,0.55123
2008-12-22,0,19.64,0.55271
2008-12-23,0,19.31,0.55417
2008-12-24,0,19.05,0.55562
2008-12-25,0,18.90,0.55705
2008-12-26,0,19.31,0.55847
2008-12-27,0,19.94,0.55987
2008-12-28,0,21.16,0.56125
2008-12-29,0,22.06,0.56261
2008-12-30,0,22.97,0.56396
2008-12-31,0,23.89,0.56529
2009-01-01,0,24.30,0.56583
2009-01-02,0,24.54,0.56713
2009-01-03,0,24.79,0.56841
2009-01-04,0,24.06,0.56967
2009-01-05,0,23.76,0.57091
2009-01-06,0,23.58,0.57213
2009-01-07,0,23.23,0.57333
2009-01-08,0,23.46,0.57450
2009-01-09,0,23.76,0.57566
2009-01-10,0,23.63,0.57679
2009-01-11,0,23.12,0.57790
2009-01-12,0,22.79,0.57899
2009-01-13,0,23.33,0.58006
2009-01-14,0,24.53,0.58110
2009-01-15,0,24.25,0.58212
2009-01-16,0,24.02,0.58311
2009-01-17,0,23.56,0.58408
2009-01-18,0,23.51,0.58502
2009-01-19,0,23.49,0.58595
2009-01-20,0,22.54,0.58684
2009-01-21,0,21.24,0.58771
2009-01-22,0,21.19,0.58855
2009-01-23,0,21.19,0.58937
2009-01-24,0,21.38,0.59016
2009-01-25,0,21.90,0.59093
2009-01-26,0,22.32,0.59167
2009-01-27,0,22.27,0.59238
2009-01-28,0,22.34,0.59307
2009-01-29,0,23.08,0.59372
2009-01-30,0,23.41,0.59435
2009-01-31,0,23.85,0.59496
2009-02-01,0,23.91,0.59521
2009-02-02,0,23.77,0.59578
2009-02-03,0,23.77,0.59631
2009-02-04,0,23.41,0.59682
2009-02-05,0,22.37,0.59730
2009-02-06,0,22.14,0.59775
2009-02-07,0,22.39,0.59817
2009-02-08,0,23.17,0.59856
2009-02-09,0,24.35,0.59892
2009-02-10,0,25.46,0.59926
2009-02-11,0,26.04,0.59956
2009-02-12,0,26.64,0.59984
2009-02-13,0,26.49,0.60008
2009-02-14,0,25.64,0.60030
2009-02-15,0,24.62,0.60049
2009-02-16,0,23.42,0.60065
2009-02-17,0,22.59,0.60078
2009-02-18,0,23.11,0.60088
2009-02-19,0,24.06,0.60095
2009-02-20,0,23.91,0.60099
2009-02-21,0,24.26,0.60100
2009-02-22,0,24.36,0.60098
2009-02-23,0,24.04,0.60093
2009-02-24,0,23.33,0.60086
2009-02-25,0,22.17,0.60075
2009-02-26,0,21.62,0.60061
2009-02-27,0,22.04,0.60044
2009-02-28,0,21.54,0.60025
2009-03-01,0,20.94,0.59935
2009-03-02,0,21.35,0.59903
2009-03-03,0,22.14,0.59867
2009-03-04,0,22.51,0.59829
2009-03-05,0,22.13,0.59788
2009-03-06,0,22.20,0.59744
2009-03-07,0,22.94,0.59697
2009-03-08,0,23.74,0.59647
2009-03-09,0,23.28,0.59594
2009-03-10,0,22.92,0.59539
2009-03-11,0,22.53,0.59481
2009-03-12,0,22.33,0.59420
2009-03-13,0,22.56,0.59356
2009-03-14,0,22.36,0.59289
2009-03-15,0,22.21,0.59220
2009-03-16,0,22.01,0.59148
2009-03-17,0,22.11,0.59074
2009-03-18,0,22.33,0.58996
2009-03-19,0,21.84,0.58917
2009-03-20,0,20.55,0.58834
2009-03-21,0,20.15,0.58749
2009-03-22,0,20.01,0.58661
2009-03-23,0,20.23,0.58571
2009-03-24,0,20.22,0.58479
2009-03-25,0,20.52,0.58383
2009-03-26,0,20.78,0.58286
2009-03-27,0,21.28,0.58186
2009-03-28,0,21.22,0.58083
2009-03-29,0,20.94,0.57979
2009-03-30,0,20.49,0.57872
2009-03-31,0,19.81,0.57762
2009-04-01,0,19.51,0.57713
2009-04-02,0,19.56,0.57601
2009-04-03,0,19.60,0.57486
2009-04-04,0,19.94,0.57369
2009-04-05,0,20.71,0.57250
2009-04-06,0,21.53,0.57128
2009-04-07,0,22.06,0.57005
2009-04-08,0,22.76,0.56879
2009-04-09,0,22.91,0.56752
2009-04-10,0,23.26,0.56622
2009-04-11,0,23.29,0.56491
2009-04-12,0,22.86,0.56358
2009-04-13,0,22.19,0.56223
2009-04-14,0,21.81,0.56086
2009-04-15,0,20.77,0.55947
2009-04-16,0,20.89,0.55807
2009-04-17,0,20.23,0.55665
2009-04-18,0,19.80,0.55521
2009-04-19,0.286190972,19.68,0.55376
2009-04-20,0,19.76,0.55229
2009-04-21,0,19.52,0.55080
2009-04-22,0,19.44,0.54930
2009-04-23,0,18.83,0.54779
2009-04-24,0,18.53,0.54626
2009-04-25,0,18.51,0.54472
2009-04-26,0,18.53,0.54317
2009-04-27,0,18.61,0.54160
2009-04-28,0,18.70,0.54002
2009-04-29,0,18.74,0.53844
2009-04-30,0,18.84,0.53683
2009-05-01,0,18.98,0.53451
2009-05-02,0,19.03,0.53289
2009-05-03,0,18.86,0.53125
2009-05-04,0,19.11,0.52961
2009-05-05,0,19.57,0.52795
2009-05-06,0,19.74,0.52629
2009-05-07,0,19.72,0.52463
2009-05-08,0,19.66,0.52295
2009-05-09,0,19.40,0.52127
2009-05-10,0,19.17,0.51958
2009-05-11,0,18.71,0.51789
2009-05-12,0,18.30,0.51619
2009-05-13,0,18.13,0.51449
2009-05-14,0,17.87,0.51278
2009-05-15,0,17.83,0.51107
2009-05-16,0,17.49,0.50936
2009-05-17,0,17.57,0.50764
2009-05-18,0,17.93,0.50593
2009-05-19,0,18.41,0.50421
2009-05-20,0,17.83,0.50249
2009-05-21,0,17.35,0.50077
2009-05-22,0,16.81,0.49905
2009-05-23,0.173449074,16.61,0.49733
2009-05-24,0,16.42,0.49561
2009-05-25,0,16.15,0.49389
2009-05-26,0,15.84,0.49218
2009-05-27,0,16.55,0.49047
2009-05-28,0,17.34,0.48876
2009-05-29,0,17.96,0.48705
2009-05-30,0,18.65,0.48535
2009-05-31,0,18.72,0.48365
2009-06-01,0,18.44,0.48291
2009-06-02,0,17.78,0.48122
2009-06-03,0,17.14,0.47954
2009-06-04,0,16.44,0.47786
2009-06-05,0,15.62,0.47619
2009-06-06,0,15.00,0.47453
2009-06-07,0,14.91,0.47287
2009-06-08,0,15.19,0.47123
2009-06-09,0,15.57,0.46959
2009-06-10,0,15.25,0.46796
2009-06-11,0,14.93,0.46634
2009-06-12,0,15.06,0.46473
2009-06-13,0,15.26,0.46313
2009-06-14,0,15.14,0.46155
2009-06-15,0,14.96,0.45997
2009-06-16,0,15.12,0.45841
2009-06-17,0,15.62,0.45686
2009-06-18,0,16.05,0.45532
2009-06-19,0,15.91,0.45380
2009-06-20,0,15.34,0.45229
2009-06-21,0,14.75,0.45080
2009-06-22,0,14.50,0.44932
2009-06-23,0,14.24,0.44785
2009-06-24,0,14.37,0.44640
2009-06-25,0.173449074,14.44,0.44497
2009-06-26,0,14.96,0.44355
2009-06-27,0,15.26,0.44215
2009-06-28,0,15.36,0.44077
2009-06-29,0,15.28,0.43941
2009-06-30,0,14.78,0.43806
2009-07-01,0,14.19,0.43615
2009-07-02,0,13.86,0.43485
2009-07-03,0,13.66,0.43357
2009-07-04,0,13.92,0.43231
2009-07-05,0,14.36,0.43107
2009-07-06,0,14.46,0.42985
2009-07-07,0,14.94,0.42866
2009-07-08,0,15.32,0.42748
2009-07-09,0,15.40,0.42632
2009-07-10,0,15.07,0.42519
2009-07-11,0,14.50,0.42408
2009-07-12,0,13.99,0.42299
2009-07-13,0,14.03,0.42193
2009-07-14,0,13.97,0.42089
2009-07-15,0,14.01,0.41987
2009-07-16,0,14.40,0.41888
2009-07-17,0,14.47,0.41791
2009-07-18,0,14.47,0.41696
2009-07-19,0.346898148,14.39,0.41604
2009-07-20,0,14.06,0.41515
2009-07-21,0,13.84,0.41428
2009-07-22,0,13.30,0.41343
2009-07-23,0,12.52,0.41262
2009-07-24,0,12.29,0.41182
2009-07-25,0,12.17,0.41106
2009-07-26,0,12.17,0.41032
2009-07-27,0,12.00,0.40961
2009-07-28,0,11.79,0.40892
2009-07-29,0,11.61,0.40827
2009-07-30,0,11.71,0.40764
2009-07-31,0,12.02,0.40703
2009-08-01,0,12.19,0.40678
2009-08-02,0,12.51,0.40622
2009-08-03,0,13.09,0.40568
2009-08-04,0,13.59,0.40518
2009-08-05,0,14.02,0.40470
2009-08-06,0,14.54,0.40425
2009-08-07,0,15.00,0.40383
2009-08-08,0,15.67,0.40344
2009-08-09,0,15.86,0.40307
2009-08-10,0,15.92,0.40274
2009-08-11,0,16.10,0.40243
2009-08-12,0,16.56,0.40216
2009-08-13,0,16.26,0.40191
2009-08-14,0.182121528,15.79,0.40169
2009-08-15,0,15.59,0.40151
2009-08-16,0,15.73,0.40135
2009-08-17,0,15.85,0.40122
2009-08-18,0,15.84,0.40112
2009-08-19,0,15.36,0.40105
2009-08-20,0,15.69,0.40101
2009-08-21,0,15.75,0.40100
2009-08-22,0,15.56,0.40102
2009-08-23,0,15.26,0.40107
2009-08-24,0,14.49,0.40115
2009-08-25,0,13.89,0.40125
2009-08-26,0,13.91,0.40139
2009-08-27,0,13.22,0.40156
2009-08-28,0,13.01,0.40175
2009-08-29,0,12.79,0.40198
2009-08-30,0,12.93,0.40223
2009-08-31,0,13.16,0.40252
2009-09-01,0,12.85,0.40265
2009-09-02,0,13.61,0.40298
2009-09-03,0,13.89,0.40333
2009-09-04,0,13.84,0.40372
2009-09-05,0,14.24,0.40413
2009-09-06,0,13.90,0.40457
2009-09-07,0,14.29,0.40504
2009-09-08,0,15.22,0.40554
2009-09-09,0,14.76,0.40607
2009-09-10,0,14.94,0.40662
2009-09-11,0,15.29,0.40720
2009-09-12,0,15.26,0.40781
2009-09-13,0,15.62,0.40845
2009-09-14,0,15.54,0.40912
2009-09-15,0,15.50,0.40981
2009-09-16,0,15.43,0.41053
2009-09-17,0,15.47,0.41127
2009-09-18,0,15.46,0.41205
2009-09-19,0,15.35,0.41285
2009-09-20,0,15.14,0.41367
2009-09-21,0,15.36,0.41452
2009-09-22,0,15.32,0.41540
2009-09-23,0,15.14,0.41630
2009-09-24,0,15.09,0.41723
2009-09-25,0,14.91,0.41818
2009-09-26,0,14.86,0.41916
2009-09-27,0,14.39,0.42016
2009-09-28,0,13.62,0.42118
2009-09-29,0,13.08,0.42223
2009-09-30,0,13.09,0.42330
2009-10-01,0,13.18,0.42488
2009-10-02,0,13.31,0.42601
2009-10-03,0,13.47,0.42716
2009-10-04,0,14.09,0.42833
2009-10-05,0,14.84,0.42952
2009-10-06,0,15.37,0.43074
2009-10-07,0,15.68,0.43197
2009-10-08,0,16.06,0.43323
2009-10-09,0,16.01,0.43450
2009-10-10,0,15.79,0.43579
2009-10-11,0,15.75,0.43711
2009-10-12,0,15.50,0.43844
2009-10-13,0,15.74,0.43979
2009-10-14,0,16.64,0.44116
2009-10-15,0,18.05,0.44255
2009-10-16,0,18.91,0.44395
2009-10-17,0,19.41,0.44537
2009-10-18,0,19.56,0.44681
2009-10-19,0,19.74,0.44827
2009-10-20,0,19.54,0.44974
2009-10-21,0,19.15,0.45122
2009-10-22,0,17.79,0.45272
2009-10-23,0,18.28,0.45423
2009-10-24,0,18.77,0.45576
2009-10-25,0,19.36,0.45730
2009-10-26,0,19.69,0.45885
2009-10-27,0,19.65,0.46042
2009-10-28,0,19.06,0.46200
2009-10-29,0,18.83,0.46359
2009-10-30,0,17.91,0.46519
2009-10-31,0,17.50,0.46680
2009-11-01,0,17.41,0.46751
2009-11-02,0,18.40,0.46914
2009-11-03,0,19.52,0.47077
2009-11-04,0,20.41,0.47242
2009-11-05,0,20.89,0.47407
2009-11-06,0,21.16,0.47573
2009-11-07,0,21.20,0.47740
2009-11-08,0,21.51,0.47907
2009-11-09,0,20.72,0.48076
2009-11-10,0,20.73,0.48244
2009-11-11,0,20.81,0.48414
2009-11-12,0,20.98,0.48583
2009-11-13,0,20.82,0.48754
2009-11-14,0,21.12,0.48924
2009-11-15,0,20.78,0.49095
2009-11-16,0,20.57,0.49267
2009-11-17,0,19.52,0.49438
2009-11-18,0,18.71,0.49610
2009-11-19,0,18.14,0.49782
2009-11-20,0,18.39,0.49954
2009-11-21,0,18.63,0.50126
2009-11-22,0,19.01,0.50298
2009-11-23,0,19.04,0.50470
2009-11-24,0,18.93,0.50642
2009-11-25,0,19.01,0.50813
2009-11-26,0,19.59,0.50985
2009-11-27,0,19.73,0.51156
2009-11-28,0,19.21,0.51327
2009-11-29,0,19.00,0.51497
2009-11-30,0,18.92,0.51668
2009-12-01,0,19.38,0.51912
2009-12-02,0,19.92,0.52081
2009-12-03,0,19.96,0.52249
2009-12-04,0,19.99,0.52417
2009-12-05,0,20.61,0.52584
2009-12-06,0,20.15,0.52750
2009-12-07,0,20.20,0.52915
2009-12-08,0,20.17,0.53080
2009-12-09,0,20.44,0.53244
2009-12-10,0,20.94,0.53407
2009-12-11,0,21.59,0.53568
2009-12-12,0,21.16,0.53729
2009-12-13,0,21.48,0.53889
2009-12-14,0,21.41,0.54048
2009-12-15,0,21.54,0.54205
2009-12-16,0,21.59,0.54361
2009-12-17,0,21.91,0.54516
2009-12-18,0,21.49,0.54670
2009-12-19,0,21.84,0.54822
2009-12-20,0,22.16,0.54973
2009-12-21,0,22.34,0.55123
2009-12-22,0,22.21,0.55271
2009-12-23,0,21.91,0.55417
2009-12-24,0,21.26,0.55562
2009-12-25,0,21.53,0.55705
2009-12-26,0,22.34,0.55847
2009-12-27,0,23.03,0.55987
2009-12-28,0,23.12,0.56125
2009-12-29,0,23.06,0.56261
2009-12-30,0,22.97,0.56396
2009-12-31,0,23.25,0.56529
2010-01-01,0,23.72,0.56583
2010-01-02,0,23.56,0.56713
2010-01-03,0,23.12,0.56841
2010-01-04,0,23.88,0.56967
2010-01-05,0,24.14,0.57091
2010-01-06,0,24.43,0.57213
2010-01-07,0,24.34,0.57333
2010-01-08,0,23.27,0.57450
2010-01-09,0,22.06,0.57566
2010-01-10,0,21.60,0.57679
2010-01-11,0,21.09,0.57790
2010-01-12,0,21.55,0.57899
2010-01-13,0,21.46,0.58006
2010-01-14,0,21.76,0.58110
2010-01-15,0,23.29,0.58212
2010-01-16,0,24.80,0.58311
2010-01-17,0,26.19,0.58408
2010-01-18,0,26.28,0.58502
2010-01-19,0,25.84,0.58595
2010-01-20,0,25.84,0.58684
2010-01-21,0,25.60,0.58771
2010-01-22,0,25.17,0.58855
2010-01-23,0,24.41,0.58937
2010-01-24,0,23.65,0.59016
2010-01-25,0,23.75,0.59093
2010-01-26,0,24.41,0.59167
2010-01-27,0,25.24,0.59238
2010-01-28,0,25.01,0.59307
2010-01-29,0,24.06,0.59372
2010-01-30,0,23.75,0.59435
2010-01-31,0,23.17,0.59496
2010-02-01,0,22.46,0.59521
2010-02-02,0,21.74,0.59578
2010-02-03,0,21.03,0.59631
2010-02-04,0,20.81,0.59682
2010-02-05,0,20.81,0.59730
2010-02-06,0,21.19,0.59775
2010-02-07,0,21.81,0.59817
2010-02-08,0,22.36,0.59856
2010-02-09,0,22.71,0.59892
2010-02-10,0,22.74,0.59926
2010-02-11,0,23.09,0.59956
2010-02-12,0,23.83,0.59984
2010-02-13,0,23.66,0.60008
2010-02-14,0,23.42,0.60030
2010-02-15,0,23.91,0.60049
2010-02-16,0,24.08,0.60065
2010-02-17,0,23.89,0.60078
2010-02-18,0,23.46,0.60088
2010-02-19,0,22.69,0.60095
2010-02-20,0,22.73,0.60099
2010-02-21,0,22.78,0.60100
2010-02-22,0,23.32,0.60098
2010-02-23,0,23.35,0.60093
2010-02-24,0,25.51,0.60086
2010-02-25,0,26.86,0.60075
2010-02-26,0,28.02,0.60061
2010-02-27,0,29.02,0.60044
2010-02-28,0,28.84,0.60025
2010-03-01,0,27.79,0.59935
2010-03-02,0,27.21,0.59903
2010-03-03,0,24.79,0.59867
2010-03-04,0,23.66,0.59829
2010-03-05,0,22.66,0.59788
2010-03-06,0,21.89,0.59744
2010-03-07,0,22.41,0.59697
2010-03-08,0,23.12,0.59647
2010-03-09,0,24.38,0.59594
2010-03-10,0,26.17,0.59539
2010-03-11,0,26.53,0.59481
2010-03-12,0,26.80,0.59420
2010-03-13,0,26.26,0.59356
2010-03-14,0,25.44,0.59289
2010-03-15,0,24.65,0.59220
2010-03-16,0,23.37,0.59148
2010-03-17,0,21.74,0.59074
2010-03-18,0,21.23,0.58996
2010-03-19,0,21.51,0.58917
2010-03-20,0,21.94,0.58834
2010-03-21,0,22.70,0.58749
2010-03-22,0,22.92,0.58661
2010-03-23,0.104069444,23.24,0.58571
2010-03-24,0,23.59,0.58479
2010-03-25,0,23.60,0.58383
2010-03-26,0,22.51,0.58286
2010-03-27,0,22.14,0.58186
2010-03-28,0,21.94,0.58083
2010-03-29,0,21.80,0.57979
2010-03-30,0,21.88,0.57872
2010-03-31,0,21.74,0.57762
2010-04-01,0,21.59,0.57713
2010-04-02,0,21.77,0.57601
2010-04-03,0,21.39,0.57486
2010-04-04,0,20.90,0.57369
2010-04-05,0,20.64,0.57250
2010-04-06,0,20.01,0.57128
2010-04-07,0,19.59,0.57005
2010-04-08,0,19.24,0.56879
2010-04-09,0,19.40,0.56752
2010-04-10,0,19.20,0.56622
2010-04-11,0,18.94,0.56491
2010-04-12,0,18.67,0.56358
2010-04-13,0,18.88,0.56223
2010-04-14,0.199466435,18.87,0.56086
2010-04-15,0,19.35,0.55947
2010-04-16,0,19.56,0.55807
2010-04-17,0,20.20,0.55665
2010-04-18,0,20.38,0.55521
2010-04-19,0,20.65,0.55376
2010-04-20,0,20.44,0.55229
